Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,28.4152,1.37892,-0.636279,-0.263729,0.270839,0.124209,-0.619218,-0.239999,-0.432404,0.142591,-0.578911,-0.808674,-0.637255,-0.577398,-0.159203,-0.227141,0.113089,-0.646096,-0.546115,-1.0397,-0.78392,-1.15918,-0.414389,-0.840273,-0.632263,-0.52717,-0.665982,-0.756632,-1.0133,-0.509367,0.193999,-0.123568,-0.207225,-0.955301,-0.541592,0.947055,
1,28.0981,0.716556,-0.289858,-0.602206,-0.340405,-0.0164354,-0.250912,-0.20939,-0.141363,0.164307,-0.668102,-0.830616,-0.841711,-0.841066,-0.921341,-1.00388,-0.683888,-0.586042,-0.832696,-0.518728,-0.699281,-0.303156,-0.417549,-0.109838,-0.376284,-0.329359,-0.496573,0.33896,-0.421821,-0.10893,-0.559114,-0.973198,-0.403304,-0.301875,-0.31496,1.83825,
2,28.3184,0.665497,-0.795614,-0.700117,0.0944377,-0.563409,0.457695,-0.161523,-0.547304,-0.876074,-0.105591,-0.425375,-0.569537,-0.727796,-0.742643,-0.63609,-0.15275,-0.465475,0.434845,-0.479053,-0.764301,-0.217239,0.324605,-0.27895,-0.205375,-0.722509,-0.0894288,-0.486255,-0.711695,-0.567509,-0.609023,-0.33381,-0.49982,-0.239956,-0.535469,0.880443,
3,27.3326,1.12396,-0.044892,-0.463949,-0.644418,-0.411092,-0.19215,-0.426822,-0.28612,0.0636139,-0.685626,-0.599869,-0.4407,-0.581794,-0.19328,-0.547933,-0.631304,-0.919115,-1.05293,-0.579301,-0.0653529,-0.575762,-0.875503,-0.535627,-0.374928,-0.308436,0.0929003,0.0452628,-0.203814,-0.599799,-0.641367,0.0902731,-0.314888,-0.580173,-0.640885,0.502437,
4,29.0319,2.21675,-0.206543,-0.350264,-1.6363,-0.524403,-0.266192,-0.548174,-0.765044,-1.15815,-0.731798,-0.50946,-0.829751,-0.987094,-0.124779,0.0556173,-1.10489,0.101988,-0.526338,0.0194016,-0.962871,-0.923974,-0.991398,-0.597791,-0.668971,-0.554113,0.030441,-0.148239,-0.374141,-0.537574,-0.320932,-0.804171,-0.219027,-0.0376989,-0.116574,1.6626,
5,28.7155,0.559352,-0.310346,-1.01879,-0.493144,-0.859321,-0.60053,-0.631717,-0.522738,-0.542174,-0.231788,-0.95094,-0.782305,-0.773027,-0.335603,-0.245997,-0.572807,0.0467671,0.470496,0.137745,-0.221392,-0.400362,-0.298746,-0.523621,-0.7752,0.236852,-0.346047,-0.66695,-0.495734,-0.240636,-0.0351727,0.0282803,-0.429889,0.00810041,-0.0241523,1.49245,
6,28.4237,1.10596,-0.61536,-0.784248,-0.353153,-0.561608,-0.534426,-0.621555,-0.398852,-0.557853,-0.826829,-0.9106,-0.62703,-0.519811,0.186845,-0.0437567,-0.435239,-0.420733,-0.169609,-0.472475,-0.383246,-0.628929,0.0107127,-0.59845,-0.369568,-0.119582,-0.866913,0.644467,0.217922,-0.926252,-0.252175,-0.83068,-0.913553,-0.321892,-0.481718,0.0748385,
7,27.4963,0.588924,-0.185821,-0.380992,-0.0741651,-0.692837,-0.413038,-0.800751,-0.418675,-0.453504,-0.21726,-0.861227,0.0857677,-0.860761,-0.238342,-0.328569,-0.410121,0.556032,-0.34336,-0.605544,0.198755,-0.660392,-0.155592,0.129241,-0.563657,-0.294379,0.00736191,-0.98957,-0.405621,-0.911083,-0.768079,-0.497325,-0.30678,-0.565335,-0.273081,0.187241,
8,27.4643,1.5354,-0.652421,-0.458638,-0.519133,0.137717,0.0540597,0.08206,-0.733205,-0.299848,-0.898758,-0.656138,-0.229656,0.121888,-0.834594,-0.915908,0.00639911,-0.568259,-0.0266608,-0.241154,-0.196033,-0.53236,-0.765086,-0.279561,0.357133,0.00569671,-0.0250976,-1.01232,-0.3469,-0.895877,-0.159853,-0.7075,-0.458886,-0.397954,-0.139319,1.1388,
9,28.2107,0.45503,-0.34052,-0.427995,-0.204573,-0.234982,-0.245961,-0.654887,-0.818525,-0.350416,-0.903026,-0.550108,-1.0734,-0.681392,0.145433,-0.00999595,-0.73656,-0.76114,-0.450749,-0.093218,-0.716064,-0.432308,-0.610763,-0.13723,-0.401359,-0.459604,-0.574092,-0.53584,-0.429441,-0.519499,-0.900175,-0.813267,-0.437663,-0.215839,0.0135798,1.75048,
