Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,27.6558,0.733877,-0.642146,-0.826393,-0.826402,-0.970778,-0.895914,-0.879399,-0.921802,-0.916438,-0.797867,-0.945623,-0.959601,-0.843785,-0.842538,-0.842245,-0.946132,-1.02304,-0.963312,-1.02304,-0.946132,-0.842245,-0.842538,-0.843785,-0.959601,-0.945623,-0.797867,-0.916438,-0.921802,-0.879399,-0.895914,-0.970778,-0.826402,-0.826393,-0.642146,0.733877,
1,27.5256,0.620549,-0.624,-0.78173,-0.796082,-0.859665,-0.779353,-0.91713,-1.01883,-0.814732,-0.81899,-0.936238,-0.952725,-0.93815,-0.840283,-0.898445,-1.01973,-0.881532,-1.01151,-0.881532,-1.01973,-0.898445,-0.840283,-0.93815,-0.952725,-0.936238,-0.81899,-0.814732,-1.01883,-0.91713,-0.779353,-0.859665,-0.796082,-0.78173,-0.624,0.620549,
2,27.6652,0.707025,-0.680969,-0.857533,-0.982312,-0.909462,-0.816309,-0.845451,-0.954988,-0.85308,-0.901444,-0.842463,-0.905441,-0.890661,-0.945991,-0.893426,-0.925909,-0.944022,-0.780301,-0.944022,-0.925909,-0.893426,-0.945991,-0.890661,-0.905441,-0.842463,-0.901444,-0.85308,-0.954988,-0.845451,-0.816309,-0.909462,-0.982312,-0.857533,-0.680969,0.707025,
3,27.5848,0.770965,-0.714065,-0.931236,-0.904241,-0.929966,-0.905808,-0.685129,-0.759201,-0.927629,-0.895934,-0.953862,-0.910963,-0.898335,-0.869578,-0.898378,-0.948609,-0.931242,-0.998407,-0.931242,-0.948609,-0.898378,-0.869578,-0.898335,-0.910963,-0.953862,-0.895934,-0.927629,-0.759201,-0.685129,-0.905808,-0.929966,-0.904241,-0.931236,-0.714065,0.770965,
4,27.5819,0.675775,-0.647706,-0.838164,-0.856132,-0.863798,-0.932763,-0.90226,-0.94615,-0.882253,-1.03361,-0.834058,-0.8845,-0.983886,-0.881432,-0.856343,-0.773816,-0.896273,-0.907147,-0.896273,-0.773816,-0.856343,-0.881432,-0.983886,-0.8845,-0.834058,-1.03361,-0.882253,-0.94615,-0.90226,-0.932763,-0.863798,-0.856132,-0.838164,-0.647706,0.675775,
5,27.8448,0.863173,-0.659727,-0.719906,-0.878956,-0.884514,-0.919681,-0.934514,-0.798239,-1.001,-0.857412,-0.935478,-0.959391,-0.94801,-0.883066,-0.909702,-0.998289,-0.98739,-1.02063,-0.98739,-0.998289,-0.909702,-0.883066,-0.94801,-0.959391,-0.935478,-0.857412,-1.001,-0.798239,-0.934514,-0.919681,-0.884514,-0.878956,-0.719906,-0.659727,0.863173,
6,27.5512,0.727536,-0.637752,-0.841129,-0.940625,-0.952763,-1.0061,-0.832201,-0.79976,-0.879937,-0.915519,-0.76428,-0.975407,-0.969014,-0.84982,-0.951504,-0.894379,-0.839522,-0.906821,-0.839522,-0.894379,-0.951504,-0.84982,-0.969014,-0.975407,-0.76428,-0.915519,-0.879937,-0.79976,-0.832201,-1.0061,-0.952763,-0.940625,-0.841129,-0.637752,0.727536,
7,27.5013,0.627461,-0.657916,-0.878354,-0.866774,-0.877887,-0.84585,-0.897941,-0.8783,-0.87237,-0.836215,-0.932621,-0.905543,-0.858851,-0.845133,-0.88713,-0.946127,-0.912454,-0.957281,-0.912454,-0.946127,-0.88713,-0.845133,-0.858851,-0.905543,-0.932621,-0.836215,-0.87237,-0.8783,-0.897941,-0.84585,-0.877887,-0.866774,-0.878354,-0.657916,0.627461,
8,27.5854,0.661309,-0.723727,-0.778795,-0.821893,-0.937981,-0.875864,-0.83732,-0.800789,-0.863589,-0.966639,-0.882777,-0.931585,-0.97424,-0.916279,-0.901532,-0.863471,-0.959152,-0.836751,-0.959152,-0.863471,-0.901532,-0.916279,-0.97424,-0.931585,-0.882777,-0.966639,-0.863589,-0.800789,-0.83732,-0.875864,-0.937981,-0.821893,-0.778795,-0.723727,0.661309,
9,27.5713,0.686152,-0.780015,-0.861033,-0.81438,-0.82105,-0.888687,-0.882485,-0.878225,-0.925459,-0.857233,-0.848416,-0.896378,-0.813466,-0.935363,-0.962214,-1.02623,-0.850547,-0.86127,-0.850547,-1.02623,-0.962214,-0.935363,-0.813466,-0.896378,-0.848416,-0.857233,-0.925459,-0.878225,-0.882485,-0.888687,-0.82105,-0.81438,-0.861033,-0.780015,0.686152,
10,27.4356,0.678124,-0.650705,-0.846133,-0.852065,-0.933262,-0.943388,-0.947426,-0.888916,-0.902939,-0.888741,-0.930066,-0.885612,-0.796689,-0.878117,-0.875701,-0.898347,-0.922075,-0.711524,-0.922075,-0.898347,-0.875701,-0.878117,-0.796689,-0.885612,-0.930066,-0.888741,-0.902939,-0.888916,-0.947426,-0.943388,-0.933262,-0.852065,-0.846133,-0.650705,0.678124,
11,27.5049,0.702797,-0.640512,-0.780178,-0.866746,-0.871001,-0.861589,-0.912051,-0.796687,-0.839127,-0.934703,-0.829226,-0.929904,-0.9479,-1.05437,-1.01472,-0.968851,-0.813357,-0.788669,-0.813357,-0.968851,-1.01472,-1.05437,-0.9479,-0.929904,-0.829226,-0.934703,-0.839127,-0.796687,-0.912051,-0.861589,-0.871001,-0.866746,-0.780178,-0.640512,0.702797,
12,27.676,0.763771,-0.765863,-1.06023,-0.992715,-0.869882,-0.892123,-0.850775,-0.868658,-0.873498,-0.848353,-0.810824,-0.827389,-0.96491,-0.961745,-0.892489,-0.883874,-0.774159,-0.928573,-0.774159,-0.883874,-0.892489,-0.961745,-0.96491,-0.827389,-0.810824,-0.848353,-0.873498,-0.868658,-0.850775,-0.892123,-0.869882,-0.992715,-1.06023,-0.765863,0.763771,
