Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,28.2612,0.85214,-0.498321,-0.0193997,-0.475519,-0.438693,0.0830208,-0.376376,-0.35144,-0.331901,-0.0367441,-1.02017,-0.22677,0.0310255,-0.33979,-0.881968,-0.869146,-0.415645,-0.512793,-0.567928,-0.948556,-0.312887,0.118572,-0.161378,-0.840223,-0.250344,-0.633692,-1.22256,-0.187408,-1.27193,-0.356895,-1.78869,-1.25878,-1.10991,0.0106791,1.34516,
1,28.5846,0.795567,0.417456,-1.00861,-0.0240365,-0.335319,-0.292651,-1.16358,-1.08127,-0.195691,-0.188013,-0.107143,-0.783644,-0.467061,-0.468484,-0.0693839,-0.478718,-0.230116,-0.486563,-0.264341,-0.73918,-0.245622,-0.239675,-0.0202426,-0.273019,-0.296079,-0.550171,-0.652251,-0.487293,-1.11944,-0.607023,-0.511605,-0.0499575,-0.481065,-0.0903958,0.603295,
2,28.1728,0.789767,-0.187045,0.464118,-0.86481,-0.647228,-0.647537,-1.05053,0.151269,-0.406738,-0.781014,-0.824449,-1.24125,-0.287537,-0.414103,-0.460396,-0.1782,-0.589895,-0.158198,-0.522869,-0.229238,0.115038,-0.284229,-0.231542,-0.326268,-0.993937,-0.0934067,0.080312,-0.400516,-0.112808,-0.33035,-0.413656,-0.393583,-0.704221,-0.292853,1.13888,
3,28.2022,1.53366,-0.115992,-0.806048,-0.112535,-1.1619,0.119366,-0.139812,-0.38842,-0.344285,-0.353493,-1.08672,-1.60228,-1.02677,-1.04348,-0.904881,-0.902368,-0.805877,0.130368,-0.310189,-0.0247613,-0.618815,-0.348227,-0.211265,-0.522536,-0.237858,-0.407936,0.175866,-0.513981,-0.00027691,-0.351226,0.374251,-0.677206,-0.771803,-0.171208,0.80759,
4,27.4714,1.23223,-0.382188,-1.02586,0.295455,-0.738168,-0.653371,-1.00662,-0.986802,-0.61606,-0.838964,0.215047,-0.608447,0.123478,0.0611314,-0.452738,-0.748122,-0.715001,-0.313691,-0.528742,-0.555671,-0.2991,-0.428697,-0.300309,-0.67152,-0.205037,-0.636997,0.256661,-0.26978,-0.343239,-0.270875,-0.614644,-0.932878,-0.699601,-0.011483,1.11025,
5,27.3965,1.26909,-0.167007,-0.995933,-0.12686,-0.758782,-0.331386,-0.0888131,-1.00562,-0.952112,-0.485672,-1.10591,-0.764582,-1.13194,0.37477,-0.0924083,-0.40432,-0.744336,-0.806254,-0.718774,-0.316832,-0.587896,-0.125052,-0.00531535,-0.281417,-0.424073,-0.517654,-0.461602,0.0795774,-0.481378,-0.542946,-0.728462,-0.630939,0.500048,0.0106938,0.97826,
6,27.953,2.10626,-0.193996,0.435454,-0.807093,-0.821454,-0.614955,0.031045,-0.34578,0.347084,-0.755431,-0.824965,-0.605139,-0.631943,-0.874673,-0.0579926,-0.123592,-0.758537,-0.599472,0.0355624,-0.36074,0.275554,-0.488909,-0.627755,-1.06252,-0.350772,-0.840018,-0.389581,-0.419745,-0.422196,-0.603564,-0.805192,-0.810367,-0.389392,-0.936463,1.13712,
7,27.4624,1.03064,-0.305641,0.16123,-1.1092,-0.638928,-0.734816,-0.170922,-1.1265,-0.605113,-0.0638117,-0.682838,-1.33602,-0.581617,-0.56704,-0.642475,-0.364557,-0.53794,-0.335343,-0.17818,-0.377579,-0.134616,-0.926745,0.481103,-0.223479,-0.62638,-0.621303,-1.23523,0.802325,-0.182653,-0.588819,-0.244674,-0.685886,-0.694575,-1.20855,1.20884,
8,27.8089,1.1118,-0.206822,-0.223246,-0.0662877,0.141565,-0.486218,-0.191667,-0.369311,-0.59955,-0.817832,-0.775249,-0.56063,-0.148895,-0.117389,-0.464162,-0.814726,-1.2289,-0.857259,-0.370562,-0.581457,-0.80128,-0.33547,-0.169901,-0.175475,-0.319922,-0.691305,-0.310978,-0.294422,-1.35779,-0.881154,-0.480305,-0.574652,-0.819261,-0.227395,1.26486,
9,27.9227,0.988791,0.513407,-0.285508,-0.636514,-1.27915,-0.0976611,-0.389182,-0.805503,-0.603339,-0.989137,-0.754614,-0.18094,-0.107086,-0.00286352,-0.13191,0.331858,0.166129,-0.892996,-0.912576,0.0776348,-0.25976,-0.712108,-0.777424,-0.886016,-1.1284,-1.06564,0.14641,-0.892372,-0.549999,-0.303633,0.051513,-0.326048,-0.525756,-0.358593,0.511969,
10,28.5115,0.522333,-0.639956,-0.493478,-0.0150307,-0.790012,-0.463488,-0.507003,-0.383168,-0.828611,0.0520949,-0.676438,-0.540503,-0.454302,-0.469957,0.0856446,-0.543494,-0.667708,-0.263137,-0.518085,-0.935003,0.280431,-0.136435,-0.575772,-0.758357,-0.559248,-0.132131,0.351571,-0.82686,-1.16811,-0.000490939,-1.44722,-1.66938,-0.0382302,0.48394,1.28113,
11,28.2369,1.56443,0.289727,0.0618006,-0.2021,-0.498638,0.323798,-0.0543336,-0.286685,-0.176184,-0.692606,-0.132369,-0.505233,-0.695595,-0.223587,-1.15711,-0.822257,-0.484728,-1.47445,-0.235601,-0.598041,-0.411749,-0.16477,-0.348641,-0.656831,-0.528156,-0.268769,-0.073486,0.0558179,-0.383713,-1.084,-0.646438,-0.343479,-0.35953,0.0982683,1.24931,
12,28.6345,1.42413,-0.290047,-0.390472,-0.0844693,-0.511529,-0.451154,-1.40214,-0.458645,0.361599,-1.03452,-0.390252,-0.51774,-0.225304,-0.907593,-0.603069,-1.29197,-0.38827,-0.379995,-0.231392,-0.759284,-0.44489,-0.645363,-0.605828,0.300997,-0.480573,0.0252711,-0.617107,-0.434958,-0.666419,-0.118768,-0.017919,-1.23678,0.552405,-0.612298,1.7803,
13,27.9928,0.903311,-0.603116,-0.749885,-0.724882,-1.38608,-0.482628,-0.413653,-0.398457,-0.65583,-0.187263,-0.57178,-0.488792,-1.01725,-0.676231,-0.206497,-0.818594,-0.840634,0.0552962,-0.215982,-0.357228,0.442424,-0.380186,-0.168111,-0.267777,0.304517,-0.551724,0.00270002,-0.129003,-0.575773,-0.768624,-0.185865,-0.805875,0.349427,-0.438166,0.57095,
14,28.9521,1.61281,0.523218,-0.830379,-1.14296,0.498023,0.253478,-0.693159,-0.611118,-0.0514656,-0.448832,0.247342,-0.890391,-0.0435302,-0.160417,-0.870661,-0.747523,-0.27703,-1.13753,-0.963958,-1.16209,-0.197497,-0.218364,-0.574218,-0.490721,-0.90046,-0.47135,-1.03753,-0.715151,-1.30542,-0.359616,-0.395844,-0.528045,-0.34186,-0.567086,1.64657,
15,27.6561,1.48931,-0.174673,-0.51755,-1.0102,-0.621786,-0.514408,-0.746454,-0.772683,-1.34792,-0.410716,-0.186851,-0.0749123,0.188673,-0.4919,-0.681188,-0.384947,-0.909345,-0.779259,-0.316725,0.114722,-0.602429,-0.683144,-0.738386,-0.676002,-0.383254,-0.810147,0.0367807,-0.599732,0.165207,-0.285147,0.0748717,-0.965709,-0.356726,-0.381292,1.56627,
16,28.5076,0.436022,0.153069,-0.697297,0.100236,-0.147197,-0.537216,-0.843993,-0.605366,-0.412479,-0.995645,-0.759516,-0.372055,-0.756506,-0.250884,-0.0409211,-0.877356,0.187382,0.256685,-0.129908,-0.585431,-0.590148,-0.350002,-0.355409,-0.228628,-0.430816,-0.0513081,0.153974,-0.674866,-0.837113,-0.532636,-0.702827,0.0543695,-0.577391,0.0440825,0.65376,
17,29.2033,2.45802,-1.05503,-1.14164,-0.660034,-0.238781,-0.555309,-0.280924,-0.443383,-0.161994,-0.325739,-0.391981,-0.00851679,-0.441607,-0.448189,-0.470019,-0.434889,-0.176098,-0.800146,-1.37459,-0.997278,-0.542411,0.237777,-0.273914,-1.0209,-1.0522,-0.541269,-0.412014,-0.869976,-0.566411,-0.383764,0.00436252,-0.130984,-0.958397,0.342306,0.966788,
18,27.7929,0.925017,-0.305244,-0.617278,-0.348729,-0.472061,-0.551865,-0.668765,-1.24056,-1.03431,-0.126492,-0.203945,-0.406013,-0.100119,-0.820739,-1.36101,-0.776104,-1.14943,-1.28305,-0.0937974,-0.11301,-0.457389,0.24518,-0.115484,-0.560852,-0.249719,-0.169399,-0.703026,-0.21788,-0.0397456,-0.0502439,-0.917829,-0.816751,-0.900221,-0.262916,1.57033,
19,29.3998,0.658081,-0.480856,-0.886473,-0.514491,-0.0582855,0.0867449,-0.243084,-0.388375,-0.406141,-0.689427,-0.201665,-0.690828,-0.247846,-0.111013,0.154136,-0.462346,0.257761,-0.148202,-0.377562,-0.426918,-0.315569,-0.57823,-0.498935,0.13852,0.143734,-0.288807,-0.762319,-0.351807,-0.193941,-0.94219,-0.486208,-0.0872985,0.139332,-0.5776,0.744606,
20,28.4175,1.56003,-0.557975,-0.195756,-0.903228,-0.511769,-0.563244,-0.684957,0.0589503,-0.593316,-0.142654,-1.11822,-0.255489,-0.524572,-0.246558,-0.661753,-0.489976,-0.0591829,-0.557222,-0.5712,0.557035,-0.328307,-0.98277,-0.559194,-0.315493,-0.465226,-0.495244,-0.137508,-0.451108,-0.0453593,-0.610326,-1.38621,-0.527783,0.0467366,-1.00996,1.22273,
21,28.7036,0.911947,-0.196989,-0.0728607,0.0616476,0.797196,-0.600922,0.0707181,-0.0397076,-0.835691,-0.813255,-0.674755,0.228521,-0.606197,-0.396723,-0.168414,-1.75644,-0.624009,-0.463508,-0.298816,-0.15949,-0.321699,-0.440995,-1.18791,-1.12645,-0.708638,-0.726087,-0.728171,-0.194634,0.399194,-0.362603,-0.334707,-0.69155,-0.239686,-0.250142,1.1079,
22,27.7626,0.782017,-0.256412,-0.0245594,-0.577014,-0.329781,0.0273608,0.663609,0.0758558,-0.314763,-1.01353,-0.450441,-0.541764,-0.84157,0.0447697,-0.688265,-0.885096,-0.185478,-0.553323,-1.0787,-0.797902,-0.871443,0.397597,-0.951075,-0.0990768,-0.100295,-0.274779,-0.84366,0.0920699,-0.220983,-0.684668,-0.411497,-0.354979,-1.07377,-0.557768,1.58134,
