Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,27.5781,0.626057,-0.682987,-0.876258,-0.779005,-0.838824,-0.888329,-0.993957,-0.873394,-0.996226,-0.921432,-0.861275,-0.795414,-0.822783,-0.906566,-0.907207,-0.882681,-0.892493,-0.992569,-0.892493,-0.882681,-0.907207,-0.906566,-0.822783,-0.795414,-0.861275,-0.921432,-0.996226,-0.873394,-0.993957,-0.888329,-0.838824,-0.779005,-0.876258,-0.682987,0.626057,
1,27.5842,0.570867,-0.777049,-0.891771,-0.887522,-0.898831,-1.01038,-0.919593,-0.801511,-0.825628,-0.860731,-0.858479,-0.925544,-0.920202,-0.786406,-0.850533,-0.808259,-0.890039,-0.900986,-0.890039,-0.808259,-0.850533,-0.786406,-0.920202,-0.925544,-0.858479,-0.860731,-0.825628,-0.801511,-0.919593,-1.01038,-0.898831,-0.887522,-0.891771,-0.777049,0.570867,
2,27.7351,0.628733,-0.780191,-0.899323,-0.793494,-0.85331,-0.824727,-0.90411,-0.844724,-0.940789,-0.952655,-0.946846,-0.968216,-0.877764,-0.818888,-0.883531,-0.795755,-0.934824,-0.954281,-0.934824,-0.795755,-0.883531,-0.818888,-0.877764,-0.968216,-0.946846,-0.952655,-0.940789,-0.844724,-0.90411,-0.824727,-0.85331,-0.793494,-0.899323,-0.780191,0.628733,
3,27.5007,0.72544,-0.737181,-0.725095,-0.883161,-1.02954,-0.960724,-0.874836,-0.899086,-0.898605,-0.82729,-0.848211,-0.942564,-0.855828,-0.858331,-0.953404,-0.875381,-0.893674,-0.825774,-0.893674,-0.875381,-0.953404,-0.858331,-0.855828,-0.942564,-0.848211,-0.82729,-0.898605,-0.899086,-0.874836,-0.960724,-1.02954,-0.883161,-0.725095,-0.737181,0.72544,
4,27.5627,0.742472,-0.728712,-0.880833,-0.912191,-0.85686,-0.904014,-0.942403,-0.856145,-0.831286,-0.93079,-0.869512,-0.985849,-0.882665,-0.904125,-0.873694,-0.819828,-0.860742,-0.968344,-0.860742,-0.819828,-0.873694,-0.904125,-0.882665,-0.985849,-0.869512,-0.93079,-0.831286,-0.856145,-0.942403,-0.904014,-0.85686,-0.912191,-0.880833,-0.728712,0.742472,
5,27.6331,0.684671,-0.807116,-0.862938,-0.869014,-0.87234,-1.00903,-0.848659,-0.972784,-0.712095,-0.90709,-0.956684,-0.846328,-0.879808,-0.811265,-0.832717,-0.873966,-0.977658,-0.923428,-0.977658,-0.873966,-0.832717,-0.811265,-0.879808,-0.846328,-0.956684,-0.90709,-0.712095,-0.972784,-0.848659,-1.00903,-0.87234,-0.869014,-0.862938,-0.807116,0.684671,
6,27.5315,0.600318,-0.634229,-0.782176,-0.86215,-0.904023,-0.949211,-0.984419,-0.856063,-0.86193,-0.774167,-0.826182,-0.81545,-1.02858,-0.909892,-1.06971,-0.819982,-0.874506,-0.82678,-0.874506,-0.819982,-1.06971,-0.909892,-1.02858,-0.81545,-0.826182,-0.774167,-0.86193,-0.856063,-0.984419,-0.949211,-0.904023,-0.86215,-0.782176,-0.634229,0.600318,
7,27.5855,0.736466,-0.726644,-0.748072,-0.883249,-0.904518,-0.979203,-0.867652,-0.929468,-0.816374,-0.841688,-0.805674,-0.827716,-0.947324,-0.962827,-0.919966,-0.920723,-0.980856,-0.934489,-0.980856,-0.920723,-0.919966,-0.962827,-0.947324,-0.827716,-0.805674,-0.841688,-0.816374,-0.929468,-0.867652,-0.979203,-0.904518,-0.883249,-0.748072,-0.726644,0.736466,
8,27.4422,0.694717,-0.564362,-0.975373,-0.89454,-0.840974,-0.978449,-0.906867,-0.846002,-0.8533,-0.872091,-0.819769,-0.807723,-0.896493,-0.96639,-0.845895,-0.876048,-0.921563,-1.09998,-0.921563,-0.876048,-0.845895,-0.96639,-0.896493,-0.807723,-0.819769,-0.872091,-0.8533,-0.846002,-0.906867,-0.978449,-0.840974,-0.89454,-0.975373,-0.564362,0.694717,
9,27.4798,0.580902,-0.697054,-0.803034,-0.804602,-0.941626,-0.839634,-0.898473,-0.866685,-0.982753,-0.88321,-0.818518,-0.878995,-0.790627,-0.882801,-0.808424,-0.902325,-0.988761,-1.0666,-0.988761,-0.902325,-0.808424,-0.882801,-0.790627,-0.878995,-0.818518,-0.88321,-0.982753,-0.866685,-0.898473,-0.839634,-0.941626,-0.804602,-0.803034,-0.697054,0.580902,
