Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,27.8511,0.181247,1.21299,0.40451,-0.0703795,-5.62474,-2.9877,0.88813,-1.76417,-0.568622,-1.02956,-1.47435,0.314032,-0.481346,1.74354,0.105307,-2.16987,0.343678,-1.72111,-1.55912,-2.18697,-1.02557,-0.0233751,0.892515,-3.2825,-3.06932,0.46469,-5.41905,-2.76108,-1.34767,0.213199,1.11781,1.40821,1.36377,-2.99514,3.05687,
1,23.844,-1.33606,1.44771,0.102356,-1.27623,0.959951,-0.779202,0.629802,0.834232,-1.4877,0.630349,0.958989,-1.76222,-2.01922,-0.994692,-0.344319,0.209424,-2.64818,-0.721349,0.546896,0.284058,-2.15654,-0.478949,-0.0273928,-2.68282,-2.07436,-2.75937,-1.11981,-0.460508,-3.34128,-2.52021,-1.68871,-0.861016,1.07614,-0.301666,2.31789,
2,27.2314,0.466583,0.686056,-0.837366,0.363984,-1.84438,-1.34003,1.11255,-2.3015,3.48289,-0.245036,-1.21421,1.42236,-0.000270009,0.609561,-2.64629,-1.01637,-0.00527327,-3.34869,-0.0269839,-1.12956,1.02729,-0.997394,-3.5705,-1.41653,-2.87772,-1.65584,1.55728,-0.794203,0.346734,0.962182,-0.43262,-3.8257,-4.18718,-4.52821,0.972948,
3,29.906,3.69712,3.00583,-0.123071,-0.467512,0.833335,0.049276,-3.50488,-3.62974,-2.37609,-2.28813,1.25762,-1.126,-1.67526,0.541183,-2.81079,-1.52804,1.6022,-4.22234,-2.5163,-1.13221,-1.35514,-2.23946,-2.47676,-0.237016,-2.88045,-3.493,-0.876108,-0.553306,-1.17452,-0.885614,1.69705,-2.29336,-0.422965,1.74128,1.95714,
4,25.943,-0.990228,2.31436,1.80385,0.807281,0.56992,-3.33672,-1.53574,-4.84934,1.96222,-3.01813,-0.723767,-3.05897,-0.599928,0.496095,-0.939783,0.643656,-0.825777,-1.74717,-0.476436,-3.68368,-0.868074,-1.28897,-2.70583,3.66479,-1.27449,-0.909889,-2.06078,0.302458,-2.04277,0.0161941,1.24178,-4.32171,-1.75547,3.21181,0.0362659,
5,29.5737,-1.10374,0.378817,-0.357293,-1.15632,-2.59761,-0.94581,-3.30043,-2.53579,-3.34815,0.428014,-0.0723427,0.797337,-0.659096,0.829853,1.19301,0.133484,1.42915,-1.76455,-1.72551,3.34868,-0.516798,-3.30076,-1.87262,-1.4976,-3.87335,-3.17332,-2.07502,1.23515,-1.08175,-1.74663,-1.11387,-3.27778,-0.556078,-0.965454,5.27048,
6,28.5187,-1.54675,-2.39053,-2.03613,1.3669,-0.978757,-0.168971,-3.7387,-0.995215,-0.23412,1.64794,-0.807339,-0.83282,-1.80487,1.22248,-2.25795,1.54786,-0.525065,-1.9136,-1.4385,-1.97828,-0.45245,-1.82495,-3.06948,2.05282,-0.139688,-2.85828,-0.301812,0.913446,2.80731,-3.25012,-2.58503,-2.95407,-0.067876,0.841994,0.23192,
7,24.1072,-0.708253,-3.3722,-0.5159,1.75462,0.821789,0.383213,-1.92754,-1.80508,-0.87497,0.49083,-1.9555,-2.08574,-2.36913,-1.03343,1.09555,0.157994,-0.393972,1.93324,-0.428404,-0.943743,-1.89663,1.05175,-0.840138,-1.96734,-2.9232,-1.11192,-0.987832,-1.2892,-1.18611,-0.316006,-0.567097,-0.917032,-0.14499,-0.992442,1.75761,
8,27.2054,-0.0753153,0.114738,-3.93401,0.986984,-1.88242,-3.40033,2.04233,-0.352406,-0.89956,-3.11864,0.78961,-0.480158,-0.290545,-4.73165,-2.19085,-1.31181,2.16112,-2.48801,-1.32471,-1.15211,0.111177,-0.503987,0.521534,-0.649854,-0.973085,-0.616439,0.760269,0.301075,-0.830219,-2.2923,-1.92757,1.63642,-0.480792,0.987386,-1.7113,
9,30.4039,0.723055,-2.57337,-3.01553,-1.61379,-2.31299,1.24089,-2.53774,0.888934,-1.1859,-0.611173,-0.961445,2.65079,0.635754,-0.0307147,-2.64314,-2.4541,-2.46637,-1.98805,-0.520253,-1.96989,-0.631983,-1.82585,1.03372,-2.05692,0.551217,-3.52819,-2.20601,0.560238,-2.04657,-0.00727259,-2.42223,-0.191098,-2.08257,1.11388,4.08076,
