Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,23.42,-0.0927081,-1.32569,0.016704,-0.684782,-0.574665,-0.826423,0.259328,0.529387,-2.5891,2.04132,1.24642,-1.92599,0.386099,-0.460981,-1.28021,0.760887,-1.13682,0.0379186,0.472653,0.736823,-2.69913,-3.92435,-2.80592,1.28039,-0.393192,-2.17183,-1.91052,0.255249,-1.25665,-1.57404,-1.54148,-0.503916,-2.12042,-1.50684,1.86251,
1,19.6163,-0.0919521,0.604379,-0.973406,0.138654,0.918497,-1.71238,1.24311,1.20993,0.444181,-1.38686,0.665554,0.223241,-2.45617,-4.74961,-0.429337,-1.07423,-2.1903,0.149819,1.38543,-1.87842,-2.14706,-0.0902997,-2.00546,-1.03859,-0.677155,1.27315,-0.0376517,-1.22696,-0.429563,-0.424142,1.09821,0.624511,-1.9461,-2.05682,-0.572482,
2,24.1211,-0.614588,1.33585,-0.150001,-0.261053,-0.132388,0.26353,-2.91034,-0.416835,-1.28912,-0.387427,0.29534,-0.668849,-0.675062,-0.821796,-0.117358,0.355238,1.13651,-3.02066,-2.12032,-2.08159,-1.30688,-0.0723162,-0.222358,0.104817,-1.84245,-2.16733,-1.78221,0.145185,1.75717,-1.8193,0.11454,-1.18668,-2.2672,-1.35383,0.0586163,
3,23.3837,1.24833,0.909245,-0.0219418,-2.77571,1.54706,-3.38199,0.452534,-2.12464,0.677884,-1.04383,-2.04076,0.0208749,-1.76379,-3.58077,-1.14853,-0.112271,1.96828,-1.81151,-4.70882,-0.523348,1.41805,0.237959,-0.586224,-1.24348,0.944783,-1.27675,-3.41537,1.62234,1.61221,-2.08445,-1.2583,-1.62665,-1.12271,-1.5709,3.17948,
4,23.3435,1.19667,-1.0649,-1.78913,0.412744,-1.14307,-1.34867,-0.398911,-1.37078,-0.820393,-1.67304,-2.64333,-0.512147,-0.213584,-0.56856,0.539032,0.499828,1.72254,-0.952097,2.01881,0.751637,-1.2851,-1.09452,-4.2567,-3.22375,-3.48041,-2.0215,2.22466,-0.88983,2.00477,0.734518,-2.41334,0.970015,-2.39599,-1.54252,0.683514,
5,21.3606,1.59733,-0.947282,-0.0327949,0.176314,0.160082,-2.38339,-1.34013,-1.41462,0.618645,-2.85489,-0.63055,-1.30164,-1.41049,-0.61778,-1.47372,-3.41468,0.750163,-0.0524348,0.320243,-1.16329,1.08665,-1.75929,-1.44088,-0.998797,-0.803136,-2.68236,0.700745,-0.103488,2.08421,0.889652,-0.779379,-0.177741,0.649279,-1.04496,-1.56615,
6,25.0347,1.50724,-3.30498,-2.28008,0.187379,-2.15725,-1.7853,-0.173786,1.56536,-1.17201,-0.421451,0.741515,-0.379614,-1.01695,-0.786778,0.829574,-1.67367,-2.3358,-2.50599,-2.29211,-2.3281,0.27806,-2.20577,3.06673,-0.420735,0.516235,1.93703,-2.13743,-1.74834,-0.567074,2.11271,-0.276818,-0.496746,-2.26289,-1.13917,-1.90763,
7,23.1082,2.97292,-2.08868,1.39126,0.695874,1.01411,-2.03599,-0.00042272,-2.68916,0.410057,0.803734,-1.08244,-1.7027,-0.866087,0.0769392,0.24437,-3.55645,-0.0277708,0.0228692,2.58212,-0.506291,-2.78993,0.693686,-0.303199,-2.80596,-1.77792,-1.45954,-1.01202,-0.549192,-0.979224,-2.22835,-2.11762,-1.6765,-3.54902,1.35977,0.4285,
8,28.885,1.10136,-1.48066,-1.62607,1.15238,-0.801696,-2.61462,-1.08045,-2.01464,-1.71476,0.210432,-2.26821,-3.01628,-2.57595,0.381681,1.53799,-0.576925,0.690986,-3.41182,-2.01038,-1.60405,-0.72316,-1.95554,-1.65937,3.80293,0.503096,-2.68435,-2.63045,0.00154661,-1.63856,0.380971,-1.34111,-2.05128,0.438972,-1.30781,3.70079,
9,22.3837,0.0899189,-0.0817933,-1.51638,0.30166,-2.33772,-1.75723,-0.475604,-1.09306,-0.136322,1.2035,-0.340342,-1.05706,1.37038,-0.734618,-1.92428,-1.52499,-0.657489,-2.86517,0.343388,-1.47586,-0.152162,-0.220391,-3.73978,-0.811188,0.647766,-0.414415,2.69049,-0.737646,0.745655,1.04276,-1.32848,-0.381751,-3.05921,-1.37487,-0.621456,
