Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,23.8542,-0.557124,-2.70705,0.354022,-0.595905,1.13558,1.83929,-2.84666,-0.861733,-0.288873,0.0326256,-3.5371,-1.46954,-1.57033,-0.723389,-1.74263,-1.49721,-0.279482,0.69097,1.26308,0.352204,1.87503,1.50694,-1.96275,-0.661267,0.697453,-2.60061,1.33868,-2.22005,1.17362,-0.598475,-1.32762,-2.57809,-0.340379,-1.23278,-0.408437,
1,25.7807,0.244889,0.0183125,0.0468203,1.53725,0.439024,0.854214,-0.563722,-4.65975,-0.302154,-2.0544,1.13193,2.99989,-0.630234,-1.4313,0.998869,-1.63443,-1.83231,-1.23737,-0.775606,0.545378,0.839964,-1.06642,-3.08023,1.14965,-0.706253,0.722318,-0.404375,0.499262,-0.747802,-2.62725,-3.0554,-1.61662,-1.63859,-1.63759,0.0464381,
2,26.0487,0.0702243,1.0159,0.598918,-0.713054,-1.75044,-1.46003,-0.386115,-0.184709,2.31687,-1.43378,-0.49049,0.822917,-1.16484,-0.192706,2.71478,1.71854,2.52395,-0.455384,1.1632,-1.42162,-1.51896,1.77268,-0.832074,-0.2506,-0.664426,1.11208,-0.995386,-0.478679,-3.14152,-1.11176,0.335023,-1.58564,-0.887571,-1.1746,-0.141426,
3,30.1425,0.605829,1.7816,-2.02128,0.122511,-0.907224,-5.14659,1.56104,-0.509958,2.55792,-1.64061,-0.676395,-0.436661,0.231614,0.362644,-1.1343,0.290055,0.802552,0.0985758,0.940945,0.708267,-2.21871,-5.05209,-4.98571,-0.167426,-2.51313,-4.89186,1.34854,1.27206,-2.79652,-0.435966,-0.0506522,-0.818825,0.788279,-0.254808,1.63298,
4,28.3949,-2.69461,-2.50411,1.26291,-0.113968,2.07396,1.30203,1.95934,-0.706006,-0.869104,-3.48465,-0.546201,0.375692,-0.418062,-4.68504,-1.75414,-3.195,-0.517482,-3.68174,-1.18659,-0.364905,-0.168676,2.11727,-0.609381,0.744163,-1.76294,-2.10057,-0.124939,0.0545336,-2.64878,1.00418,2.4664,1.86834,-1.02401,-0.333478,3.42703,
5,25.0496,4.14793,0.343613,-1.71437,-0.150657,2.51828,1.00744,1.02955,1.22741,-1.93032,0.939598,-2.77117,3.2754,0.355988,-0.838461,-2.49882,0.167955,-0.289527,1.39311,-2.8144,-1.74676,-0.572052,0.445098,0.423834,-1.23005,-1.09364,1.06616,-0.436899,-0.124335,-2.29184,-2.6624,-1.37799,0.450922,-2.64039,0.875585,5.08722,
6,25.6164,2.04983,2.47356,1.00875,-1.45376,-2.87193,-2.69224,0.376452,-2.73962,1.32862,-0.335626,-0.157589,-1.55087,0.663446,0.805317,-0.15329,0.673318,1.38198,1.22195,-0.397248,1.47067,0.693829,-0.686479,0.368542,-1.98404,-0.985382,-1.62681,1.58351,-0.733109,-3.30379,0.67984,-2.61658,0.650204,0.255207,0.648857,5.79905,
7,24.272,0.764651,-2.38064,-4.02566,-2.58621,-0.806157,-2.57281,1.81112,-0.80187,-0.478543,0.835847,0.896456,2.00659,0.129913,3.26092,3.43409,0.530951,-2.52166,0.729811,-3.46159,1.00151,0.745033,-2.14296,-3.21367,-1.33571,-1.05158,0.611789,-1.20897,1.22464,-0.0276166,-0.580529,-0.210949,-0.959173,0.258665,0.45507,-0.379941,
8,25.575,1.65924,-2.23239,-1.12664,0.471276,1.04524,-0.752962,-0.0199198,-2.18879,-0.866355,-0.708102,1.28175,-0.39667,-1.15022,1.22625,-1.99635,-1.97061,-0.297872,-0.292605,-0.565895,3.24267,-1.12028,0.558259,0.333917,-2.14772,-1.60441,-0.91233,-0.625839,-0.0561111,0.393667,-0.768838,-2.54776,-1.09275,-1.77897,2.09128,3.08494,
9,24.1002,0.542102,-1.66429,0.00580844,0.246792,-0.914341,1.59613,-1.73864,-1.77559,0.581509,-1.01226,-0.730065,1.76051,-2.28566,-0.970317,-2.27228,-0.796662,-0.0814944,-1.01262,-0.910576,1.03505,0.664381,-1.4627,-0.736869,-2.48785,0.782974,2.38038,0.527615,0.260142,-1.00696,-2.49069,0.437844,-1.75082,-1.0273,-1.36864,2.9883,
