Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,25.3975,1.437,0.711443,-0.776135,-0.194759,-0.435804,-0.345543,-0.43183,-0.0863257,-0.538548,-0.47154,-0.903757,-0.465265,-0.271295,-0.0650878,-0.298825,-0.0358108,-0.393547,-0.762781,-0.773388,-0.753363,-0.483382,-0.544454,-0.154283,-0.820797,-0.689678,-0.368174,-0.580458,-0.254168,-0.470068,-0.504779,0.16017,0.315527,-0.213575,0.0158925,1.21222,
1,24.3781,1.12274,0.197317,-0.00741017,-0.049964,-0.718075,-0.266421,0.198039,-0.513169,-0.741759,-0.531737,-0.506916,-0.33225,0.0226994,-0.371692,-0.397153,-0.371079,-0.446331,-0.276157,-0.19566,-0.478214,0.0284557,-0.653395,-0.354874,-0.407852,-0.920847,-0.58002,-0.93777,-0.353997,0.103316,-0.676965,-0.559449,0.0103199,-0.0407125,0.579773,0.751645,
2,25.3137,0.58264,-0.398176,-0.814474,-0.0943543,0.1293,0.317139,0.125345,-0.366156,-0.953517,0.0179172,-0.11222,-0.214812,-0.345859,0.178457,-0.163423,-0.352799,-0.612327,-0.934455,-0.368566,-0.277287,-0.16933,-0.353938,-0.698872,-0.743078,-0.430709,0.0841754,-0.563149,-0.614236,-0.0161033,-0.272179,-0.587103,0.389921,-0.092198,0.111036,1.02097,
3,25.0464,1.27448,0.258981,-0.467099,-0.418063,0.128316,-0.821966,-0.523766,-0.153488,-0.640228,-1.06364,-0.582527,-0.717224,-0.668968,-0.559262,-0.142295,-0.785054,-0.483054,-0.761055,0.00097075,-0.198508,-0.881008,-0.171847,0.113511,-0.450632,-0.316533,-0.709303,-0.517115,-0.597095,-0.656006,-0.179889,-0.380951,-0.479574,-0.410722,-0.269575,1.04364,
4,25.2047,0.650547,0.00733382,0.0296245,-0.327247,-0.484606,-0.717308,-1.25559,-0.668942,-0.552932,-0.578854,-0.869806,-0.1238,-0.988238,0.326146,-0.0666505,0.117102,0.235462,-0.702041,0.0400089,-0.228742,-0.432178,-0.803569,-0.215931,-0.577852,-0.117172,-0.175575,-0.445126,-0.291497,-1.09793,-0.610498,-0.241926,-0.652915,-0.129013,0.205801,0.973189,
5,24.9791,1.4743,-0.713379,-0.087556,-0.280096,-0.851229,-0.246669,0.079613,-0.377574,0.260015,-0.389163,0.0738737,-0.660645,-0.2526,0.142853,-0.353477,-0.415299,-0.270832,-0.823886,0.179958,-0.277883,-0.664332,0.300006,-0.384715,-0.109905,-1.09126,-0.533645,-0.222162,-0.39175,-0.0120612,-0.59498,-0.594803,-0.483425,-0.665859,-0.530377,1.11339,
6,25.3425,0.592516,-0.301507,-0.839467,-0.827489,0.210833,-0.192118,-0.655583,0.300151,-0.206129,-0.555166,-0.261984,-0.277436,0.0437515,-0.153915,-0.697075,-0.491179,-0.862263,-0.824139,-0.459049,-0.144137,-0.84886,-0.836152,0.0113051,-1.6058,-0.00656665,-0.379796,-0.0141313,-0.485201,-0.493853,0.0894198,-0.321355,-0.285488,0.1275,0.205846,1.26519,
7,24.6056,0.690245,-0.381607,-0.451755,-0.181299,-0.794772,-0.214547,0.0421442,-0.533904,-0.0462014,-0.0669219,-0.80342,-0.705774,-0.356073,0.269372,-0.449745,-1.06014,-0.281218,-0.300559,-0.854303,-0.536934,0.284975,-0.469693,0.459875,-0.62719,-1.0327,0.0962368,-0.616351,0.00262675,-0.694393,-0.429985,-0.178418,-0.79307,-0.153454,-0.462928,1.18534,
8,25.7578,0.744704,0.674149,-0.834504,-0.143407,-0.390866,-0.507887,-0.257317,-0.438328,-0.135918,-0.420677,-0.976121,-0.293103,-0.865735,-0.818777,-0.206132,0.294632,-0.616832,-0.643792,-0.183507,-0.301037,-0.58097,-0.158175,-0.330649,-0.863568,-0.265366,-0.372437,-0.494949,-0.239695,-0.196599,-0.665915,-0.829805,-0.716152,0.0510657,-0.327908,1.36405,
9,24.8642,1.31419,-0.273207,-0.325191,-0.0438844,-0.28036,-0.287662,-0.421905,-0.381863,-0.515768,-0.445702,-0.345859,0.0313683,-0.513733,-0.991644,-0.371148,-0.809529,-0.728899,-0.63387,-0.588435,-0.606578,-0.210844,-0.281746,-0.745324,-0.118189,-0.354331,-0.307791,-0.285848,-0.121156,-0.192278,-0.94767,-0.379253,-0.66028,-0.33126,-0.431335,0.801254,
10,25.5153,1.25085,-0.423116,0.398739,-0.336333,-0.190114,-0.495536,0.527148,-0.23197,-0.707629,0.0171095,-0.30215,-0.375551,-0.719817,-0.368843,-0.138681,-0.0759491,-0.153826,-0.329326,-0.616686,-0.160963,-0.152787,-0.468034,-0.702588,-0.205963,-0.87512,-0.677238,0.103603,-0.362186,-0.190182,-0.494856,-0.552603,-0.511302,-0.484883,-0.247383,0.611262,
11,25.5354,0.791442,0.164531,-0.444838,-0.505336,-0.296972,0.227737,-0.219719,-0.400292,-0.53301,-0.13418,-0.808181,-0.700159,-0.646996,0.266533,-0.0619188,-0.0916842,-0.54314,-0.211436,-0.347075,-0.334925,-0.643317,-0.370857,-0.16736,-0.0918271,-0.347106,-1.09805,-0.600313,-0.618827,-0.912364,-0.674433,-0.294952,0.00872264,-0.665197,-0.798399,1.552,
12,25.0695,1.359,-0.0836605,-0.197921,-0.350104,-0.820136,-0.91947,-0.432461,-0.371948,-0.647232,-0.741371,-0.153323,-0.666387,0.0865229,-0.790959,-0.152962,-0.466005,-0.683022,-1.17343,-0.747031,0.25635,-0.114762,-0.576785,-0.719826,-0.0894092,-0.197245,-0.667247,-0.311609,-0.336497,-0.168685,-1.0004,-0.406879,-0.553532,-0.0583452,0.102077,0.866546,
13,24.4008,1.4328,-0.117165,-0.115561,0.00760819,-0.232591,-0.212053,-0.420371,-0.0328875,-0.209812,-0.366747,-0.185892,0.372035,0.0222092,-0.329781,-0.425615,-0.0685045,-0.214567,0.041381,-0.484045,-0.611289,-0.590281,-0.164288,-0.161158,-1.00942,-0.0998442,-0.371686,-0.678638,-0.408762,-0.705952,-0.385541,-0.121121,-0.158497,-0.327056,-0.242586,0.590782,
14,25.1984,1.25275,0.237189,0.132723,-0.145061,-0.194943,-0.736778,-0.809316,-1.2165,-0.282342,-0.827986,-0.0202213,-0.0689437,-0.249058,-0.828136,-0.308595,-0.47565,-0.888578,-0.0460019,-0.711606,-0.319491,0.0312877,-0.500507,-0.192992,-0.109868,-0.367308,-0.674628,-0.448304,-0.337035,0.36895,-0.0957188,-0.348192,-0.945877,-0.35419,-0.241718,0.675071,
15,25.7737,1.22899,-0.389605,-0.913032,0.103142,0.0131443,-0.352823,-0.287503,-1.13866,-0.915969,-0.67846,-0.687189,-0.488585,-0.549041,-0.725254,0.0458227,-0.370685,-0.389988,-0.15549,-0.0171351,-0.35457,0.444193,-0.527199,0.0144546,-0.367564,-0.458571,-0.499084,-0.955036,-0.784179,-0.316878,-0.702483,0.0742863,-0.508149,-0.342221,-0.0344097,0.683066,
