Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,32.5375,22.2366,15.8496,2.76954,-4.51165,-6.753,0.288,5.23693,3.4984,2.12598,-0.0124447,1.82301,-0.611459,-2.20109,-0.559955,2.17894,0.0839905,4.67661,1.42706,-5.44822,-9.62374,-10.2099,-13.1034,-10.295,-13.7185,-14.834,-4.31475,-10.2586,-17.497,-6.15342,-2.41279,10.3845,10.3349,4.22588,-3.57068,-0.482553,
1,50.9353,38.2544,34.7868,15.5586,5.70533,15.2672,20.2756,14.1077,13.6086,23.9636,23.3292,25.6573,19.8846,13.087,16.4292,21.9304,20.8138,20.9992,23.1351,25.355,37.3675,34.148,25.6863,21.6611,12.2041,0.754196,-7.1337,-13.6171,-21.7669,-24.1434,-8.28786,-6.3158,-2.98582,1.98971,1.54381,14.0218,
2,59.3025,30.1518,19.2116,24.9444,16.8221,-4.38591,-13.4596,-10.0813,-15.7226,-7.56404,14.3601,11.2833,18.1183,35.4754,50.4076,61.3497,62.0072,58.9761,61.7682,59.4638,68.7049,58.1315,32.759,30.7274,42.7526,50.5471,43.1681,22.8305,11.237,4.61154,2.75691,7.96367,22.2094,35.2178,34.2823,46.8572,
3,24.1744,3.26882,-2.73538,1.29324,-3.74011,-0.102523,1.17718,-1.95954,2.82667,-2.15811,2.31402,5.51028,5.66377,10.5493,11.8152,6.48818,5.16137,5.14949,4.34329,3.24333,0.300199,5.186,3.60358,1.50987,2.53533,-1.00441,-0.0688425,4.23357,7.83994,6.72613,-0.84803,0.627907,-2.74826,8.15756,5.22466,7.40005,
4,36.6557,23.5159,27.724,20.9002,0.808062,-8.2946,-10.5293,-2.21093,-1.59871,0.233087,-5.0623,-7.9599,-9.38861,-12.4183,-12.1506,-4.79967,2.03564,8.95297,3.37871,-7.35156,-11.6226,3.85571,1.14709,7.07838,10.9749,7.88903,8.84756,8.0565,11.8219,13.5727,9.46101,3.17702,1.11844,9.39499,17.7297,18.1099,
5,57.0113,28.9682,26.4366,24.9685,16.6728,0.0142108,14.0265,13.616,16.1246,14.572,-4.99131,-22.2227,-16.2123,-18.5398,-13.0796,2.05028,-5.57712,-8.26654,-17.6949,-19.2895,-31.5553,-32.4374,-41.0309,-40.2856,-27.9679,-13.2548,2.41444,12.9734,7.94189,-4.58885,-36.5195,-25.2244,-20.7341,-8.47954,9.49829,29.4277,
6,30.1632,4.1078,-4.35267,-7.24265,-8.20532,-6.14153,-2.52671,-2.92794,-5.21548,-0.732285,-5.29033,-4.52945,-3.80909,0.933886,-5.39835,-6.76663,-5.85442,-4.1516,-4.10556,-6.05888,-8.76828,-10.3012,-5.60727,-1.89726,-1.87532,2.1249,2.30362,10.4796,12.7775,8.29853,-3.14284,2.60514,4.7091,6.05788,13.4298,14.9734,
7,32.0641,14.485,9.62504,8.44037,3.21681,2.95854,-0.173603,4.05892,5.64422,0.32867,1.5826,5.46579,-3.44357,-1.39963,-1.00658,3.92028,7.88334,13.853,12.7726,10.3699,4.90463,-4.32766,-8.35794,-1.45536,-2.65091,-4.56788,-3.2786,2.70224,6.67427,9.7713,0.83444,-5.75015,-3.12978,6.15804,6.36862,9.92553,
8,28.6929,9.09329,-1.52751,2.50573,-0.245157,-4.66558,-7.26064,-3.23495,0.962647,0.146077,0.489482,-4.16523,-8.03757,-12.9488,-10.6829,-4.18268,-8.79871,-3.25702,-5.68722,-11.4575,-4.9517,-1.67038,0.281699,-5.01222,-3.15178,-5.18301,-2.59687,9.03337,7.04289,-1.179,1.25726,7.20111,5.17335,7.76699,7.09735,10.5992,
9,63.3443,36.9031,29.4524,38.519,55.8185,54.0122,59.2562,68.8566,58.3534,28.0241,10.8014,0.304912,-3.21964,9.73319,16.9239,24.3947,7.53692,7.66406,7.03597,4.57051,6.17776,4.67591,7.29109,24.8321,26.6164,30.3619,13.343,3.98847,5.91377,7.41209,15.3368,13.2965,2.42012,-6.21787,0.460794,27.1907,
