Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,21.4141,4.43177,0.698177,4.11807,5.77249,-0.329165,-1.45235,1.46725,1.6489,3.93147,3.38935,-0.552706,7.15437,2.02345,3.01217,1.79485,0.786408,7.61859,2.95393,6.40138,11.619,10.9287,12.658,8.87353,1.36696,-0.0150345,2.08874,0.390639,-5.68804,-3.24337,-6.032,-11.1137,-10.4924,-11.6783,-12.5231,4.97963,
1,43.6228,20.3325,-2.04522,-4.88009,9.25425,10.9906,-2.71541,-10.1605,-7.76313,2.05279,2.40526,-9.03962,-16.9146,-14.8238,-10.3253,-8.902,-16.4866,-23.5213,-20.4254,-7.7798,-9.29042,-8.45242,-5.22074,-1.08519,-8.84306,5.80239,25.535,29.3972,29.6769,13.4288,22.5179,32.4776,27.4027,23.8439,19.3081,19.8028,
2,103.135,63.796,16.631,22.5957,26.5456,14.7864,18.651,38.156,88.9393,106.201,91.2163,33.1662,-5.25338,0.235107,-13.6918,-6.76043,1.76586,-16.1201,15.7463,-12.8075,-13.636,-12.9808,2.26581,-6.40498,-17.7452,-20.1292,-5.16334,3.32114,-15.2957,-12.4012,-6.62754,-1.7106,4.98524,22.8668,11.3407,47.8038,
3,34.7667,17.5267,18.4565,10.0327,-8.03745,-14.8798,-19.691,-19.2089,-16.5101,-29.5688,-23.5999,-17.336,-10.266,-4.57938,1.13427,-8.67974,-6.49981,-8.38186,-3.29976,-11.4518,1.72468,0.630314,-3.75662,-0.623419,-2.03299,-10.3336,-5.42995,-1.53222,-0.927959,-5.55826,3.29,7.35845,19.6869,18.9402,19.411,14.2125,
4,17.3115,6.26823,8.7542,3.26624,4.06742,0.912806,0.187856,-1.27633,-1.66794,4.22827,6.70029,4.88289,6.60715,9.51257,1.85229,-2.29764,-1.12404,-0.213404,-5.29693,-4.85603,-6.66704,-3.67546,-4.90483,-3.96865,-1.4995,1.07216,-2.57985,-3.46587,0.552158,1.61052,-0.221654,-2.13203,5.84998,5.2687,-1.20057,1.43882,
5,107.725,84.0778,69.8866,63.8232,54.7312,43.5934,2.99352,-38.0354,-41.2304,-30.9662,-39.4218,-19.4803,-16.9228,-16.0183,-1.49055,-20.6925,-8.77241,24.3587,49.7673,39.0219,13.4652,-1.99975,-24.4693,-25.5664,-54.6813,-49.9734,-37.1389,-27.3612,-20.0806,43.7934,54.8687,37.5796,20.2447,52.0587,69.7494,87.8727,
6,47.068,18.4075,10.9391,1.20067,11.3544,-2.46163,-17.0595,-16.9401,-7.66811,6.38353,11.0436,6.54318,-11.706,-35.7259,-35.956,-4.31598,3.53573,15.2116,12.4345,-6.20359,-14.3181,-7.14683,-12.1299,-17.9287,-7.06818,2.15652,17.1411,36.1262,15.1214,13.9919,-10.9591,-14.9682,3.42187,33.1227,40.2795,41.5726,
7,34.9997,9.94166,9.73875,1.43993,6.36195,-10.8503,-13.5976,-0.768934,-2.47725,12.1399,2.86571,1.0221,7.31757,0.721147,-8.53488,-13.3887,-20.3076,-25.0642,-15.6847,1.77154,-0.00978292,0.0624562,-0.542196,-2.42431,1.44106,7.94792,14.1342,13.8512,6.97095,-8.66864,-4.26862,-10.7358,-9.61007,-1.64651,12.4355,19.3812,
8,116.661,91.3936,61.1098,37.9233,5.88998,1.39256,22.6434,0.687506,8.70324,3.77281,-0.0531885,12.461,-5.12219,-8.32132,-7.37188,-10.0478,-5.67176,2.90207,-9.62095,-0.601936,-3.11028,-7.24507,15.094,16.9429,-5.15584,12.1098,35.1564,38.6414,5.9779,8.46798,20.9712,8.1866,30.7379,42.5106,62.3354,105.13,
9,112.783,94.4055,47.8197,41.6796,36.2699,21.5992,8.70637,12.759,37.9095,64.1589,64.7193,107.348,115.919,118.616,107.007,89.9737,84.4307,55.7452,45.4969,43.209,42.8808,28.3686,41.2372,38.0595,24.0015,3.90277,5.78968,20.7129,0.847118,-12.6907,-4.85963,22.598,26.8109,34.8383,67.0086,94.122,
