Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,24.7388,4.08928,1.96056,1.40053,-0.722597,0.0477638,-0.00883794,-0.078767,0.423888,0.625141,0.883503,-0.0412936,0.0417695,0.108986,2.14046,2.18581,-0.85195,-0.476518,1.32149,1.07855,-0.458141,1.73591,0.457999,-1.02586,0.00932823,1.96869,0.874761,1.56582,0.398495,0.252434,1.91131,0.954169,0.32181,1.27175,0.715379,2.77457,
1,24.0515,2.04106,1.17515,1.35882,0.680159,-0.666092,-0.721179,0.691588,1.40325,0.298051,0.948416,-0.766642,0.338206,0.855799,-0.409792,-0.685734,0.858036,1.29777,0.249233,0.504643,0.148167,1.60969,0.67408,0.0655328,-0.158025,0.427305,1.1009,0.0379201,0.328671,0.15453,-2.25978,-1.19956,-0.0391895,-0.945373,-0.361681,2.46589,
2,25.7971,1.33758,-0.537044,0.805976,-1.27717,0.380067,-0.0381801,-1.13807,0.911706,-0.14927,2.19649,-0.538422,1.51121,0.2224,0.181129,1.13995,-0.689818,1.11939,0.116387,-1.09691,-1.37853,-0.213828,-0.521631,-1.40014,2.20513,1.66349,2.2859,0.387112,1.00408,-1.84169,-0.694038,-0.293751,1.19757,-0.982702,0.578106,2.98777,
3,24.0807,2.09552,0.312877,-0.820168,-0.500208,-1.83384,1.88111,-0.199027,-0.551598,1.87541,0.0566213,0.592437,0.641685,1.04149,-0.152413,-0.130863,-0.860031,0.271644,-0.803973,-3.14821,0.408398,0.594106,0.380472,0.0251411,-0.389004,1.2542,0.0150792,0.271317,-2.33968,0.754355,0.987089,0.758668,1.70866,1.03946,0.000397771,-0.274864,
4,25.2687,2.84483,1.25507,1.12107,0.381898,-1.37731,-1.82008,0.15928,-1.54087,-0.281396,-1.95366,-1.11881,-0.204581,-0.405685,-0.409037,-1.85163,-1.20425,0.0841932,0.861553,-0.0598372,-0.610116,-0.653249,-2.20974,0.193571,0.78277,0.0475299,-0.0146311,1.05022,-0.539257,0.646417,-0.646478,0.0533076,1.13108,0.104641,0.846303,2.83642,
5,24.6239,2.28886,2.09742,2.35917,0.180511,0.523918,-1.51064,0.37217,1.17371,1.01382,-0.254102,-0.399625,-0.196751,0.202715,0.133833,1.63268,-0.711246,-0.813107,0.175344,-1.76913,-0.245197,-0.353392,0.128068,-2.43392,0.454977,1.2792,-0.168454,-0.854695,-0.688161,1.77667,0.619525,-1.67045,0.886812,1.27614,2.31058,1.33564,
6,23.3282,-1.03817,1.42233,0.1593,-0.460342,-1.18765,-0.583503,1.01694,0.0613336,-1.06724,-2.09856,-0.361838,-0.351863,0.127648,1.23621,0.197614,-0.61357,-0.136367,0.399966,-0.361863,0.0160278,0.821909,2.03517,0.874352,0.796879,0.311897,-0.622699,-1.57962,-1.07479,-0.236578,0.279022,-0.601145,-1.00575,0.279879,1.13809,1.76895,
7,25.6694,2.47242,-0.0644005,0.20328,0.242315,2.35844,-0.289367,-0.430996,-0.420806,-0.184611,-0.870749,-1.95118,-0.431298,-0.397486,0.610608,-2.00301,-0.161636,-0.535094,-0.0875686,-0.0703557,-1.82992,-0.511982,-2.02016,-1.50375,0.286021,-0.0962435,-0.402649,0.823348,-0.77234,-0.603434,1.27207,0.156588,0.513454,0.934351,0.757396,2.26009,
8,24.9475,2.22984,0.501456,-0.855078,0.390705,0.0942285,0.530274,0.0939998,0.620042,0.0970945,-0.195405,0.319275,-0.204349,-1.96414,-0.0814305,-3.20526,-2.48813,-2.0096,-0.180397,-0.198593,0.133302,-0.400094,-1.27212,-0.0458183,-0.578773,-0.232492,1.08767,2.31666,0.483034,0.43911,1.74502,-0.289882,0.870109,1.34758,0.397821,3.02309,
9,22.9024,1.98218,1.74751,-1.93152,0.523837,-1.13042,-1.2159,-0.278882,0.284631,0.468156,-2.06397,0.337175,-0.735631,-0.301827,0.131136,0.189385,-0.03545,1.75357,-0.725745,-1.38794,0.359416,-0.708421,1.65615,-0.966668,0.533075,0.298534,-0.0477895,0.827176,-0.455058,0.0974641,0.190793,0.316541,-1.07,0.156088,0.798226,1.46249,
