Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,24.4438,3.32515,-0.383935,0.908374,0.592084,0.747241,0.77238,1.42076,0.567341,0.14837,0.305299,-0.446031,1.00157,2.85981,2.31811,1.14449,0.668442,1.70702,2.6958,0.456813,0.0743375,0.665225,-0.488449,0.0172033,-0.668662,0.190565,0.121791,0.0766827,-0.220301,-0.70305,-0.436515,0.98563,-0.247568,0.70698,1.34719,2.18719,
1,22.4735,1.44555,2.63785,-0.705757,1.21344,-0.247808,-0.267018,-1.74702,-1.62388,-1.24132,-0.242789,0.524844,-0.397111,0.272708,-0.541366,0.653047,0.226094,0.297106,0.931111,1.89221,1.82037,1.42617,-0.172042,0.338384,-0.188494,-0.355344,-0.300613,1.16909,-0.345389,-0.958356,0.86926,0.817376,0.0730347,-0.881317,1.22102,0.510887,
2,25.5693,3.10042,-0.0253166,0.0456183,0.471599,0.655621,-0.0313542,0.115048,-0.481301,-0.948662,-2.34247,-0.398786,-1.98715,1.45759,1.56711,1.67739,1.27267,-1.92768,-0.952096,0.136608,0.49325,0.633997,-0.342598,-0.365948,1.59988,2.17352,-0.623415,0.0413049,0.164843,-1.519,-0.703566,-0.381747,1.42051,0.523743,1.61821,3.15903,
3,23.1477,0.642739,0.58871,-0.547454,-0.615101,0.534351,0.406843,1.08574,0.419931,-0.431964,-0.240717,0.731199,-0.434592,-0.455729,0.340459,1.79958,0.116624,0.0804251,-0.324835,-1.06734,-0.167282,0.625528,-0.826445,-0.576402,-0.287279,-0.756687,0.250134,-0.487784,-0.231192,-1.02681,-0.46192,-0.1294,0.110398,-0.463245,0.918157,2.45227,
4,23.9204,2.37636,0.839307,-0.742575,-0.133928,-1.3298,-0.186137,0.445973,0.332548,1.77752,0.774184,0.292193,0.23128,-0.495863,1.99865,-0.101073,-1.4876,-0.508455,-0.890286,-0.148306,0.331593,-0.781578,0.555702,-0.823559,0.250827,-1.72853,-0.51538,-1.11368,-1.42706,-1.13488,-1.5499,-0.422346,1.20712,0.31031,1.08731,1.72492,
5,24.5647,0.351615,0.803151,-0.751755,0.32059,0.483627,-0.733888,0.932834,1.4518,0.603569,0.233259,0.0315744,1.07559,-1.01017,0.371832,1.01791,0.480125,1.07625,-0.229194,-0.848833,-0.173285,0.541921,0.924537,1.13777,2.84578,1.38923,1.00404,0.392518,-0.126271,-2.87219,-1.36632,-0.979755,-1.04783,0.134047,1.48503,2.43859,
6,25.5686,2.19631,0.690782,-0.343885,0.617473,-0.00513261,0.12271,0.0942348,0.183272,0.500816,-0.0143509,-0.79837,0.414583,-0.271038,-0.311443,0.297841,1.6335,0.702632,-1.00312,-0.326294,0.264198,2.22768,1.85176,1.38831,1.72779,0.0492392,0.706755,0.999994,-0.179431,0.56516,0.331582,0.701401,0.268481,-0.741776,0.7917,3.38536,
7,26.9934,4.33922,1.51885,0.234355,0.651485,1.58307,0.889955,1.00251,-1.59661,0.10367,-0.646666,1.27275,-0.042518,-0.728507,-1.61214,0.517673,-0.979621,0.490695,-0.838153,-0.114126,-3.27206,-0.656271,-0.390649,0.0982868,-0.90837,-0.134905,-0.627718,-1.40639,0.388859,0.781489,-1.45968,-0.0758404,0.913357,0.191426,-0.879108,3.85422,
8,25.8831,2.28662,0.654351,-0.132318,1.85026,0.62148,-1.17009,0.570887,-0.698594,0.608309,1.39596,0.506132,-1.80088,0.420238,-1.07926,-0.89907,1.46374,-1.56227,-1.28586,1.62855,-0.194286,2.07084,-1.38589,-1.21577,-1.78024,-0.77984,-2.5672,0.0663716,-0.900962,-0.309303,-0.926731,0.26291,-0.00555655,-0.697843,1.66316,2.86788,
9,25.5475,1.86714,0.0568746,0.615254,0.215445,1.65984,-0.0593786,-0.389444,0.743218,0.124173,2.23617,1.16017,0.381513,-0.190109,0.362733,0.590356,0.758921,1.41952,1.02326,0.432057,1.22061,1.01518,1.64988,1.59519,-0.594815,-0.567506,-0.574481,-1.33704,-0.917006,-1.8417,-3.58068,0.0600677,-0.419108,-1.46174,0.755456,0.0727659,
