Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,24.3185,1.99223,0.69421,0.331446,0.146751,0.0805611,0.0841628,0.0299515,-0.0379095,-0.0402059,0.0146951,-0.0206661,-0.0389385,-0.0291188,-0.101958,-0.0647176,-0.0447012,-0.0380674,-0.0939093,-0.0380674,-0.0447012,-0.0647176,-0.101958,-0.0291188,-0.0389385,-0.0206661,0.0146951,-0.0402059,-0.0379095,0.0299515,0.0841628,0.0805611,0.146751,0.331446,0.69421,1.99223,
1,24.3615,2.08791,0.708296,0.280965,0.121444,0.0513034,0.0621992,0.0716874,0.00350608,0.00301758,0.00619757,-0.0400972,-0.022341,-0.034615,-0.00386252,-0.0216876,0.0141544,-0.0393011,0.0642709,-0.0393011,0.0141544,-0.0216876,-0.00386252,-0.034615,-0.022341,-0.0400972,0.00619757,0.00301758,0.00350608,0.0716874,0.0621992,0.0513034,0.121444,0.280965,0.708296,2.08791,
2,24.3558,2.05913,0.605089,0.22822,0.129948,-0.00979962,-0.000465052,0.00534276,-0.0223539,-0.0207566,0.0351054,-0.0887474,0.00619193,-0.0414098,0.022885,-0.0121494,0.00022459,0.0402861,0.0357737,0.0402861,0.00022459,-0.0121494,0.022885,-0.0414098,0.00619193,-0.0887474,0.0351054,-0.0207566,-0.0223539,0.00534276,-0.000465052,-0.00979962,0.129948,0.22822,0.605089,2.05913,
3,24.376,1.99795,0.644959,0.302473,0.0744732,0.0670241,0.0411911,-0.0661603,-0.0527029,-0.0334704,-0.0123437,-0.0791057,-0.0149918,0.0396402,0.0745926,0.0144404,-0.0713574,0.0384489,0.0828107,0.0384489,-0.0713574,0.0144404,0.0745926,0.0396402,-0.0149918,-0.0791057,-0.0123437,-0.0334704,-0.0527029,-0.0661603,0.0411911,0.0670241,0.0744732,0.302473,0.644959,1.99795,
4,24.6057,2.19384,0.823556,0.458297,0.247527,0.150355,0.131909,0.0315436,0.00495116,-0.0515118,0.00639827,-0.0146427,-0.026035,-0.0199416,-0.0605082,0.00710265,-0.0490533,-0.0528863,0.0302235,-0.0528863,-0.0490533,0.00710265,-0.0605082,-0.0199416,-0.026035,-0.0146427,0.00639827,-0.0515118,0.00495116,0.0315436,0.131909,0.150355,0.247527,0.458297,0.823556,2.19384,
5,24.3571,2.00492,0.71302,0.331268,0.137338,0.11696,0.0289937,-0.0366123,0.000528776,0.0190039,0.0298396,0.0312978,0.0250686,-0.0726517,-0.00782619,0.00107539,-0.0602902,-0.0811184,-0.0702983,-0.0811184,-0.0602902,0.00107539,-0.00782619,-0.0726517,0.0250686,0.0312978,0.0298396,0.0190039,0.000528776,-0.0366123,0.0289937,0.11696,0.137338,0.331268,0.71302,2.00492,
6,24.4816,2.1284,0.692221,0.283406,0.0862747,-0.000605842,0.0135395,-0.0184911,-0.00399679,-0.00419301,-0.020718,-0.0685249,-0.0803223,-0.109758,-0.0601264,-0.0246855,-0.101011,-0.120989,-0.0918731,-0.120989,-0.101011,-0.0246855,-0.0601264,-0.109758,-0.0803223,-0.0685249,-0.020718,-0.00419301,-0.00399679,-0.0184911,0.0135395,-0.000605842,0.0862747,0.283406,0.692221,2.1284,
7,24.5145,2.20893,0.834068,0.33537,0.23406,0.137621,0.0344036,0.0563361,0.0281418,0.0755931,-0.0177663,-0.0741791,0.0259546,0.0186345,0.0831707,0.0664047,0.0536552,0.0292482,0.0838194,0.0292482,0.0536552,0.0664047,0.0831707,0.0186345,0.0259546,-0.0741791,-0.0177663,0.0755931,0.0281418,0.0563361,0.0344036,0.137621,0.23406,0.33537,0.834068,2.20893,
8,24.4721,2.17786,0.823975,0.378997,0.241622,0.127563,0.0342444,-0.0424142,0.0169602,0.0116297,-0.0245806,0.0052962,-0.073496,0.00944004,-0.0293566,-0.0201969,-0.0438149,-0.108544,-0.0637404,-0.108544,-0.0438149,-0.0201969,-0.0293566,0.00944004,-0.073496,0.0052962,-0.0245806,0.0116297,0.0169602,-0.0424142,0.0342444,0.127563,0.241622,0.378997,0.823975,2.17786,
9,24.3913,2.0018,0.665225,0.276142,0.197991,0.0736133,0.0444662,-0.0154127,-0.00730554,-0.00212482,-0.0610577,-0.0742861,-0.0412682,0.037848,0.0531465,0.0336884,0.0721971,0.0123248,0.0772319,0.0123248,0.0721971,0.0336884,0.0531465,0.037848,-0.0412682,-0.0742861,-0.0610577,-0.00212482,-0.00730554,-0.0154127,0.0444662,0.0736133,0.197991,0.276142,0.665225,2.0018,
10,24.438,2.1405,0.718625,0.322653,0.129056,0.04483,0.000835267,0.103625,0.0541284,0.0215803,0.0574946,0.0627912,-0.0216784,-0.0591884,-0.0313957,-0.0105913,-0.00516172,0.0247643,0.0707824,0.0247643,-0.00516172,-0.0105913,-0.0313957,-0.0591884,-0.0216784,0.0627912,0.0574946,0.0215803,0.0541284,0.103625,0.000835267,0.04483,0.129056,0.322653,0.718625,2.1405,
11,24.4921,2.10373,0.714957,0.380672,0.163063,0.118459,0.0873591,0.0904995,0.0685327,-0.0291143,0.00134425,0.0591079,-0.00737206,0.0232286,-0.000927687,-0.0171694,-0.0153554,-0.07085,-0.072787,-0.07085,-0.0153554,-0.0171694,-0.000927687,0.0232286,-0.00737206,0.0591079,0.00134425,-0.0291143,0.0685327,0.0904995,0.0873591,0.118459,0.163063,0.380672,0.714957,2.10373,
12,24.4327,2.09261,0.754056,0.33941,0.157607,0.0599468,0.0545578,0.00735522,0.0199165,0.0328336,0.0444559,-0.00196757,0.0152564,-0.0964915,0.0110927,-0.0213117,-0.061097,-0.0929562,-0.0378421,-0.0929562,-0.061097,-0.0213117,0.0110927,-0.0964915,0.0152564,-0.00196757,0.0444559,0.0328336,0.0199165,0.00735522,0.0545578,0.0599468,0.157607,0.33941,0.754056,2.09261,
13,24.5538,2.19014,0.815655,0.381765,0.158014,0.125852,0.0723345,-0.00523594,-0.0102572,0.0136793,-0.011624,-0.00714069,0.0239953,-0.00696079,0.0158226,-0.00853502,0.0480068,0.0529727,0.0353098,0.0529727,0.0480068,-0.00853502,0.0158226,-0.00696079,0.0239953,-0.00714069,-0.011624,0.0136793,-0.0102572,-0.00523594,0.0723345,0.125852,0.158014,0.381765,0.815655,2.19014,
