Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.0651829,-0.0314119,0.0397853,-0.00183182,-0.0188815,0.00305462,-0.00424911,0.0423988,-0.0223365,0.0130744,0.00226703,0.0327458,-0.0265442,-0.0508156,-0.00345473,0.017889,-0.00987429,-2.45729e-18,0.00987429,-0.017889,0.00345473,0.0508156,0.0265442,-0.0327458,-0.00226703,-0.0130744,0.0223365,-0.0423988,0.00424911,-0.00305462,0.0188815,0.00183182,-0.0397853,0.0314119,0.0651829,
1,0,0.0217263,-0.0136078,-0.0222844,0.0190115,-0.0374634,0.0160238,0.0252404,-0.0349518,-0.00680936,0.0046444,0.050887,0.0847547,0.0250573,0.0515298,0.049073,0.0268467,0.0264402,1.70234e-18,-0.0264402,-0.0268467,-0.049073,-0.0515298,-0.0250573,-0.0847547,-0.050887,-0.0046444,0.00680936,0.0349518,-0.0252404,-0.0160238,0.0374634,-0.0190115,0.0222844,0.0136078,-0.0217263,
2,0,0.021772,0.0308196,0.025044,0.0176506,0.0170306,-0.0156519,0.00370607,0.0016866,-0.0904764,0.0239968,-0.0336178,-0.0178619,0.0500369,0.0181536,-0.0116302,-0.0360308,0.0221955,-2.48197e-18,-0.0221955,0.0360308,0.0116302,-0.0181536,-0.0500369,0.0178619,0.0336178,-0.0239968,0.0904764,-0.0016866,-0.00370607,0.0156519,-0.0170306,-0.0176506,-0.025044,-0.0308196,-0.021772,
3,0,-0.0489992,-0.0248474,0.0173174,-0.0283108,-0.0912485,-0.0364154,-0.0109078,0.0321602,-0.0160752,-0.0353727,0.000456209,0.022836,0.0150347,-0.0344486,-0.0102163,-0.059688,0.0217123,5.22792e-18,-0.0217123,0.059688,0.0102163,0.0344486,-0.0150347,-0.022836,-0.000456209,0.0353727,0.0160752,-0.0321602,0.0109078,0.0364154,0.0912485,0.0283108,-0.0173174,0.0248474,0.0489992,
4,0,-0.006903,0.0477836,-0.0813407,-0.0525518,-0.00483535,0.0478648,0.00693104,0.0028551,-0.0533047,0.0202484,-0.0670009,-0.0153547,-0.0181706,-0.0202506,-0.0319049,-0.0167041,-0.0035722,-2.25129e-18,0.0035722,0.0167041,0.0319049,0.0202506,0.0181706,0.0153547,0.0670009,-0.0202484,0.0533047,-0.0028551,-0.00693104,-0.0478648,0.00483535,0.0525518,0.0813407,-0.0477836,0.006903,
5,0,0.00870648,-0.0422259,0.0284083,-0.0286759,0.0253461,0.0213016,-0.00563417,0.0172731,-0.0330408,-0.015048,-0.0236325,-0.00407784,-0.0230733,-0.0116316,0.049929,-0.024006,0.0326231,-3.78956e-18,-0.0326231,0.024006,-0.049929,0.0116316,0.0230733,0.00407784,0.0236325,0.015048,0.0330408,-0.0172731,0.00563417,-0.0213016,-0.0253461,0.0286759,-0.0284083,0.0422259,-0.00870648,
6,0,0.108765,-0.00691543,0.0636967,-0.0125837,-0.0183256,0.0325949,0.0258299,-0.0177812,0.0302105,-0.0153341,-0.00926376,0.00775969,-0.0162411,-0.0270852,-0.000569992,0.0164979,-0.00996207,2.73855e-18,0.00996207,-0.0164979,0.000569992,0.0270852,0.0162411,-0.00775969,0.00926376,0.0153341,-0.0302105,0.0177812,-0.0258299,-0.0325949,0.0183256,0.0125837,-0.0636967,0.00691543,-0.108765,
7,0,-0.0093199,-0.031426,-0.0619064,-0.0625523,-0.0233797,-0.00259671,0.00855108,-0.0639609,-0.0160423,0.0356384,0.0324785,0.0174474,-0.0128762,-0.000141224,-0.0145836,-0.034117,0.0467983,-1.09542e-18,-0.0467983,0.034117,0.0145836,0.000141224,0.0128762,-0.0174474,-0.0324785,-0.0356384,0.0160423,0.0639609,-0.00855108,0.00259671,0.0233797,0.0625523,0.0619064,0.031426,0.0093199,
8,0,-0.0331295,0.0289099,-0.0208474,-0.0317445,-0.0298612,-0.0124671,0.0272013,0.00340092,-0.000294917,-0.00897222,0.0204678,-0.0134213,-0.0141741,0.01564,0.0284004,-0.0245885,0.0126717,-6.50837e-18,-0.0126717,0.0245885,-0.0284004,-0.01564,0.0141741,0.0134213,-0.0204678,0.00897222,0.000294917,-0.00340092,-0.0272013,0.0124671,0.0298612,0.0317445,0.0208474,-0.0289099,0.0331295,
9,0,-0.0896726,-0.0809568,-0.0584418,0.00108532,0.0215005,0.0499739,0.017771,-0.00295123,0.00332315,0.0230712,0.0391929,-0.016832,0.0609377,0.0201272,-0.0245254,-0.0115165,0.0745861,2.84433e-18,-0.0745861,0.0115165,0.0245254,-0.0201272,-0.0609377,0.016832,-0.0391929,-0.0230712,-0.00332315,0.00295123,-0.017771,-0.0499739,-0.0215005,-0.00108532,0.0584418,0.0809568,0.0896726,
