Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.0856661,0.0903158,-0.396555,0.110979,0.527753,-0.383855,-0.136483,-0.0355477,-0.277296,-0.136539,0.235581,-0.355437,0.0424059,0.0191979,0.0248942,-0.105691,-0.0371069,0.428731,0.168071,0.264497,-0.160412,-0.159699,0.0293926,-0.183394,-0.00421933,0.359477,0.0777966,0.424857,0.365493,0.0726668,-0.0644416,0.0884666,-0.137383,0.358682,-0.0156875,
1,0,-0.153477,0.0897528,-0.220045,0.0213346,0.113278,-0.0292489,-0.000236004,-0.146114,-0.0954576,0.0705787,0.230331,-0.129135,-0.128206,0.239629,0.20269,-0.00199346,0.110303,0.122734,-0.104314,-0.039657,-0.0871221,-0.0271136,-0.00463132,0.0903251,0.0380902,-0.0445934,-0.214993,-0.642023,-0.175553,0.172899,-0.00703949,0.0989013,0.138793,-0.212242,0.141564,
2,0,0.0963398,0.229922,-0.0808705,0.00411017,-0.108768,0.0813653,0.100419,0.0731008,-0.33161,0.369213,-0.0929268,-0.0608859,0.0909255,-0.0418214,-0.0389884,0.224169,0.00405208,-0.310744,0.414454,-0.0142335,-0.0314761,0.14887,0.297562,-0.0891074,-0.0830018,-0.194869,0.0592821,0.005706,-0.0714486,0.0917894,-0.1199,0.123841,0.0949835,0.202996,-0.0510538,
3,0,-0.0719444,-0.0626021,-0.0400744,-0.0590078,0.144054,-0.258673,-0.242601,-0.267757,-0.156242,-0.0871866,-0.141226,-0.337101,0.139477,0.170785,0.202349,-0.277421,-0.133869,-0.254577,0.278235,-0.0832954,-0.277632,-0.0888219,-0.261025,-0.140141,0.0621343,-0.108756,0.126574,-0.0909493,-0.0517439,-0.00743484,0.10337,0.169791,0.236525,-0.0870484,0.147052,
4,0,-0.290902,-0.0901017,-0.127778,-0.254006,-0.0130591,0.112789,0.275199,-0.391527,-0.26448,0.00719979,0.280663,0.347159,0.373934,0.0939698,0.255111,0.209671,0.250588,-0.00759766,0.0327029,-0.26132,0.0378319,-0.226705,0.266911,0.272528,-0.0160222,0.143496,-0.396285,-0.19396,-0.471194,-0.0894532,0.0102113,-0.0685313,0.299162,0.465585,0.0440201,
5,0,0.145738,0.204399,-0.112732,0.177002,0.196038,0.148946,0.145624,-0.299326,0.358239,-0.269228,-0.234669,0.183978,-0.225196,-0.0496259,0.0337297,-0.322907,-0.0599487,-0.143132,-0.130874,0.221738,0.0476477,-0.18455,0.0039372,-0.224701,0.282029,0.100223,-0.238549,0.0800774,0.148757,-0.319744,-0.134275,0.301266,0.0421982,0.145055,-0.296164,
6,0,0.212792,0.344102,0.284988,-0.116724,-0.0223444,0.119258,-0.136668,0.0842041,0.0184894,0.0337345,0.296898,0.392007,0.0676538,0.228156,0.051436,-0.333953,-0.11085,0.108951,-0.294097,-0.192684,0.259548,-0.114059,0.238106,-0.139474,-0.185177,0.178949,0.475838,0.140678,-0.0758345,0.322393,-0.0945319,-0.0409252,0.0524506,-0.122183,0.12407,
7,0,0.129842,0.180058,0.206373,-0.10511,-0.000677232,-0.0852253,-0.158627,0.566532,0.114197,-0.194574,-0.00599331,-0.15863,0.345188,-0.0250081,0.090615,0.124655,0.287721,-0.126365,-0.123219,-0.290497,0.169283,0.0175695,-0.105715,-0.102575,-0.172451,-0.216359,-0.159789,0.166887,-0.0062987,-0.375215,-0.314766,-0.111991,0.289237,0.00990699,0.140317,
8,0,0.0115404,0.268295,-0.0653817,-0.23878,0.037078,-0.251156,0.253039,0.341337,-0.251181,-0.0512681,-0.454428,-0.198648,0.0235912,-0.130911,-0.181622,0.156766,-0.198008,-0.0663422,-0.0602193,0.0326568,-0.0894884,-0.00535396,-0.0287187,-0.022409,0.168951,0.0603778,0.073848,0.0130195,-0.198351,0.0174804,0.0756046,-0.181084,-0.28459,-0.177099,0.194196,
9,0,-0.32195,0.307124,0.216077,0.253046,-0.147885,-0.250785,0.0467961,-0.304713,-0.00676532,-0.0178179,-0.095968,-0.0355181,-0.191723,0.255436,0.334932,-0.2261,-0.0461898,-0.340204,0.0278171,-0.0829838,-0.215398,-0.242303,-0.226982,0.18278,0.0939146,-0.0730671,-0.100953,-0.067049,0.0982031,-0.156631,-0.207232,-0.268745,-0.39566,0.250263,-0.394117,
10,0,-0.21671,-0.54201,-0.158388,-0.25459,-0.0188872,-0.447582,-0.032884,-0.0383814,0.0240656,0.221124,0.120005,-0.0470391,-0.00627675,0.0208918,-0.119883,-0.0984302,0.118746,0.221126,-0.285431,-0.202423,-0.180554,-0.0125437,-0.196213,-0.0810099,0.0048228,-0.125544,0.125201,0.0550611,0.145215,-0.0984735,0.402581,-0.194473,0.0107836,-0.124464,0.0899338,
11,0,0.256514,0.152775,-0.0942188,-0.426905,-0.106326,-0.149787,-0.230916,-0.42317,-0.0638748,0.0437329,0.0822777,0.183311,0.1079,-0.165088,-0.0246348,-0.0233558,-0.0798234,-0.194622,-0.251731,0.168172,0.0893119,-0.0115608,0.211702,-0.149481,0.0164409,0.271715,-0.0262191,0.209722,0.0483674,0.115999,-0.116046,-0.195232,-0.223988,0.192784,-0.232135,
12,0,-0.13235,-0.144577,0.00483613,-0.333076,-0.199695,0.268981,0.104705,-0.0289306,0.287062,0.0335995,0.243326,-0.0612196,0.0428782,0.203589,0.235924,-0.0683321,0.395344,0.0397176,-0.247991,0.0307752,-0.234896,0.424137,0.271247,-0.153344,-0.0640161,0.221936,0.192932,-0.213872,-0.167838,0.0241297,0.211142,0.377428,0.0378915,-0.332766,0.103483,
13,0,-0.231348,-0.249246,-0.264219,-0.31922,-0.158018,-0.10757,-0.0130116,0.269758,0.138379,0.176057,0.0803951,0.297232,-0.0247868,-0.0895124,0.0474605,-0.0322885,-0.103837,0.13968,-0.117815,0.0565353,-0.0284774,0.140879,0.0525112,0.186426,-0.0124425,-0.14624,0.194144,0.10996,0.010047,-0.163711,0.123663,-0.313007,-0.0311604,-0.185113,-0.0392103,
14,0,0.0811245,-0.1976,-0.162171,0.157962,-0.183512,-0.178547,-0.150102,-0.293939,0.0489734,0.0621657,0.134784,0.0141674,0.166591,-0.302143,-0.0342385,-0.0315693,-0.0569303,0.26778,0.107693,-0.07246,0.0879207,-0.156298,0.176019,0.0118195,0.269823,-0.0193124,-0.213453,0.0951691,-0.106057,0.0042579,-0.139178,-0.216644,-0.0435518,0.0346627,0.157335,
15,0,-0.362306,0.237166,-0.147796,-0.0798265,0.264806,0.0699829,0.188335,0.325233,0.0937592,0.205003,-0.224482,-0.304937,-0.00139193,0.212118,-0.112639,0.268122,-0.284234,0.30363,0.0816024,0.0789394,0.123087,0.0845366,0.324597,-0.145295,0.23793,-0.0718291,0.154565,0.237355,-0.0193525,0.0808296,0.234653,0.0598591,0.215157,0.0177624,-0.521678,
16,0,0.3774,-0.185837,0.181122,0.354232,0.199465,0.266474,-0.0344983,0.174833,0.104449,-0.300016,-0.195448,-0.0465462,-0.0768818,-0.00564699,-0.00896191,0.0596731,0.51636,0.0873108,-0.127211,0.0789959,0.141745,-0.075379,-0.205406,-0.0510983,-0.135115,-0.301868,-0.215513,0.19741,0.0981982,-0.101476,-0.463227,-0.126014,-0.0122368,-0.0705635,-0.248822,
17,0,-0.0256128,0.0227593,0.0333338,-0.0905546,-0.0685763,0.216028,0.0653473,0.12729,0.471743,0.413611,0.0428673,-0.335216,-0.0636654,0.268103,-0.157057,-0.177288,0.351932,-0.158402,0.226613,0.275872,-0.0286869,-0.000627714,-0.31653,-0.169446,-0.0700939,-0.0224459,0.198423,-0.0711377,-0.0144844,-0.0502296,-0.137606,-0.195985,-0.241043,0.0499858,0.232623,
18,0,0.0425367,0.151656,-0.228407,0.603191,-0.000609975,-0.0653919,-0.111721,0.398485,0.212016,0.0207068,-0.0176917,0.155943,0.187182,0.13254,0.167387,-0.136508,0.153665,0.0652389,0.216662,0.194429,-0.0116921,-0.25722,0.0674481,-0.0102544,-0.143619,-0.26231,0.212933,0.0527846,-0.225272,0.126245,-0.247832,0.363796,-0.306857,0.132113,-0.130253,
19,0,-0.00528017,0.149145,0.215299,0.213568,0.188495,0.338838,0.245107,0.152204,0.259573,0.361688,-0.0888128,0.0577335,-0.205415,-0.152486,0.135177,0.251987,0.162327,0.0163126,0.0320761,-0.171142,0.0746627,0.240372,-0.304747,0.0924607,-0.148159,0.0216519,0.110667,-0.440513,0.0254237,-0.274165,0.0789029,0.00268693,-0.00690585,0.145141,-0.223336,
20,0,-0.0792056,-0.136437,0.102243,-0.157536,-0.391499,-0.216551,-0.0415036,-0.215132,-0.25426,0.00453963,0.265987,-0.0861279,0.00912008,0.147812,0.00667292,-0.141758,-0.192702,-0.609749,0.0994157,0.0051074,-0.571397,-0.120265,0.15278,0.0458898,0.214081,0.156644,-0.269713,-0.181843,0.232975,-0.216656,-0.454558,-0.274398,0.0479911,-0.208547,0.123696,
