Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.648053,0.213071,-0.433941,0.832543,0.78297,-1.23729,0.759094,-0.626292,1.22975,-0.024436,-1.42273,-1.40141,0.047889,0.201094,0.263122,-0.982472,0.278767,-0.470931,0.39851,0.597012,-0.0426822,0.523403,-0.938891,0.58675,1.04694,0.16752,0.296191,-0.87988,0.328617,-2.16018,-0.43687,0.128447,-0.536846,-0.664465,-0.0529936,
1,0,-0.57095,-0.866698,0.941605,0.231566,-0.445926,0.354138,-0.340371,0.644982,-0.0450684,-0.309826,-0.252325,-0.654504,-1.0474,-0.237486,1.83434,-0.132617,-0.343502,-2.03614,0.682449,0.470594,-1.37885,0.202589,0.0446649,1.06068,0.508666,-1.09542,0.521553,0.199941,-1.75637,-0.704911,0.338668,0.586221,0.83988,-0.261951,-0.128633,
2,0,0.090309,1.15732,1.07001,0.357417,-0.445394,-0.184096,0.50277,0.931313,-0.395935,0.633182,-0.415989,-1.46121,1.43847,-0.872078,-1.30799,1.20922,1.26984,-0.914966,2.23546,-0.0349326,-0.887802,-0.990313,-0.397045,-0.0509272,-0.699808,0.75283,0.900991,-0.468082,0.343592,-0.0995687,-0.653496,-0.0043194,0.553102,0.363955,0.0613278,
3,0,-0.477502,0.423964,-0.252811,-0.634938,-1.37932,-0.638642,-0.229797,0.673891,0.416209,0.0811569,-1.4396,0.943365,0.0907207,-0.2918,-0.527081,-0.281786,-0.796625,-0.295664,-0.00175375,0.37627,-1.43346,-0.106999,0.164508,1.72821,-0.562834,-0.677578,1.58001,0.254747,-1.24987,0.290963,-0.508145,0.0211927,0.045111,0.0322795,1.18934,
4,0,0.733132,-0.456643,0.29586,-1.93129,0.441677,1.5091,0.79993,0.265875,0.562254,-0.391021,-0.412859,-1.089,0.850477,-0.368863,1.01766,-0.725251,-0.477611,-0.0298481,-0.78175,0.741147,-0.0807408,1.42359,0.106317,-0.451741,0.057137,-0.187094,1.03443,-0.612419,-0.557645,-1.11371,0.428685,-0.551862,-0.415437,0.831072,-1.05859,
5,0,0.189258,-0.0569171,-0.409322,0.309111,0.14463,-1.29464,-0.443028,-0.421906,0.442021,-0.773552,-1.74929,-0.474785,0.988692,0.578712,-1.68732,0.382678,-1.13139,1.47549,-1.11127,-0.416392,0.992852,-0.252438,0.0578848,0.709354,-0.410651,0.41815,-0.771066,-0.0679179,-0.628553,-0.0292211,0.772289,0.607326,-0.882678,0.213025,-0.344654,
6,0,0.115237,1.85213,0.600381,-1.18937,-0.336786,-1.55064,1.49769,-1.70567,0.217671,2.4495,-0.12455,-0.77242,0.21448,0.495739,0.364654,0.607527,-0.336511,0.81801,-0.479696,0.515629,0.647585,-2.02346,-0.903251,-0.102198,-0.869013,-0.0501026,0.572649,-0.211754,2.30125,0.237979,1.38807,0.828842,-0.242788,1.67108,0.668954,
7,0,-0.794607,-0.299353,1.10422,-0.395789,0.708803,1.52456,-1.42032,0.918239,-1.45699,1.37934,-0.552598,-0.118631,0.232039,-0.714655,-0.859533,-1.1698,0.873115,0.309926,0.4009,0.897564,-0.071358,0.466973,-1.11854,0.325548,0.66801,1.69916,-0.299824,-0.207034,0.926305,0.70743,0.361169,1.41471,0.631754,0.974194,-0.0645066,
8,0,-0.887186,-0.0265005,-0.102067,0.112194,-2.47374,-1.0707,-0.792157,0.70271,-0.361804,-0.417079,-1.19983,0.315681,-0.876423,-0.422094,1.56973,-1.75973,0.326542,-1.251,-0.738891,0.480238,1.0872,0.536571,-0.20882,0.763565,0.186501,0.437879,-0.209697,0.0730409,2.05488,0.50281,0.476824,-0.284892,-0.213908,-0.800704,-0.275763,
9,0,-1.1989,1.14309,0.369349,-0.505823,0.104711,1.30016,0.347964,-1.20565,2.16746,-0.836157,-0.45868,0.424099,-0.451624,-0.186653,-0.0880815,-0.553474,1.74409,-1.69356,0.80717,-0.456722,-0.619289,0.249443,-1.06623,2.01366,-0.200638,0.188231,-0.0619771,0.502958,0.174256,-0.989012,-0.522169,0.00130676,-1.42,0.217852,-1.28684,
