Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,22.9051,0.163818,-0.78504,0.598436,-2.13665,0.453255,-0.457932,0.720012,0.429109,0.547967,-0.107224,-0.214501,-0.359865,-1.5509,-1.38068,-0.93689,-0.0837826,0.233331,0.465287,-1.21729,0.206972,0.082244,-0.802225,-0.207514,-0.41917,0.70061,-0.164763,0.253829,0.0578133,-0.173449,-0.678325,-1.20746,0.589988,-0.505672,0.37911,0.747535,
1,21.9734,-2.11253,-0.178892,-1.64288,0.199221,0.253592,-0.483498,-1.62907,0.183166,0.311132,-0.148465,0.18037,1.59076,-0.536228,0.15748,1.35831,-0.974932,-0.82647,-0.013162,0.0343583,0.290842,0.455083,-0.0464665,0.718273,-0.793727,0.664861,0.652017,-1.0948,0.0308994,-0.838365,1.74364,1.24237,1.07208,2.11598,0.481355,1.97501,
2,23.6991,1.61014,-0.706534,-0.909752,0.189327,0.629124,-0.207716,-0.367331,-0.966253,0.152541,0.389172,-0.838533,0.310442,1.34104,-0.092471,-0.2259,0.706431,-1.50078,-0.291211,0.665568,-1.28472,-0.408284,-0.788499,2.57647,-0.976431,0.340684,0.588999,0.906285,-1.77801,-0.653224,-0.782317,1.19907,-1.01699,-1.03302,0.386515,0.830136,
3,22.2805,1.56965,-0.412077,0.93761,1.80916,-1.30898,-1.75616,-0.194036,-0.107617,-0.752777,0.456956,0.363149,0.444119,-0.257039,0.755848,1.75062,0.0206559,0.500703,-0.651259,-0.542001,-0.6576,0.210329,0.154717,1.27435,-0.252114,0.2002,0.165991,-0.00656953,0.271215,0.354616,-0.436224,-1.11112,0.272125,-0.0834216,0.624094,1.07639,
4,23.6695,0.460815,0.0389394,1.17692,-1.32684,0.834111,0.20813,0.706895,0.539124,0.0246101,0.513782,-1.09752,0.0152593,0.221499,1.54739,-0.255098,0.026442,-0.765628,0.928091,-0.97682,-0.70354,-1.19312,-0.246482,-0.423631,-0.770312,0.374704,0.148114,-0.892477,-0.311977,0.273848,0.640302,-1.60992,-0.748457,-0.450995,0.344706,0.690008,
5,25.277,2.42428,0.0916458,-0.79383,0.676336,-0.750612,0.113214,-0.706958,-2.09766,0.0815713,0.566409,-0.678529,-1.35837,-0.540596,-1.54838,0.816702,-0.36312,-0.806388,-0.43939,-0.256404,0.147374,1.22908,-0.367921,-0.892713,-0.888844,0.704951,-0.39445,0.491556,1.08317,1.15907,1.16972,0.953572,0.878209,0.919419,-1.95453,1.97072,
6,23.6201,0.58341,0.557222,-0.586893,0.917185,-0.746605,-0.149808,0.408798,-0.124828,-0.508931,0.340204,-0.100111,-0.509655,0.293679,0.210791,-0.390859,-0.195669,-1.31192,-0.754649,0.708534,-0.233315,-0.659061,-0.441669,0.600966,1.02662,-0.586989,1.06866,-0.813046,-0.798118,-0.192714,-0.894344,0.978606,1.27347,0.26798,-0.134825,1.17158,
7,22.7371,1.55493,0.512882,-0.73057,1.73141,-0.681667,-1.61919,-0.772934,0.448687,-0.333513,-0.0494415,-0.0951906,-0.0416751,-0.92055,-1.04157,-1.13121,-1.13041,-0.669352,-0.100506,-0.750692,-0.265722,-0.288295,-0.304032,-0.607091,0.7929,-0.672849,0.806985,0.451614,-0.893305,0.362929,-0.747643,-0.751967,0.832216,-0.0514441,0.385253,3.1322,
8,22.2851,1.73408,0.0658118,0.381981,0.0305839,1.69287,-0.608593,0.290863,1.6629,0.953953,-0.76854,-0.0708389,-0.071369,-0.911621,-0.185153,0.559929,0.972493,-0.503102,0.839363,-0.0812682,0.748066,0.0964123,1.25924,0.875622,1.47637,0.0985252,0.715992,0.653816,0.0200204,0.456424,-0.376123,0.560963,0.780195,0.93046,0.300286,1.2109,
9,24.9218,3.04292,0.606777,-0.464853,0.194657,-2.95125,0.551094,2.38001,0.652442,-0.384982,-1.04838,-0.424198,-0.0848619,0.923908,0.328767,0.189953,-0.666154,-0.576121,-0.558829,0.988473,0.89196,-0.854932,-0.852969,0.724088,1.20759,0.532926,1.25154,-0.315374,1.41998,0.142029,-0.409167,0.699417,-0.0380521,0.50417,0.47143,1.46808,
