Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,23.86,1.33667,-0.283996,0.0134443,-1.83443,-0.23581,-0.259532,-1.07052,-1.25363,0.31637,0.149896,-0.0663048,1.38961,0.429608,0.579004,-0.0400204,0.841335,0.0157891,1.64412,0.399986,-0.440492,-0.595279,-0.19614,-1.23078,0.0421268,-0.460196,-0.483041,0.122995,0.188494,0.601287,0.494762,-0.178389,0.977184,-0.4307,1.98124,1.18061,
1,22.102,1.13362,0.161217,-1.01197,-0.966824,0.402379,0.548858,0.756949,-0.0201009,-0.414679,-0.0540365,0.0399965,0.0813264,-0.676585,-0.48288,-1.1595,-0.423687,1.72624,1.50385,0.37083,0.169178,-1.18088,1.00716,1.67928,1.27885,-0.195098,-0.993659,1.41254,-0.449703,-0.041198,-1.77044,1.38868,0.535771,-1.41494,1.66028,0.968858,
2,23.2223,0.384748,0.726689,0.671377,0.582163,0.225606,0.493039,0.220765,0.663376,0.714368,-1.48548,1.34599,-0.0939779,-0.0437356,-0.398261,1.74641,-0.946631,0.520222,-1.52565,0.212167,-0.804041,0.694555,0.426258,0.348564,-0.0677481,0.25738,-0.136707,-0.916561,2.16489,1.17215,1.34661,0.394678,-0.000427005,1.60686,-0.335574,-0.179772,
3,21.671,1.67479,0.665711,0.0948174,0.00724055,-0.333956,-0.0601606,0.571256,-0.0454623,-0.959385,0.242789,0.44723,0.485772,0.366694,-0.475597,-1.12148,-0.179066,-0.880925,1.01868,-0.572277,0.417401,0.895351,-0.759144,0.810823,0.407856,-0.951589,1.05745,-0.201495,1.06812,0.230364,-0.451645,0.569889,0.041855,0.342681,0.199277,-0.892238,
4,24.4675,0.393191,2.19746,-0.367739,-0.174364,-0.862689,-0.955012,-1.2022,0.446715,-0.967134,0.411211,-0.0426149,0.838978,-0.85956,0.413578,2.17541,1.08307,0.765446,-0.869784,-1.35033,1.203,0.680789,-0.992317,0.249637,0.140495,-0.774519,1.64986,0.0360958,-0.0694203,1.20394,-0.439867,-0.495508,0.958404,-1.39057,1.32665,1.16052,
5,21.3165,2.4806,-0.00714478,0.80637,0.214159,1.59419,-0.537042,0.291395,-0.972583,1.02227,-0.220512,-0.709506,0.884699,0.0938149,-0.212207,0.685298,-0.479696,-2.55626,0.23135,-0.474001,-0.943557,0.228582,-0.10762,-1.03265,1.39677,1.82335,-0.33024,-0.116779,0.723491,0.0771036,0.200926,-0.353967,-1.61083,0.859782,1.5167,0.958649,
6,23.7688,1.12828,1.63091,0.271281,0.765057,0.753427,0.118752,-0.775564,-0.365096,1.53522,0.438033,0.34039,-0.354274,-0.309236,1.23484,-0.291067,-1.16321,0.285479,0.961676,-1.64549,-0.975494,0.699438,0.0324015,-0.996504,0.0828393,0.639375,-2.13418,0.342286,-0.0750193,-1.88734,0.89922,1.21718,0.198919,1.23152,0.138974,1.56588,
7,21.7403,0.106834,0.216979,-0.337471,0.378904,-0.177715,0.205408,0.388976,1.52727,0.572515,0.342945,-1.3894,-0.653441,-0.793613,0.846872,-1.25145,-0.870357,-1.0116,-1.32245,1.30061,0.318002,1.17921,-1.6925,0.681364,0.0624276,0.33167,-0.208078,0.567579,1.88137,-0.0239187,-1.09612,1.32852,0.136597,0.667844,1.30948,0.960434,
8,23.1402,1.82394,1.75021,0.2646,0.73153,0.207647,-0.226946,0.317563,-0.440519,-1.56718,-0.732823,0.143839,-0.45971,1.42397,-0.011823,0.266997,0.449812,1.24497,0.423202,-0.791516,0.779979,-1.75454,-0.680982,0.558257,0.483464,0.712657,-1.07011,-0.159349,0.108452,-1.21696,-0.150851,1.44279,0.847525,-0.48305,-0.115282,2.17983,
9,23.1889,2.16124,0.271837,0.429519,1.237,0.599451,0.619537,1.57364,-0.270867,-1.85762,-0.0445138,0.567493,0.822047,0.512306,-1.49379,-0.852952,-0.838199,-0.274592,-0.171652,-1.59237,-1.3077,0.639121,-0.137209,0.0827083,0.0620042,-1.04932,-0.205961,-0.411586,0.571258,0.233003,0.739072,1.02097,1.14526,0.341802,-0.352239,0.734961,
