Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,22.5958,0.857917,0.110511,0.063685,0.133912,-0.149885,0.18525,-0.203842,-0.0224728,0.0330797,-0.0501619,-0.220613,-0.197469,0.329187,0.084628,0.201653,0.0717056,0.174642,-0.2815,0.444073,-0.166723,-0.114732,-0.20208,-0.178971,-0.309332,-0.120667,-0.318271,0.296064,0.158184,-0.0829262,-0.113553,-0.0103253,-0.128915,-0.0981302,0.265657,1.00286,
1,22.9412,0.64368,0.147742,0.111701,0.125837,-0.169188,0.18437,-0.175557,0.175784,0.0742097,0.26083,-0.024584,-0.193035,-0.255321,-0.113165,0.121114,-0.152029,-0.309685,0.0737662,-0.107667,0.120723,0.273789,0.110564,0.0541822,0.0513006,-0.194171,0.117007,0.260805,0.362668,0.174242,0.0727758,0.112977,-0.219692,-0.0318339,0.37592,1.03636,
2,22.8099,0.647325,-0.0108521,0.0272362,0.011568,-0.176824,0.133158,0.109327,0.270054,0.0134583,-0.153345,-0.168829,-0.24418,-0.0906306,0.035398,-0.125269,0.182174,-0.230537,-0.190815,-0.00818387,0.0101189,-0.27485,0.00209883,0.0720704,-0.364095,-0.0480776,0.00157639,0.0507575,-0.117253,-0.263149,-0.196959,-0.336407,0.0180652,0.0629438,0.367699,0.851753,
3,23.3409,1.17279,0.807767,0.0261102,0.0663535,0.205229,0.0189374,0.0144543,-0.192066,0.110704,0.158571,-0.0106527,-0.1579,0.334445,-0.0802092,-0.0794638,-0.0797911,-0.197366,0.331705,0.276983,0.0556949,-0.210677,-0.186461,0.0981109,-0.143761,-0.0727516,-0.0676799,-0.0546312,0.125587,0.136662,0.0692525,-0.123667,-0.0468572,-0.0306087,0.155013,1.12767,
4,23.1934,1.0964,0.297883,-0.00365472,0.258336,0.0744545,0.119855,-0.0521,0.213988,-0.00768042,0.0284244,0.118504,0.128413,-0.0492733,-0.0864558,-0.0117973,0.189744,0.0682871,0.181181,0.272904,0.12585,0.0312889,0.284195,0.0232544,0.182987,-0.0239973,-0.167854,-0.0722038,0.0035534,0.0283799,0.0168528,0.0850908,-0.0560854,0.107807,0.368613,0.733741,
5,23.3945,1.47632,0.117142,-0.0692933,-0.00763848,0.00657009,0.00467909,-0.0237312,-0.328913,-0.0747571,0.0829085,-0.14768,-0.0985988,-0.154743,0.246244,0.0198466,0.0868256,-0.1402,0.222902,0.220825,0.0185382,0.277191,-0.142401,-0.0622098,-0.0456052,0.0735041,0.26932,0.293966,-0.43471,-0.245689,-0.0919699,0.182552,-0.389213,-0.227522,-0.120347,1.21804,
6,22.8458,1.07052,0.189414,0.180608,-0.0589553,0.133535,0.00997432,-0.0963204,0.129493,0.185289,0.22502,0.0745512,-0.143637,0.255404,-0.0177172,-0.113312,-0.0351206,-0.0428275,0.0214108,0.117592,-0.145767,-0.0754589,-0.377197,-0.178631,0.427626,-0.0104974,-0.0595538,0.0893238,0.576463,0.0314929,0.00928951,0.228764,0.0427556,0.0436345,0.331006,1.03388,
7,23.1951,1.01541,0.279321,-0.117584,0.0933945,0.0953769,0.18144,-0.236747,-0.17202,0.0259803,-0.0148346,-0.256484,0.0535595,0.398058,-0.254528,0.274688,0.0431994,-0.194896,-0.27939,-0.0346825,-0.102273,-0.41699,0.168535,0.18382,-0.190393,0.188025,-0.482287,-0.26553,0.30468,0.292796,0.35952,0.0721051,-0.04326,-0.201466,-0.00483827,0.887399,
8,22.9703,0.92128,0.500772,0.0253523,-0.0736375,-0.0913108,-0.184838,0.0571784,0.251564,0.206768,0.127233,-0.491273,0.00435497,0.028926,0.129112,-0.159459,-0.205736,-0.0186349,-0.382733,0.153755,-0.117839,-0.221706,0.455988,0.120226,-0.0480161,-0.394194,-0.187281,-0.0950135,-0.0290082,-0.290617,-0.0564049,0.230438,0.00131134,-0.164991,-0.09451,0.83511,
9,22.7839,0.631889,0.232024,0.305146,0.244711,-0.388296,-0.212135,-0.123175,0.0523221,-0.0239691,-0.350134,-0.167843,-0.0757038,0.0703502,-0.0743752,0.124554,-0.110248,0.00486511,-0.074097,-0.114164,-0.133934,-0.0488695,-0.232362,0.00533712,0.241385,-0.388129,-0.259526,-0.0273455,0.224896,0.0554587,-0.126141,-0.0830675,-0.130393,-0.193138,0.20063,0.906014,
10,23.2196,1.1749,-0.0506308,0.319789,0.0364844,0.00662985,0.14134,0.549574,0.205602,-0.063517,0.127805,0.156149,0.16462,-0.0882258,-0.249208,-0.274036,0.00327156,-0.0285869,-0.0468935,0.0418851,-0.153051,-0.339266,-0.0329679,-0.132431,0.147682,-0.212012,-0.015525,-0.0538892,-0.104945,-0.12399,-0.0421545,0.270886,0.0704379,-0.0547548,0.0655448,0.994206,
