Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.393422,0.188753,0.0792636,-0.261134,-0.0447321,-0.605539,-0.446952,-0.133147,0.0293888,-0.50396,0.0321908,-0.128566,-0.457539,-0.0821025,0.0664415,-0.117622,-0.23704,-0.24582,0.316886,-0.221939,-0.378698,-0.277776,-0.253256,0.0186718,-0.136576,-0.21688,-0.493263,0.340543,0.177319,-0.0854139,0.145698,-0.293639,0.159999,0.166871,0.0830621,
1,0,0.118554,0.149473,0.382407,-0.189115,-0.312966,0.203882,0.199236,0.00201695,0.307436,0.329053,0.0891382,-0.54581,0.060598,-0.370243,-0.14806,-0.489196,0.0906584,0.527877,0.209579,-0.217608,-0.00129085,-0.202602,0.276195,-0.0152803,-0.449882,-0.631136,-0.274683,-0.248142,0.0258484,0.0408646,-0.0129853,0.020149,-0.591235,-0.170428,-0.729289,
2,0,0.18263,0.199149,0.264166,0.415421,0.256467,0.0491164,0.317352,0.150866,-0.137051,0.0937504,0.216863,-0.0489306,0.331993,0.249288,0.0695352,-0.0218289,0.411582,-0.0898312,0.222855,0.301248,0.099291,0.170933,-0.132202,-0.257414,-0.330001,-0.0120451,0.452865,-0.285732,-0.197885,-0.0369593,0.488645,0.22379,-0.372823,-0.403682,-0.32459,
3,0,0.199772,0.0434202,0.0450647,-0.0522157,-0.407312,-0.379765,-0.341176,-0.317955,-0.268946,0.0435287,-0.27489,-0.0932326,-0.168959,-0.159098,0.23458,0.296141,0.107098,0.168364,0.594988,-0.114824,0.56514,0.45171,0.416442,-0.0455325,0.162418,0.109388,-0.00487138,0.266649,0.0878612,-0.0191819,0.131157,0.593889,-0.11701,-0.494241,-0.233658,
4,0,-0.202974,-0.384812,0.00281368,-0.393249,-0.198635,-0.28884,-0.769227,-0.183831,-0.152685,-0.237909,-0.319905,0.0330964,0.123829,0.307336,0.149371,0.26986,-0.341887,0.184532,-0.573659,-0.197423,-0.0072967,-0.269008,0.096613,-0.273219,0.0149729,0.290456,0.548703,0.443564,-0.0814702,-0.079638,0.138994,-0.136347,-0.141118,0.186953,0.11927,
5,0,-0.000794327,0.0745834,0.412474,0.180653,0.148018,-0.627567,0.233232,0.458777,0.329159,0.490876,0.545548,0.428698,0.366649,-0.400141,-0.199392,0.362284,0.233837,0.297852,0.411248,-0.154123,-0.127992,-0.118731,-0.104779,-0.0507603,-0.615035,-0.348311,-0.496435,-0.352928,-0.205636,-0.189535,-0.11617,-0.0358273,0.177325,0.0544024,-0.17601,
6,0,-0.153558,-0.294811,-0.258933,-0.0875979,-0.282948,0.0601776,-0.226936,1.5979e-05,-0.0353635,0.0435037,0.0865464,-0.297867,-0.20373,-0.395584,-0.279329,-0.184145,-0.0203758,-0.217176,-0.626933,0.138739,0.149011,-0.210671,0.103051,0.0711941,0.0550411,-0.25224,0.106052,0.040289,-0.252167,0.092069,0.209904,0.0855912,0.348449,0.396498,0.0815966,
7,0,-0.581967,0.129767,-0.0979929,-0.0557696,-0.261544,0.285945,0.284069,0.0316379,-0.262951,0.152596,-0.572419,-0.785627,-0.694628,-0.350402,0.344338,0.00821418,0.196904,0.00022897,0.250356,-0.166746,-0.335961,0.392211,0.313679,-0.374657,-0.226841,0.232367,-0.0856702,-0.0808157,-0.040231,0.11273,0.401122,-0.109326,0.318416,0.109647,0.232526,
8,0,-0.222928,0.297425,0.1257,0.0271638,-0.113954,-0.247709,0.0234031,0.00781995,-0.0902809,-0.146765,-0.0908987,-0.367152,-0.595498,-0.131586,-0.300381,0.27708,0.271114,-0.514173,-0.0248669,-0.0406802,0.164311,0.0173725,0.461956,-0.144509,-0.0315241,0.0511898,-0.4942,-0.75021,-0.219268,-0.207748,0.00819153,-0.123635,-0.552471,-0.225318,-0.354566,
9,0,0.275291,-0.0949736,-0.0933007,0.0838973,0.0153333,-0.0191953,0.0507256,0.0965491,0.108159,-0.16555,0.0226346,0.289239,0.290936,0.220087,-0.0234496,0.35455,0.0777573,0.345791,-0.264847,0.0837961,0.0585969,-0.0474326,0.0183179,0.28331,0.0121149,-0.0591991,0.22563,0.256245,-0.0307179,-0.196012,-0.0989956,0.261546,0.124685,-0.128873,0.254448,
10,0,-0.673977,-0.712177,-0.449732,-0.341261,-0.029831,0.0319205,0.083734,-0.0563624,0.0824011,0.126157,0.127843,0.153353,-0.230467,-0.174751,-0.202172,-0.116786,-0.416868,-0.148269,0.149918,0.33301,0.256658,-0.0611243,-0.187608,0.0390676,-0.249064,-0.103933,0.0488727,0.266575,0.297699,0.0124261,0.419619,0.0383283,-0.319215,-0.241933,0.06732,
