Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,2.64611,1.3876,2.19923,1.12908,0.157226,0.46069,0.218059,-1.22547,-0.1433,-1.21832,-1.31286,-0.813927,0.345491,-0.189074,-0.376447,-0.51861,-1.60592,0.99058,-1.36478,2.09013,1.58853,0.960171,0.785444,1.06972,2.67936,2.48893,2.11334,-0.326138,-1.30605,-1.55133,0.219016,0.175066,0.372754,-1.50375,-3.02745,
1,0,0.626711,-1.90133,-0.336678,-1.0772,-1.53452,-0.919132,-0.93803,0.907665,-0.0931024,-0.0774073,-0.0649252,-0.493919,1,0.302969,0.753201,1.54826,2.0388,-0.850856,-1.09934,-1.04689,-0.998795,-0.242382,2.59531,0.915345,0.494651,2.92715,-0.113171,1.35227,2.7994,0.411877,3.42174,1.72688,-0.595416,0.543752,-2.24362,
2,0,2.17858,0.583255,-0.0383886,-0.735674,-0.61124,-0.0993849,-1.15208,0.319278,-3.34317,0.0971542,0.332395,0.734641,-1.03083,0.167148,-1.50707,-0.266063,-0.270547,0.71235,0.394052,-0.467404,-1.41627,2.10014,0.295515,-1.37572,0.179632,1.81791,-0.965231,0.377362,-0.182442,-0.0151593,1.07945,-2.09463,-1.4412,-1.0417,-1.89915,
3,0,-1.10903,-1.41201,-0.576566,1.75355,1.40732,-0.949155,-2.25253,-1.70339,-0.235678,-1.22771,-2.19143,-0.00695692,-1.01302,0.446462,2.6014,-1.84766,0.69273,-1.29593,0.827309,0.161144,0.104081,-1.23577,-0.349667,0.775903,1.09512,0.47555,1.27634,1.80367,0.300374,0.302852,-0.06165,0.577106,0.20966,0.46754,-0.38354,
4,0,0.287056,1.41952,1.06592,1.67454,1.99965,0.61724,-0.868981,-0.254367,-1.77497,0.229554,0.21623,-1.08763,-2.53441,-1.59312,-0.254526,1.00389,-1.00714,0.684929,-1.07441,0.270563,-0.513961,0.473242,-0.783432,0.171217,-1.55543,-1.02288,-0.878772,-0.126511,1.32321,1.6824,2.16804,1.696,3.21636,1.49725,-1.12431,
5,0,0.367726,2.9864,0.505959,1.57944,-0.198618,-0.279448,-1.98165,-0.180302,1.20515,0.976483,-0.421805,0.742188,0.173572,1.68317,1.01018,-0.306862,-1.14666,-0.0665552,0.777524,-0.284187,0.579863,0.559391,0.150663,-0.732225,-0.298897,0.601705,0.360308,1.13483,-0.0571862,1.40344,0.377273,-0.522931,1.99886,0.0233837,-0.289278,
6,0,0.746951,0.291887,0.354489,-0.25318,0.358442,-1.2153,-0.864416,-0.646436,-1.73561,-0.746445,-0.0580447,-0.215116,0.422562,0.182162,-0.540857,-0.988036,1.05308,1.93845,-0.790385,0.411071,0.519648,-1.69618,-0.956085,-0.717557,-1.48295,-1.33537,0.383459,-2.95235,1.27258,0.471726,-1.69487,0.582369,2.24373,0.793226,1.21274,
7,0,1.20978,-2.2912,-1.70658,-1.27351,0.668085,1.88816,0.320794,-0.530408,-0.162375,0.960192,1.0068,1.48344,1.27036,-0.0295888,-1.2546,-2.85332,-1.01627,-0.158797,2.27065,1.79326,1.08545,0.0919936,1.32593,-0.649033,0.353669,0.549946,-1.6227,0.460969,-1.04898,0.0726062,-0.503077,0.237223,1.85189,2.16804,-0.172782,
8,0,-1.56272,0.178676,0.0254997,-0.0811956,-0.0980111,-1.98875,0.0789079,0.407999,-0.539816,0.516606,0.229598,1.09967,0.142228,-3.00513,-0.541829,-0.474249,-0.266062,0.97026,0.0802487,-0.178605,0.76136,-0.527888,0.0108174,-0.998672,-3.35364,-1.13257,-1.24254,1.20648,-0.304462,-0.310561,-0.0554456,-0.823173,-0.565568,1.32926,0.716464,
9,0,0.523367,-0.701806,0.107948,-0.743149,0.235228,2.29409,-0.226016,3.05413,-0.800948,0.315199,0.82148,0.710153,-0.417073,-0.128918,1.60781,0.513415,-0.282165,0.0304096,0.75429,-1.2954,0.949981,1.98091,0.801988,0.0223659,-0.62774,1.22037,0.597731,1.90831,-0.355939,1.07997,-0.323663,1.48643,-0.315628,-1.26824,1.06931,
