Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-1.97553,-0.148766,-1.01062,0.354423,1.34224,0.63944,-2.08074,-2.1282,0.209716,0.441155,1.24085,1.09191,-0.269487,-0.436544,-1.14591,0.471528,-0.35438,0.606787,0.86801,-3.47899,-2.67921,1.19322,-1.02943,-0.76588,0.435504,-0.135611,-0.433907,-0.980511,-2.19418,-1.79714,-2.26397,-1.65291,-1.4858,-3.22268,-1.11163,
1,0,-0.197739,-0.0850566,-0.402101,1.04194,2.31098,0.138869,1.93626,1.84755,1.99796,1.28771,2.3964,1.10947,1.99667,-0.17877,1.22286,-0.865378,-0.89123,-1.47796,-0.342808,-0.769422,1.96937,0.852228,2.46967,0.158326,-1.4608,0.696104,-0.305127,-0.393807,1.75759,0.986494,2.29204,0.913319,0.266543,-0.42853,-0.896017,
2,0,0.164383,-0.314192,-0.165279,-0.254389,0.715345,1.15065,2.25306,1.91106,1.49168,0.0911962,-1.42476,-0.36681,1.0425,2.14237,2.01338,-1.07187,0.0307256,-0.286901,0.595017,-0.0305822,1.44928,2.40813,-0.388248,-0.692251,-0.641599,-1.71384,0.312004,-0.217949,-0.629444,-1.45867,-0.802955,-0.13316,0.242889,1.08505,-0.236654,
3,0,1.15047,1.7108,-0.135544,1.65783,0.589627,-0.228133,-0.158726,0.732285,-1.96166,-0.619359,-0.415432,0.707118,-1.32422,1.14236,1.17545,-0.130649,-0.12707,0.873745,-0.961099,-0.125763,0.244918,0.443497,-0.182608,-0.887678,-0.570674,-0.462382,-0.549616,-0.245154,-0.615307,1.64103,-0.0788685,-0.799747,-1.19923,-2.29252,-1.59991,
4,0,0.771887,-0.382181,2.5418,-0.119594,0.381386,-0.517183,0.342031,0.406306,-0.0198595,-0.070628,-2.67387,0.0128112,-0.919504,1.71193,1.76984,-1.20873,0.507103,0.0489318,-0.581817,-1.1346,-0.567734,0.839436,1.22201,-0.2423,-1.27927,0.208547,0.348569,0.117132,-1.18544,-1.38872,0.856254,1.00345,-1.83448,-0.749211,0.0279937,
5,0,2.43829,-0.313149,0.415616,-0.420475,0.450026,-0.935889,-0.307799,1.56348,1.18996,1.44504,0.757663,2.36261,0.0222818,1.97301,0.799964,-1.46932,0.527858,0.451768,-0.0520066,0.984131,-1.56768,0.632058,-0.850223,0.43876,-2.96025,-1.514,-0.726548,-0.778825,-0.764089,-0.746973,-0.398271,-0.71944,-1.80071,-0.784575,-1.41922,
6,0,-1.05128,0.204072,-0.89752,-0.597933,-0.622655,0.132064,0.977141,0.614632,0.47379,0.702614,-0.0831885,-0.543764,1.71763,0.921837,2.42387,0.356828,1.78579,1.32371,-0.56236,-0.663005,1.75779,-1.10679,-0.771046,-0.57276,0.0230421,1.35296,-0.893715,0.550139,-0.798067,-0.718929,-0.302517,-0.0223496,0.581971,-0.310322,-2.29834,
7,0,0.687957,-1.05474,-0.0892141,0.175197,-0.712962,0.48479,-0.315511,-1.76173,0.523633,0.817234,0.982803,0.970815,-0.358575,0.449109,0.401266,-1.62199,0.0289484,0.710155,1.39731,1.53637,-0.830653,-0.00893225,-1.16122,0.652578,-2.23948,-1.63714,0.726484,-0.113667,-0.207579,-0.593562,-0.0812005,1.42985,0.137198,-1.0572,-0.370697,
8,0,-1.62744,-2.38739,-1.01275,-0.426755,-2.37917,-2.87502,-0.781597,-2.39935,-1.18672,-0.981632,0.0194032,-0.629382,-0.146232,-1.4106,-1.68045,-1.3127,1.25984,2.49033,1.35915,1.13719,1.79126,0.343435,0.901233,-0.139409,0.47088,-0.648671,-0.0104888,2.97213,-0.23816,0.479883,1.4737,1.21679,1.29617,-0.0241071,0.55883,
9,0,-0.139483,-1.54573,-0.340955,-1.15884,0.568939,-1.17265,-2.14377,-1.17838,-0.786659,-1.44534,-0.247708,-0.283941,-0.514748,-1.62162,-0.440352,0.369254,0.305864,-1.35001,1.57042,1.09767,1.77101,0.980387,0.78924,0.120065,0.914037,0.302772,-0.819591,0.135154,-1.66429,0.961127,0.81122,0.416734,-0.0147593,-1.09365,0.787586,
