Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.318605,-0.0388211,-0.0240035,0.213385,-0.239335,-0.0124126,0.33449,-0.154281,0.0650339,0.41815,0.229156,0.521806,0.257568,0.306917,-0.252869,-0.442498,-0.0481218,-0.228584,-0.0392875,0.322839,0.443268,-0.0157015,-0.164702,-0.0497034,0.396389,0.338997,0.0738008,0.159901,-0.159504,0.295017,-0.235798,-0.203038,0.0983096,0.464833,0.638585,
1,0,-0.312733,-0.306169,0.209048,0.177657,-0.0997871,0.450136,-0.217867,0.0751911,-0.0429464,0.0153184,0.0593851,0.222752,0.231279,0.0410775,-0.0805254,-0.0244157,0.15684,0.0670342,0.57257,0.248567,-0.0115611,0.0349824,-0.314017,-0.130395,0.0242344,0.0292171,0.154756,-0.118604,-0.0388652,0.329021,-0.0675386,0.197338,-0.0532727,0.0123012,-0.0656998,
2,0,-0.338039,-0.31943,-0.0602217,-0.0322874,-0.531541,-0.439788,0.0307089,-0.701154,-0.0976105,-0.23573,0.233356,0.211517,0.277791,0.248972,0.433672,0.0949898,0.41278,-0.330521,-0.170651,0.388168,0.371543,-0.20277,0.295425,-0.020392,-0.0333463,-0.0199426,-0.435001,-0.190185,-0.440142,-0.311303,0.319356,-0.134181,-0.147458,-0.121678,-0.0899836,
3,0,-0.232042,0.315593,-0.348389,-0.198614,0.00997612,-0.143546,-0.109635,-0.0684635,0.0954554,-0.341199,-0.329803,-0.0382176,-0.154206,0.471569,0.245364,0.243548,0.219628,-0.154166,-0.351281,0.116436,0.164589,0.239869,0.101736,0.138149,0.250376,0.46374,0.318225,-0.237529,-0.240408,0.0486491,-0.503993,-0.010249,-0.0898876,-0.279836,0.255246,
4,0,-0.706983,-0.136067,-0.317144,-0.0998993,-0.457171,-0.536523,-0.03781,0.224308,0.244627,-0.300375,-0.443349,0.092745,0.010344,-0.316352,0.275739,0.0989472,-0.144341,0.132016,0.163557,0.103382,0.0386749,0.00214815,0.482576,-0.150486,0.470223,0.235988,-0.502478,-0.5278,0.146115,-0.045977,-0.110257,0.288725,0.408367,0.238783,0.0214805,
5,0,0.313325,0.199968,0.310802,0.427546,0.336837,0.174872,0.44459,0.186463,0.0350824,0.0588643,-0.221436,-0.187079,-0.218337,-0.253311,-0.220869,-0.152449,-0.326029,-0.121712,0.297466,0.0746645,-0.547917,-0.282863,0.15405,-0.221466,0.0867593,0.141315,0.316073,0.162628,-0.1766,0.187944,-0.122526,-0.648249,-0.42912,-0.565468,-0.000431376,
6,0,0.0391036,0.493742,0.312863,0.088434,-0.0713566,0.296944,-0.2029,-0.0942058,-0.392589,-0.0220708,0.264739,0.344381,0.502955,0.205998,0.161225,0.515852,0.194719,0.0795405,-0.369716,-0.355336,-0.400676,-0.27453,0.1478,-0.368768,-0.568295,-0.499514,-0.251244,-0.373036,-0.159029,-0.125199,-0.171602,-0.405725,0.00251661,-0.889024,-0.671584,
7,0,0.130149,0.252439,0.0136304,-0.18794,-0.162912,0.550421,0.178385,0.210824,0.0763464,-0.0703353,0.29073,-0.10131,0.0393222,-0.0500781,-0.0147474,-0.187977,0.225936,0.00752623,-0.0653211,-0.0888521,0.235597,-0.00814092,0.220676,0.0445845,0.112124,-0.457638,-0.0961553,-0.109856,0.11226,0.298124,0.198542,0.13853,-0.0463425,-0.144735,0.353264,
8,0,0.125851,0.0548681,0.293167,0.174682,0.195523,0.546022,0.0939899,0.0165832,-0.0367836,0.415254,-0.650896,-0.00476186,-0.248575,-0.407846,0.111159,-0.169454,0.1724,0.0802012,0.52917,-0.0492691,-0.063744,-0.0443767,-0.0556488,-0.138,-0.12898,-0.575496,-0.285616,-0.282282,-0.677019,-0.0367479,0.137814,-0.112336,0.0744791,-0.0930424,0.31053,
9,0,-0.12712,0.299586,0.11535,-0.0483598,-0.155031,0.346139,-0.0386489,0.265679,0.12123,0.477619,0.533191,0.741469,0.646011,0.273074,0.0953891,-0.478583,-0.239981,0.192356,0.422767,0.43817,0.200965,-0.11953,0.272532,0.312477,0.18389,0.152203,-0.606731,-0.0236375,-0.0768432,-0.319435,0.0803095,-0.0890244,0.34631,-0.0137112,0.11373,
