Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,33.3537,3.87939,-0.389995,1.50178,0.906288,-1.95931,-2.25201,-0.688164,-1.65175,-1.7864,-2.12787,-3.22789,-2.32789,-3.47534,1.22262,1.68369,-1.40499,0.369459,-1.90418,-0.340655,-2.12028,-4.8298,-1.29327,-1.8624,-1.67903,0.661734,-1.76394,-4.58726,0.223742,-4.28588,-1.66945,3.00025,0.245798,-3.37674,0.511394,3.44462,
1,43.1117,2.0013,1.84906,-2.19885,-1.60272,-1.03779,-3.83203,-3.10653,0.603424,-2.61037,2.00323,-4.57079,-4.43293,-2.35235,0.984263,-0.31397,0.345631,-0.628898,-3.15515,-3.13696,-2.14791,-1.86801,1.82815,-0.0965942,-0.776663,3.23969,-2.7185,-0.778119,-2.12907,-2.36711,-3.1797,-0.358764,-0.557376,-4.05967,-1.46946,-0.480152,
2,39.7218,8.09273,-1.8747,-5.05777,-5.19077,-3.28822,-3.37751,-3.31748,-2.54687,-1.38251,0.432308,-1.05135,-2.02031,3.44064,2.20538,-3.35614,-1.92314,-1.88977,-0.424595,-1.53684,-0.103631,0.973542,-2.51633,-5.01497,-2.10629,0.708882,0.286428,0.585086,0.367201,1.08057,-0.525698,1.11447,-4.17907,-4.50476,-2.0992,0.27888,
3,38.9369,7.29421,-1.12258,-0.707131,-2.08804,-3.7633,1.56148,-6.49356,-1.82157,-2.34243,3.68167,3.87176,-2.15727,0.821867,-4.19583,-4.10886,1.81934,-1.2359,-1.93515,-0.944216,-3.07007,-3.6245,-4.31727,2.08493,-1.41211,-4.11624,-2.92566,-1.14249,1.72047,-1.91446,2.33213,-1.40508,-3.29237,-5.42882,-2.29628,3.73636,
4,38.434,1.05607,-3.72566,-0.385181,-1.68806,-3.94724,1.13346,0.823804,1.38641,-1.01061,-0.750392,-1.00617,-1.57742,1.08802,-6.03848,-2.41155,-1.11109,-3.31008,1.47346,-1.15193,-3.21344,-1.57374,-5.03512,-3.01941,-2.96286,-1.94306,-0.906223,0.483035,-0.70273,-1.36267,1.88089,-1.62326,0.481615,-0.258703,-0.99029,3.46458,
5,34.111,7.47644,-0.254469,0.130476,2.14872,1.86847,1.83506,-1.63727,-2.99504,-0.224818,-1.54752,-0.563634,0.865581,-3.71415,-0.941329,-0.581042,-1.15004,2.30356,-2.03763,-1.83692,0.476795,0.527739,0.114468,-5.6608,-3.6334,0.135025,0.136398,-4.74684,-0.779522,-3.82657,-3.35695,0.104716,-1.77101,-4.46706,-4.83529,-1.67321,
6,35.2045,0.378197,1.78793,-0.486852,-2.67992,-3.8598,-4.27022,2.0775,-0.364744,-2.84363,-3.97455,-2.17284,1.16623,-1.41992,-2.51641,1.28416,0.557198,1.19962,-0.851433,-0.466795,-4.75889,-1.57484,-3.07249,1.12852,-0.370422,-0.262594,-4.79391,-3.68647,-1.53323,0.265524,2.55829,-0.275051,-2.98887,-2.53474,-0.274771,4.4257,
7,35.5608,7.09273,3.63713,-2.02822,-0.0325748,-0.738718,2.0892,-0.0371093,-0.745719,-2.13071,-2.3478,2.87272,-2.01107,-1.88819,3.89826,2.39855,-1.08157,-1.28276,-6.68742,-6.62565,-4.49034,-2.21311,-1.44363,-4.8945,1.08269,-2.38695,-1.47564,-11.1318,1.81343,1.18216,-0.339717,-4.01429,-7.76302,-0.415945,2.88106,3.69778,
8,36.795,3.90675,-0.0761683,-3.08726,-4.72947,0.129573,-1.50791,-2.64314,-1.16093,-0.332471,-5.23928,-1.73095,-2.19693,-5.209,-0.607419,-5.09487,0.537694,-2.01109,0.53248,2.77696,-0.0165348,-1.13699,-0.177752,2.10016,4.45773,-0.151043,-0.311968,-3.0927,-2.32757,-4.36653,-0.8021,-0.970529,-3.4305,-1.96238,-0.730264,3.86742,
9,34.5131,1.38681,-0.332407,-3.0875,-4.95343,-2.22607,1.31913,0.0648817,5.98013,-0.461553,-2.12234,1.71995,-7.1936,-2.09332,0.0332215,-0.650638,-1.78219,-1.44519,-2.03595,0.00934486,-1.56585,-3.90212,-4.22414,0.941384,3.70741,-1.80015,-1.63529,-0.142266,3.34347,-2.3235,-4.27687,-1.01659,0.166732,-2.36055,-3.03975,1.48564,
