Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,37.1939,4.48186,1.40824,2.42813,3.25751,1.84692,1.98528,1.75774,-1.72868,-2.54851,-5.09058,-1.90487,-3.13235,0.64762,-3.20152,-5.18828,0.930607,-2.21271,0.904134,1.18872,-2.87184,1.03763,1.53014,0.561955,-4.16832,0.252658,-0.697624,-5.39111,-1.28585,-5.17368,-1.7646,0.45335,0.870996,-0.956783,2.91319,5.25023,
1,33.3648,1.38553,1.37154,0.338455,1.98766,3.96428,-0.877227,3.13705,-0.245044,-0.325159,1.30713,0.910555,-1.93995,0.129036,-1.01389,-3.60427,-0.360574,-2.17129,1.75299,-0.696609,0.13434,-1.53204,-0.606485,-2.38944,-3.55055,-1.39663,-0.426492,-0.77657,1.7415,2.30392,1.66325,-1.47571,1.87014,2.65483,-0.0822445,4.72057,
2,36.7964,2.50526,-3.16717,-0.618602,-3.13393,-5.07591,-5.3274,-3.02114,0.741122,0.142221,-0.390661,-0.323235,1.7101,-2.8433,2.24044,-0.0630171,0.850733,-3.06451,-2.83751,1.00509,2.66545,-0.00877385,-0.803006,-0.0744772,1.09108,-1.2242,-2.56267,-1.49232,-0.693589,-0.434711,0.670415,-2.30132,0.738941,-0.131544,1.95463,0.448607,
3,36.5454,-2.88023,-1.19648,-2.70921,0.154125,-0.501195,-2.02087,-2.1292,5.40176,-1.43574,-0.167892,1.33993,2.35636,-1.86292,-4.8024,1.46399,-0.761889,-2.17178,-3.27743,-0.909096,-0.0790228,-0.653587,-0.966674,-3.85451,-1.93779,0.285085,-2.13054,-0.32105,-2.93488,4.17315,-0.616235,4.4607,2.1048,-1.3078,0.741158,-0.412055,
4,37.0987,2.88341,-2.04091,-5.83965,0.416606,-1.75382,2.57351,-2.7352,-1.94439,-2.21772,-0.0993686,-0.111627,1.15234,-3.26933,-0.314089,4.13343,-3.56066,-5.50336,2.77216,-5.3251,-5.38163,-2.83112,3.79483,3.39368,1.9483,0.586344,-3.89093,4.00835,4.97196,2.32689,-7.776,4.50837,-2.20456,-1.87048,1.80522,3.22233,
5,38.8736,1.99216,-3.88367,-3.50173,-3.56707,0.808132,-4.0668,-2.96568,-1.35121,2.32634,-0.257091,0.298864,-1.3053,-0.40817,-3.96318,-1.69802,-2.19756,-2.60341,-1.85815,-3.5463,-4.92875,1.58895,-0.45987,0.871935,-0.999318,0.127916,0.804756,-0.9749,-0.139664,1.74865,4.20865,0.834527,1.01504,-0.534629,2.25736,5.55989,
6,34.5829,4.28902,-1.70869,-3.7383,-3.0326,2.32367,-0.432483,0.692324,-0.0360227,0.601897,-0.273242,1.05308,4.10296,-3.42901,0.367473,0.236361,-2.20991,-1.23175,-1.77124,4.49117,3.22063,3.3564,1.82096,2.314,-6.08964,-2.43717,-1.34488,0.955118,-0.441506,-5.61044,-5.70841,-1.20386,0.103372,-5.27625,-3.31655,1.71362,
7,34.3662,3.80862,-0.294348,0.0862325,-0.922371,0.586218,-0.633543,0.0519148,-0.246868,-0.327293,1.61245,-1.45469,-2.12034,-4.02812,-1.34051,-4.40718,-0.96477,0.805413,0.924802,-3.56552,0.431814,-2.85831,-5.96105,-2.30547,-2.58302,0.823989,-0.105418,-1.65341,-3.35101,0.749694,-2.84253,-1.88249,-0.786646,-0.299346,-1.23611,2.99337,
8,37.4575,1.11929,0.318044,-0.0103131,-4.8946,-1.94972,-0.791219,3.84256,-0.982301,-0.839987,-0.696395,-0.382515,-1.19733,1.32644,2.29986,0.610677,0.0618382,0.876349,-0.447832,1.31224,2.47121,-1.5245,-1.04049,1.23419,-0.47485,0.884639,-2.2332,-2.40555,0.234554,-4.51841,-1.23306,-6.10559,-1.38648,2.28888,2.63263,0.224775,
9,37.2558,3.46161,-0.252537,-0.00110574,2.1614,2.07258,-0.986935,-1.81391,-0.594627,3.98842,0.71408,-0.184171,-3.03799,0.897868,0.780472,-4.70755,-0.333314,3.77972,0.805173,-0.18005,2.68397,1.18185,-5.54416,2.43109,2.29836,-0.656234,-0.112748,-2.85388,0.649125,-0.805326,-0.181527,-4.2119,-2.37336,-2.00454,-1.61641,0.922403,
