Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,35.4401,2.70778,-0.556585,-0.547447,-0.820876,-0.310471,-1.42922,-1.51698,-0.561677,0.371176,-0.890375,0.19978,-1.14538,-0.0855979,-0.268967,0.243771,0.196311,-0.795855,-0.334655,-0.945576,-0.645133,-0.410586,-0.677505,-0.846544,-0.389614,-1.04521,-1.07184,-0.603208,-0.765336,-0.47855,-1.21488,-0.744421,0.366533,0.0767247,-0.139777,1.75473,
1,36.1861,1.86739,0.123131,-0.988834,-1.08967,-0.536614,-0.505608,-0.342976,-0.688343,-0.814778,-0.686131,-0.969638,-0.96185,-0.550824,-0.755915,-0.780501,-1.10391,-1.26581,-1.2241,-0.658814,-1.44777,-0.856352,-0.733852,-0.129889,0.311654,-0.153672,-0.162715,-0.925908,-1.10345,0.0627514,-1.05215,0.0963661,-0.52794,-0.499898,-0.192947,1.49485,
2,36.4713,1.54948,-0.529695,-0.0667336,-1.40041,-0.862882,-0.385122,-0.66235,-0.408981,-0.486759,-1.09529,-0.827084,-0.552486,-1.04199,-0.798958,-1.05713,-0.991502,-0.275202,-0.492287,-0.0826171,-0.813872,0.0321517,-0.606167,-0.338884,0.0349027,0.504922,-0.0630506,-0.22727,-1.30581,-0.435883,-0.311108,-1.06018,-1.01748,-0.874411,-0.400002,1.30295,
3,36.4215,1.21865,-0.368741,-0.515791,-0.574664,-0.830616,-0.173004,-0.218624,-0.607263,-0.388164,-0.715463,0.134153,-0.863354,-0.207896,-0.454362,-0.970064,0.0776303,-0.245224,-1.14164,0.349025,-0.0858338,-0.768797,-0.846624,-0.403585,-0.271769,-0.626987,-0.0892934,-1.48571,-0.674861,-0.874206,-0.840996,-0.565666,-0.521503,-0.826806,-0.301014,1.74101,
4,35.9284,2.34621,-0.48963,-0.383298,-1.23138,-1.21137,-1.21836,0.628605,0.0965317,-0.790835,-1.17216,0.244628,-0.192591,-0.267556,-0.304966,0.220899,0.319527,-0.213334,-0.852056,0.796404,-0.844373,0.69968,-0.59952,-0.479589,-0.440797,-0.278947,-0.70215,-0.203108,-0.859994,-0.371744,-0.632598,-1.15479,-0.981367,-0.882652,0.243506,1.90624,
5,35.4786,1.75661,0.374986,0.136789,-1.19672,-1.96011,-1.45421,-0.133557,-0.332553,-1.23652,-0.435879,-0.777202,-0.848561,-0.379317,-0.803912,-1.10421,-0.111354,-0.132542,-0.799761,0.024842,-0.604196,-0.348851,-0.392992,-1.14571,-0.722679,-0.326246,-0.786201,-1.22881,-0.590656,-0.84046,-1.10488,-0.494845,-0.40619,-0.37541,0.313689,1.93676,
6,37.471,2.80664,1.03138,-0.378236,-0.842388,-0.489666,-0.668463,-1.17093,-0.983866,-1.50588,-1.59713,-1.06708,-1.50749,-1.5881,-0.576915,-0.508866,-1.53105,-0.729317,-1.0119,-0.876913,-0.866845,-0.463972,-1.05429,-0.734177,-0.0259132,-0.581912,-0.158332,-0.368945,-1.03234,-0.881237,-0.617514,-1.28221,-1.24728,-1.03696,-0.429992,2.82531,
7,36.8057,2.29662,-0.0441128,-0.503857,-0.684135,-0.810708,-0.829832,0.155498,-0.998819,-0.425698,-0.215992,-0.54886,-1.10039,-0.460499,0.292372,-0.792276,-0.475051,-0.0147563,-0.927139,-1.63857,-0.183601,-0.381811,-0.616923,-0.358849,-0.659737,-0.578843,0.410352,0.305802,-0.46612,-0.765618,0.045075,0.513559,0.0143602,-0.643405,-0.519348,0.662277,
8,35.6847,2.18392,-0.362702,-0.28691,-0.813679,-0.627783,-1.71801,-1.01125,-0.0260669,0.13394,-1.13653,0.138624,-0.344243,0.0899762,-0.713257,-0.120119,0.326042,-0.37826,-1.32718,-0.84277,-0.745023,-1.90272,-1.0939,0.708316,-0.747208,-0.627861,-0.501026,-1.59328,-1.00502,-0.264919,-1.64528,-0.600553,-0.0905801,-0.22837,-0.40609,2.79899,
9,35.7444,1.21101,0.395095,-1.71337,-1.23764,-1.33259,-1.69323,-0.827802,-0.203776,-0.522721,-0.459896,0.0675969,0.636398,-0.749472,-0.935545,-0.845312,-0.189634,-0.636051,-0.476899,-0.503023,-1.23944,-1.30727,-0.295048,-0.397018,-0.479258,-0.463869,-0.731694,-1.15231,-1.35903,-1.04957,-1.08165,-0.608962,-0.729884,-0.0340807,-0.390095,1.39144,
