Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.114237,0.93422,0.417904,-1.16159,1.84252,0.24496,0.506515,-0.579316,0.0414993,-1.05017,-0.405662,-0.814747,-1.99976,0.358453,-1.41038,-0.26308,0.225915,-0.216392,1.02416,-0.485581,-0.54194,0.972384,1.41652,0.757786,2.17194,0.628842,-0.761074,0.0926154,-0.280845,0.0516672,-1.54748,-1.01423,-0.520813,-1.1397,-1.84155,
1,0,0.322671,0.172017,-1.14783,-0.869291,0.436804,1.25834,1.37118,-0.983809,0.175617,0.251349,0.846089,0.188209,0.0706444,1.76371,0.891221,0.319852,0.120365,-0.86365,-1.84716,-0.146152,-0.197168,-1.00918,0.43512,0.394049,1.05495,0.513811,-0.811673,0.0853242,0.0190938,-0.988993,-1.02701,0.349577,0.855976,-0.155792,-1.17669,
2,0,1.8259,1.03762,-0.475366,0.0465922,0.7526,1.09737,0.223237,0.0170506,-0.822253,0.173555,1.71446,0.383086,0.627375,0.365288,0.31895,-1.25863,-2.35301,-0.309264,-1.25307,1.22104,0.941354,-0.729943,0.162663,-0.877989,0.143816,0.38858,0.931178,1.67176,1.68672,2.0789,0.470516,-1.26782,0.230989,1.32893,-0.488097,
3,0,-0.595995,0.224879,-0.0835174,0.195667,-0.933866,1.03891,-1.23414,0.0650482,-0.13349,-0.582901,-0.391459,0.698542,-0.100964,0.78043,-0.00843318,-0.767914,0.0278729,-0.940767,0.439738,-1.57369,-0.64876,0.89416,0.126784,0.792778,1.54931,-1.00694,1.34784,-0.545372,1.5833,-1.05428,0.496765,0.509189,0.00633503,0.454382,-0.637388,
4,0,-0.770443,0.185903,-1.04792,0.136331,-1.33652,-1.28544,0.348408,-0.0971502,-0.261155,0.450847,0.851557,-0.862851,0.410108,0.821373,2.28215,-0.46091,-0.679557,-0.786986,-1.21348,0.0703344,0.862002,0.508664,0.798322,0.311342,-2.16636,0.00119225,0.42478,0.0440713,-0.410111,0.89703,-0.485576,-0.701298,1.88882,-1.62364,-0.906723,
5,0,-0.747424,-0.0239164,-1.67949,-1.30553,-0.424515,0.619999,1.21108,-0.727129,0.857848,-1.34789,-0.445142,-1.28683,-0.241279,0.949899,0.12405,1.19325,0.0176022,-1.01272,-1.2217,0.163505,-0.0574372,-0.809492,-2.12387,0.198099,-0.0241093,1.30742,-0.874705,-1.27832,-0.85079,-2.03465,-1.21289,1.59763,0.851979,0.193001,-0.485072,
6,0,0.513256,0.062234,-0.3573,0.342874,0.411423,-0.353999,1.81903,1.17561,0.0147812,1.45417,0.718157,0.192362,-1.41756,-0.501227,-1.6092,0.696055,1.43594,-0.385972,1.28868,0.306002,-0.389391,0.0544103,0.474474,1.05092,1.0592,1.64085,-0.590717,1.05149,1.43261,1.45038,0.78139,0.32671,-1.30444,0.79822,1.40433,
7,0,1.61575,0.391087,-0.0747799,-0.0157283,2.49975,2.34731,1.0058,1.08511,1.79485,1.24746,-0.0190565,-0.331346,-2.19447,-0.295488,-0.233418,0.971239,0.745886,-0.0939967,-0.680308,-2.49459,-0.652784,-0.961087,-0.867161,0.25839,0.261667,0.0460573,0.773843,0.941563,0.283634,-1.20442,-2.62064,-1.52405,-1.5899,-1.6227,-2.32316,
8,0,0.903784,2.02023,1.82685,2.05707,2.54096,-0.462174,0.913063,0.801784,-0.0169622,-0.440605,-1.92108,-0.371111,-0.0361671,-1.47115,0.833247,0.910087,-0.57438,-0.766661,-0.363967,1.58608,0.472009,0.357379,1.24155,1.53953,0.192897,-1.04449,0.724807,1.19487,-0.0368122,-0.27627,-1.01604,-0.886362,-2.0485,-3.80399,-1.27269,
9,0,0.123681,1.36007,-0.580197,-0.489975,-0.915779,-0.919277,-0.22083,0.266946,-2.06899,0.987478,-0.435154,0.582761,0.142236,-1.41947,0.502914,0.38107,1.94963,0.237867,1.08862,1.02799,0.995776,-1.90809,-0.42794,-0.574174,1.15738,0.626078,0.434064,-0.938333,-0.332305,-0.408796,-0.909092,0.667444,-0.992805,-1.18993,-1.25005,
