Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.028103,-0.0951852,-0.0842817,-0.0172155,0.0151992,-0.0179452,0.0426021,0.017366,-0.0231455,-0.01874,0.00634273,0.0105627,0.0389837,0.121496,0.0805963,-0.0150642,-0.0340643,5.78765e-18,0.0340643,0.0150642,-0.0805963,-0.121496,-0.0389837,-0.0105627,-0.00634273,0.01874,0.0231455,-0.017366,-0.0426021,0.0179452,-0.0151992,0.0172155,0.0842817,0.0951852,0.028103,
1,0,-0.236719,-0.144581,-0.105978,-0.104447,-0.00215186,0.00570545,-0.0274456,0.0199885,-0.0250459,0.0329009,0.0856852,0.0438784,0.0100233,-0.0150414,-0.0785525,0.0281259,0.0421639,-8.59559e-18,-0.0421639,-0.0281259,0.0785525,0.0150414,-0.0100233,-0.0438784,-0.0856852,-0.0329009,0.0250459,-0.0199885,0.0274456,-0.00570545,0.00215186,0.104447,0.105978,0.144581,0.236719,
2,0,-0.0974822,-0.152955,-0.101159,-0.0642227,-0.0749632,-0.0393055,-0.0188097,-0.0148291,-0.014785,-0.0674479,0.000574264,-0.0432783,0.0330733,0.0227726,-0.0324344,0.00263332,0.0402016,-1.49757e-18,-0.0402016,-0.00263332,0.0324344,-0.0227726,-0.0330733,0.0432783,-0.000574264,0.0674479,0.014785,0.0148291,0.0188097,0.0393055,0.0749632,0.0642227,0.101159,0.152955,0.0974822,
3,0,0.0287299,0.0777224,0.0312527,0.0241402,-0.0361611,0.0410558,-0.00435056,0.0324147,0.0367051,-0.0327903,0.00183919,0.0178143,0.0500039,-0.0566862,-0.0150836,0.00623793,0.0394356,-7.49524e-18,-0.0394356,-0.00623793,0.0150836,0.0566862,-0.0500039,-0.0178143,-0.00183919,0.0327903,-0.0367051,-0.0324147,0.00435056,-0.0410558,0.0361611,-0.0241402,-0.0312527,-0.0777224,-0.0287299,
4,0,-0.142229,-0.0563979,-0.0052871,-0.0138594,0.0104697,-0.0157312,-0.0230564,-0.0143023,0.0138956,-0.0426952,-0.017088,0.0143641,-0.0729188,-0.0540844,-0.0583992,0.0162692,0.0179342,-1.42602e-18,-0.0179342,-0.0162692,0.0583992,0.0540844,0.0729188,-0.0143641,0.017088,0.0426952,-0.0138956,0.0143023,0.0230564,0.0157312,-0.0104697,0.0138594,0.0052871,0.0563979,0.142229,
5,0,0.226443,0.136424,0.0974855,0.0764758,-0.0311411,0.0305685,0.0250238,-0.0289318,0.0210687,0.0404857,-0.0216007,-0.0675516,-0.017084,0.015736,0.0534947,0.0914941,-0.000973247,4.53249e-18,0.000973247,-0.0914941,-0.0534947,-0.015736,0.017084,0.0675516,0.0216007,-0.0404857,-0.0210687,0.0289318,-0.0250238,-0.0305685,0.0311411,-0.0764758,-0.0974855,-0.136424,-0.226443,
6,0,-0.0262493,-0.0815854,-0.0407418,-0.0445559,-0.000413934,0.0356527,-0.0206254,-0.0142323,0.0244571,0.0268695,-0.00558376,0.0491658,-0.0489381,-0.0441018,-0.00192818,0.0141105,-0.00491272,4.17937e-18,0.00491272,-0.0141105,0.00192818,0.0441018,0.0489381,-0.0491658,0.00558376,-0.0268695,-0.0244571,0.0142323,0.0206254,-0.0356527,0.000413934,0.0445559,0.0407418,0.0815854,0.0262493,
7,0,0.0845606,0.0728982,0.0679933,0.0190226,0.0285225,0.0698966,0.049684,-0.0217899,-0.0136356,-0.0415775,-0.0680533,-0.0508461,-0.0271317,-0.0308411,0.0228641,0.00184151,-0.0325973,1.20398e-18,0.0325973,-0.00184151,-0.0228641,0.0308411,0.0271317,0.0508461,0.0680533,0.0415775,0.0136356,0.0217899,-0.049684,-0.0698966,-0.0285225,-0.0190226,-0.0679933,-0.0728982,-0.0845606,
8,0,0.0460536,0.0599393,0.0716719,0.0425013,0.0658882,0.0103986,-0.0255525,-0.0278863,0.0546187,-0.0225926,-0.0391486,-0.0752304,0.0801996,0.0459706,5.72078e-05,0.00827768,0.0663051,-1.74922e-18,-0.0663051,-0.00827768,-5.72078e-05,-0.0459706,-0.0801996,0.0752304,0.0391486,0.0225926,-0.0546187,0.0278863,0.0255525,-0.0103986,-0.0658882,-0.0425013,-0.0716719,-0.0599393,-0.0460536,
9,0,-0.0101786,-0.0384843,-0.0851129,-0.0365759,-0.0564441,0.0362285,-0.0339544,-0.000424588,-0.0126013,-0.0493854,-0.0067443,0.00150629,-0.0314117,0.0192302,0.0216015,0.0493365,0.0457036,1.15957e-19,-0.0457036,-0.0493365,-0.0216015,-0.0192302,0.0314117,-0.00150629,0.0067443,0.0493854,0.0126013,0.000424588,0.0339544,-0.0362285,0.0564441,0.0365759,0.0851129,0.0384843,0.0101786,
10,0,0.158291,0.0762125,0.112114,0.0237789,0.0373916,-0.0175214,-0.00185453,0.0030662,-0.0308868,-0.00774263,-0.0421777,-0.0383501,-0.0530244,-0.00870558,0.0501188,0.0196234,-0.0084644,2.41288e-18,0.0084644,-0.0196234,-0.0501188,0.00870558,0.0530244,0.0383501,0.0421777,0.00774263,0.0308868,-0.0030662,0.00185453,0.0175214,-0.0373916,-0.0237789,-0.112114,-0.0762125,-0.158291,
11,0,0.0894525,0.0822304,0.048253,0.0561942,0.0355992,0.0587296,0.00715536,-0.0579166,-0.0628173,-0.0178955,0.0591556,0.0014232,0.0316633,0.0578055,0.0796045,0.0458737,-0.0363934,4.60866e-18,0.0363934,-0.0458737,-0.0796045,-0.0578055,-0.0316633,-0.0014232,-0.0591556,0.0178955,0.0628173,0.0579166,-0.00715536,-0.0587296,-0.0355992,-0.0561942,-0.048253,-0.0822304,-0.0894525,
12,0,-0.119599,-0.0959238,-0.0570323,-0.0985824,-0.0894751,-0.0551767,0.0316463,-0.0696123,-0.0080662,-0.0407236,-0.0208133,0.000722424,-0.0175546,0.0504974,0.0200288,0.0287013,-0.0106154,6.03961e-18,0.0106154,-0.0287013,-0.0200288,-0.0504974,0.0175546,-0.000722424,0.0208133,0.0407236,0.0080662,0.0696123,-0.0316463,0.0551767,0.0894751,0.0985824,0.0570323,0.0959238,0.119599,
