Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.321668,1.00032,-2.31173,0.0727152,0.888268,1.48645,1.35118,-0.382874,-1.25029,-1.30714,-0.0896358,-0.520789,-0.193679,0.630513,0.838548,-1.15413,-1.37413,1.69764,0.82094,-0.328956,0.503692,-1.52291,-1.45987,-0.306004,-0.460833,-0.897774,0.324668,-0.0135413,0.918958,0.493208,-0.575097,-1.04483,0.847581,1.07414,1.21241,
1,0,-0.505945,1.41054,1.00346,0.168353,-0.053736,-0.312035,-0.0369904,-0.93357,-0.627854,-1.11869,-0.407919,0.31624,-0.0828675,1.66028,1.37902,-0.238956,-0.55755,-0.686954,-1.72526,0.913871,2.62198,1.0842,1.76946,-0.176772,-1.2126,-0.379527,-0.550819,1.28035,1.23049,0.271865,0.0191775,0.015199,-0.0940025,1.18027,1.34377,
2,0,-0.743512,-0.0464106,-0.602741,0.66838,2.02789,2.01706,0.796537,-0.576,0.208523,0.782235,0.731222,0.346228,0.568472,-0.593188,-0.334453,0.575989,-0.40936,-0.689221,0.838577,-0.489755,0.215651,0.640357,-2.41457,-1.02071,-0.662455,-1.01332,0.436896,0.703297,1.04818,1.00913,0.0488658,0.0672361,-1.02428,0.408932,-1.8373,
3,0,-0.923596,-0.137398,-0.451557,0.917015,0.357938,-1.1706,0.735322,-0.113646,0.0454192,1.65145,-0.107649,0.735113,1.78261,0.430939,-0.998102,-0.617581,-1.2453,-1.8375,0.509496,-0.371941,-1.4953,-1.34573,0.0717947,-0.0298106,1.4503,0.32597,0.665267,-0.301259,0.98895,-0.572622,-1.34264,0.54838,0.710172,0.61866,0.465684,
4,0,-0.646679,0.332204,1.15877,0.880823,-1.63973,0.571231,-0.215149,0.358888,0.425448,0.155803,2.58727,-0.113624,1.52673,0.431658,1.31255,-1.0046,1.17975,1.34845,1.69452,0.274999,1.56798,-0.283924,-0.142486,-1.78885,0.495197,0.0781867,-0.206251,-0.518449,0.484031,-0.465138,0.984149,-1.26323,1.23075,1.34288,-1.19347,
5,0,0.168245,2.14959,0.170203,1.3673,0.712159,0.884414,0.196468,1.23852,-0.679111,-1.59484,-0.548459,1.02912,0.708458,-1.78341,-0.386871,0.0137401,-1.53965,-1.96712,-0.90694,-0.430873,-1.10744,0.183255,-1.48163,-0.498699,-1.26314,-1.54116,-0.85897,0.502767,0.43522,2.2811,-0.379474,-1.19994,1.54936,0.413335,-0.492539,
6,0,0.0392461,-0.595537,-0.567047,-0.385434,-0.858121,-0.215626,-1.60452,1.52255,0.407199,-0.278635,0.711285,0.785884,0.426757,0.18689,0.0715675,0.634791,0.599113,1.28935,2.87824,1.061,0.704191,-0.144094,1.11532,-0.755898,0.393782,-0.197234,0.652193,0.283279,0.400526,0.0984257,-0.36026,0.441076,1.42918,0.0941467,0.764279,
7,0,-0.870107,-0.909729,-0.198675,-0.727523,-1.79476,-0.996776,-0.828604,-0.509107,-0.571582,0.747385,1.12226,0.982151,-0.890627,-3.28796,-1.19598,-1.49326,-0.567964,-0.971923,-0.424394,0.585182,-0.156845,-0.0766684,-0.640827,-2.31935,-0.301028,0.132967,-1.52132,1.14262,-0.400713,1.22646,0.224011,0.521082,-0.863342,0.484106,1.12365,
8,0,-1.27749,-0.0680272,-2.13482,0.184267,-1.06968,-1.44256,-0.0942775,-1.11673,1.9451,2.35634,1.15889,0.207924,-1.02702,-0.197439,-2.37482,-2.01277,-0.659331,-1.36374,-0.514221,0.0444407,-1.20647,0.537402,-0.390588,0.345486,-1.10527,-1.60515,0.233802,1.57844,1.40867,0.29218,1.54075,-1.23152,-0.134837,0.249407,0.0777451,
9,0,-0.427025,0.0344823,-0.0698458,-1.25087,-0.167519,0.491733,0.0267201,0.0369693,-0.748669,0.0780722,0.199358,-0.972949,0.4781,-0.533764,0.576742,-0.2254,-0.27407,-0.933293,-2.83773,-1.15396,-0.656743,-1.50799,-0.209086,2.04622,-0.023763,-1.04242,-0.851724,0.282905,1.12562,0.0662366,0.071814,1.94348,1.4725,0.0522108,2.15381,
