Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,0,-0.505211,-0.0657778,-0.659874,-0.595511,-0.112942,-0.0922653,-0.228014,-0.352072,0.194725,0.0316764,-0.516089,0.136902,-0.299779,-0.497205,-0.23453,-0.141213,-0.122054,-0.142322,-0.0486905,0.487497,-0.106926,-0.0922774,0.153635,-0.0480935,0.24831,0.0608667,0.198,-0.340377,-0.413915,0.119502,-0.0717077,-0.362716,-0.0812593,-0.249473,0.255534,
1,0,-0.415168,-0.261357,-0.26245,0.132008,0.120779,0.0900741,0.0800179,-0.0256837,-0.0120394,0.0604846,0.203708,-0.334748,0.191008,-0.080402,-0.0810386,0.0908395,-0.659299,-0.120314,-0.155397,0.0480467,0.174234,-0.130703,0.159362,-0.0847971,0.332198,0.356194,-0.257327,-0.247789,-0.180179,-0.182129,-0.116711,-0.0991168,-0.40751,-0.341947,0.579062,
2,0,-0.185994,0.0716942,0.32542,0.0449201,0.456763,0.292902,0.287091,-0.168497,-0.397084,-0.179106,-0.446252,-0.101684,-0.0729776,0.187621,0.223886,0.262559,0.22041,-0.363811,0.0366152,0.0558111,0.150168,0.354396,0.498366,0.140542,0.025342,0.203313,-0.410598,0.196993,-0.252667,-0.513794,-0.400556,-0.498911,-0.26712,-0.221459,-0.438796,
3,0,0.0315225,0.20599,-0.143987,0.0072644,0.207627,0.261011,0.111258,-0.0834174,-0.0635298,0.112548,0.112218,0.143015,0.0497546,-0.224045,0.0189813,-0.263058,0.020373,-0.163055,-0.208016,0.214259,0.553533,-0.0103033,0.0111794,0.43989,-0.0456155,0.0584548,-0.447291,-0.0317431,0.119704,-0.14813,0.0429056,-0.316484,-0.303672,-0.0462731,-0.544958,
4,0,0.291432,0.283275,0.178491,0.272556,0.290506,0.515701,0.320322,-0.157228,-0.0121709,-0.428176,0.123209,0.161092,-0.126025,0.240864,0.0845343,0.0480338,-0.182702,0.0325163,0.0285086,-0.412478,-0.15615,0.187948,0.623665,0.223107,-0.404905,-0.299226,0.0489159,0.191233,-0.217201,-0.495981,-0.14149,-0.0884588,0.167854,-0.128334,0.201866,
5,0,0.129469,-0.00475907,-0.332254,0.137409,0.408536,0.0121831,-0.00329827,0.425528,0.102322,0.0152794,0.238818,-0.0659955,-0.07189,-0.0759903,0.0710817,0.0497189,0.0504509,-0.00948107,-0.039142,0.0960381,-0.155178,0.27168,0.395294,0.0394087,0.340706,-0.172861,0.0664398,-0.0599617,-0.0383994,0.408835,0.432055,-0.074303,0.215624,-0.344001,-0.275493,
6,0,0.473993,-0.275616,0.197428,0.173776,0.204367,-0.0205117,0.105927,-0.265527,-0.139979,-0.0451112,0.331191,0.060784,-0.290795,-0.505221,-0.16838,0.14991,-0.333842,0.331088,0.0732832,-0.00480203,0.0945604,0.561058,0.0980036,0.114749,-0.358875,0.1327,0.0642013,0.321373,0.202226,-0.09311,0.16635,0.0134513,0.311283,0.0589935,-0.0984554,
7,0,0.196108,0.251931,-0.392752,0.171148,0.0118375,0.128669,0.128555,0.276636,0.193983,0.188292,0.0646833,0.350053,-0.012542,0.124607,-0.19559,-0.505269,0.0230687,-0.205312,-0.0468736,-0.202847,-0.331121,0.278713,0.0226656,0.333244,0.0673302,-0.180213,-0.153298,0.0555811,0.378607,0.106007,0.302071,0.145804,-0.520707,-0.234435,-0.117477,
8,0,0.24485,0.153356,0.267321,0.0105941,0.232705,0.44469,0.080458,0.256799,-0.315035,-0.298992,-0.121447,-0.0169531,0.412443,0.322674,0.108219,-0.371292,-0.0810066,-0.0716752,-0.479545,-0.0769428,-0.0455693,0.0682477,-0.157735,-0.164505,0.0119145,0.277062,-0.316365,-0.173729,-0.25573,0.236762,-0.284874,-0.363864,0.21601,-0.329724,-0.289763,
9,0,-0.148412,0.506415,-0.130946,-0.231486,0.43461,0.197476,-0.0337154,0.278253,-0.139163,0.00578866,-0.101086,-0.315797,0.292198,-0.117208,-0.0617308,-0.021201,0.131831,0.296341,0.264979,-0.247568,-0.249856,0.114569,0.427459,0.348901,0.0901456,-0.0876844,0.30369,-0.00854175,-0.305144,0.337579,-0.386754,0.221691,0.196846,-0.0100084,-0.0161702,
10,0,-0.0775173,-0.109141,0.268123,0.291102,0.0627864,0.163224,0.00111789,-0.00792443,0.162093,-0.0804152,-0.0297252,0.032819,-0.159685,-0.0685669,0.0732855,0.229565,0.0287515,-0.0278513,-0.0454073,-0.152195,-0.179091,0.267798,0.322819,0.190936,-0.00974179,0.0177538,0.070255,-0.218842,-0.159017,0.0619506,0.113275,-0.23179,-0.146095,0.168644,0.0629698,
11,0,-0.255488,-0.375964,-0.392225,-0.00542997,0.198193,-0.576125,-0.0752003,-0.131461,-0.221722,-0.0982096,0.27934,0.287178,0.241421,0.242209,0.0597168,0.0734234,0.0281985,0.491327,-0.0895425,-0.295415,-0.562053,-0.346151,-0.365429,-0.272658,-0.118645,0.0810689,-0.05903,-0.239235,0.36501,-0.11409,0.516376,-0.136608,-0.430921,-0.232189,0.114809,
12,0,0.052968,0.0228142,-0.161825,0.0313356,0.402459,0.199483,0.0167798,0.133456,-0.355228,0.340549,0.0743274,-0.0881141,0.151612,0.201344,-0.261412,0.343406,-0.0274334,-0.00266128,0.240492,0.0506959,0.0692016,-0.128481,-0.0597903,-0.0295329,0.522185,-0.0921618,0.213697,-0.215975,0.208166,0.339131,0.300648,0.0523268,-0.0917204,-0.349585,-0.116112,
13,0,0.183613,0.229646,0.244311,0.339586,-0.182298,0.174124,0.365581,0.150708,-0.227649,0.0435632,-0.301264,0.0604605,0.219043,0.105199,-0.305561,-0.0256703,0.11539,-0.163879,-0.218481,-0.138386,-0.202754,-0.0526981,0.0171968,-0.157936,-0.199896,0.209401,-0.0706359,-0.153178,-0.210814,-0.338366,0.0234562,0.0081692,0.315897,0.422706,0.21308,
14,0,0.0143556,-0.280023,-0.3594,-0.136359,-0.0776304,-0.0583686,0.361103,0.14776,-0.0723004,-0.144021,-0.100886,-0.284485,-0.329825,-0.144904,-0.0255983,-0.056768,-0.174901,0.0844748,-0.338915,-0.0203738,0.264161,-0.332806,0.206882,-0.260844,-0.282857,0.0151041,-0.169536,0.0431302,0.00130414,-0.0972697,-0.100829,-0.125523,-0.0196583,0.291656,0.308344,
15,0,-0.735278,-0.294393,0.252049,-0.428899,-0.17538,-0.214196,-0.087167,0.231688,-0.270545,0.0225489,-0.0317693,-0.160227,0.0976737,0.1758,0.0757215,-0.242773,-0.128574,-0.289118,-0.198062,-0.247258,0.267235,0.233587,0.117332,-0.169987,-0.0705693,-0.0906053,-0.23075,-0.0151969,0.164769,-0.372314,0.156289,-0.0375811,-0.0448793,-0.0375357,0.340227,
16,0,0.231367,-0.461939,0.282222,0.243612,-0.127782,0.0911907,-0.0626777,0.064537,0.0495638,0.217616,0.226249,-0.140582,0.0888217,-0.0832647,0.0931284,-0.146035,-0.329324,-0.147106,-0.0900282,-0.234695,-0.18064,-0.230097,0.295204,0.0222425,0.146713,0.112268,-0.108109,-0.0156012,0.0759366,0.160555,-0.0931053,-0.10129,-0.204079,-0.465307,-0.121195,
