Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,22.807,15.8586,11.9953,7.24256,5.79699,5.35656,6.16367,5.77907,4.84626,6.97754,6.53833,5.68291,6.50887,7.05965,6.07785,5.33897,3.15984,1.59276,1.5572,1.18815,1.67917,2.23063,3.25298,5.30718,4.38676,0.721801,-0.558045,-0.20466,3.03895,4.90854,6.41659,8.54808,10.7437,13.2345,14.0138,15.1315,
1,19.1338,12.0357,8.80291,5.63844,4.09874,3.58348,3.39888,3.80984,4.78145,6.23383,6.03027,6.28355,6.43854,6.02396,6.25841,6.40493,6.3752,6.94757,7.91695,9.23116,10.9587,11.5065,11.9852,12.281,11.7071,10.9141,10.5424,10.4252,10.1278,8.56348,7.08978,7.01411,8.49977,9.54658,10.8825,12.7901,
2,32.1431,23.302,17.1085,11.4024,5.76407,4.41545,5.18252,7.27955,9.09036,8.00566,4.8394,2.20079,2.03148,1.697,0.492187,1.19402,3.05397,4.35713,4.85079,4.48023,5.98123,7.12798,7.08957,7.50802,6.10994,5.73752,6.66809,8.61303,9.23324,10.7242,12.8651,14.9763,18.2162,21.2676,22.3923,24.7239,
3,31.5833,25.1692,23.5286,20.2799,16.7224,12.214,9.10937,4.76702,2.73518,2.3026,0.122404,-1.85933,-3.94242,-5.16359,-6.96203,-9.07044,-9.65627,-8.7765,-9.07329,-8.46047,-8.62125,-3.85448,0.932757,3.52507,7.2709,12.6367,16.8046,21.1599,24.9215,29.606,28.8896,27.2596,26.6487,25.8065,24.7907,24.6237,
4,13.5305,7.81012,6.08373,5.04431,3.46761,2.50179,1.7762,0.507507,0.884177,0.819222,0.0707309,-0.107903,0.36889,0.24661,0.887356,0.591338,0.691793,0.695683,0.0558607,-0.125169,-0.624185,1.42598,3.11363,4.90001,5.01782,5.47636,5.52967,3.8883,1.73962,1.51394,2.00928,4.30821,5.06267,5.99549,7.07079,8.019,
5,16.56,9.12268,7.86034,6.58247,5.42929,4.48465,3.48751,3.42154,4.31968,2.88297,0.714108,-0.803966,-1.13597,-1.75497,-2.07889,-1.20866,0.475463,1.26132,1.3443,1.01426,0.744989,1.78887,1.91794,2.0909,1.81619,1.58184,1.55908,2.04335,2.62437,3.0329,3.69365,5.56897,5.03804,5.91924,6.5411,9.07944,
6,20.5494,15.0598,12.4722,10.3241,9.27713,8.49366,8.45251,6.96923,5.29468,4.58692,4.8503,5.63071,7.39118,8.02601,7.93648,8.02716,7.47241,6.23951,3.97196,2.69152,1.6085,1.80457,2.44335,2.27522,1.47497,1.7085,0.480103,-0.486793,-0.967939,-2.10064,-2.3116,-1.66516,3.00317,7.02471,11.5009,14.5835,
7,18.2162,10.1633,7.67032,5.69902,4.95841,3.94857,1.90155,0.939437,-0.416959,-1.52098,-2.419,-2.46465,-1.55162,-1.36435,-0.697521,0.533217,1.1632,1.79259,2.68521,2.7964,2.62596,1.54454,0.0850429,-2.50581,-3.5502,-4.05539,-3.93957,-3.34312,-3.27949,-2.58988,-1.26683,0.126539,2.34489,4.36518,6.67947,9.49109,
8,13.9625,8.13914,4.8912,3.30244,1.10832,-0.754805,-2.15399,-1.95778,-2.09255,-1.26316,-0.428972,-0.169183,-0.720733,-0.845542,-1.27547,-1.57436,-1.34801,-0.402508,2.21255,3.33347,2.87052,2.90473,2.19145,1.9733,2.48364,2.72768,3.0183,2.82788,3.10826,3.70609,3.89782,3.14676,4.08835,5.36422,6.70667,8.12117,
9,33.8849,24.9956,20.6541,16.4556,12.7621,10.7708,8.13173,6.5918,5.37661,2.97568,-0.226443,-1.45943,-6.33524,-8.00606,-10.0703,-10.8936,-10.7513,-11.7468,-13.2555,-14.5058,-14.1073,-11.4654,-7.87675,-5.36059,-2.828,-1.44212,1.06984,2.37039,3.5105,5.68669,7.3288,10.1729,14.9264,20.2101,23.122,26.4504,
10,25.693,18.9705,15.4738,12.7971,11.4039,10.4212,9.90154,8.0991,7.37472,8.18823,8.84759,7.55722,5.24922,4.53034,4.10737,3.986,4.88235,5.8286,7.18366,7.76762,9.0746,7.55721,6.10109,5.10806,3.27683,2.42882,1.82354,4.25142,5.74921,7.72758,9.83566,12.9365,15.3037,15.9261,17.285,18.7556,
11,18.7867,10.8811,8.09541,6.85398,5.70971,4.51776,1.32122,0.173731,-0.699559,-1.59707,-3.72592,-2.62125,-2.31448,-2.33902,-3.14701,-3.24318,-3.30811,-2.99842,-1.13399,1.93324,4.4105,6.31149,7.48202,8.54095,10.8437,11.7323,11.6331,11.9377,12.3111,11.0113,9.70603,8.66755,8.60458,8.81657,10.0524,12.1231,
12,19.508,10.7537,6.03308,1.67907,-0.31214,-0.421843,0.239341,1.50189,2.92046,4.78091,5.34262,5.05633,3.65535,4.07827,3.2276,3.44042,3.86328,4.14329,1.57945,-0.0872239,-0.879859,-1.52881,-2.64619,-3.51189,-2.84978,-2.45804,-2.75247,-2.84586,-2.43515,-2.56323,-1.30288,0.550622,2.84525,4.70641,7.89213,11.6537,
