Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,27.8458,20.5702,17.5793,14.9711,12.6371,10.5995,8.84466,7.22282,5.61996,4.0147,2.51794,1.12858,-0.0849521,-1.06739,-1.95573,-2.71876,-3.33167,-3.72808,-3.85642,-3.72808,-3.33167,-2.71876,-1.95573,-1.06739,-0.0849521,1.12858,2.51794,4.0147,5.61996,7.22282,8.84466,10.5995,12.6371,14.9711,17.5793,20.5702,
1,25.1205,18.1659,15.5577,13.3744,11.4784,9.8986,8.62088,7.51998,6.61019,5.92811,5.36987,4.94191,4.63155,4.335,4.04379,3.80584,3.67331,3.6256,3.62294,3.6256,3.67331,3.80584,4.04379,4.335,4.63155,4.94191,5.36987,5.92811,6.61019,7.51998,8.62088,9.8986,11.4784,13.3744,15.5577,18.1659,
2,18.2816,11.1629,8.66368,6.78031,5.40189,4.26575,3.33523,2.64517,2.08017,1.57378,1.0848,0.692207,0.592627,0.672385,0.905927,1.29178,1.63903,1.91304,1.96483,1.91304,1.63903,1.29178,0.905927,0.672385,0.592627,0.692207,1.0848,1.57378,2.08017,2.64517,3.33523,4.26575,5.40189,6.78031,8.66368,11.1629,
3,16.5392,9.6586,7.41587,5.74554,4.54105,3.62418,2.90597,2.29111,1.84308,1.56066,1.31825,1.01727,0.577946,0.116751,-0.262873,-0.548851,-0.762314,-0.901578,-0.930049,-0.901578,-0.762314,-0.548851,-0.262873,0.116751,0.577946,1.01727,1.31825,1.56066,1.84308,2.29111,2.90597,3.62418,4.54105,5.74554,7.41587,9.6586,
4,17.6607,10.707,8.36922,6.65666,5.23497,4.13219,3.25998,2.676,2.28782,2.1275,2.13912,2.12602,1.95365,1.88319,1.73199,1.57773,1.3865,1.22554,1.13575,1.22554,1.3865,1.57773,1.73199,1.88319,1.95365,2.12602,2.13912,2.1275,2.28782,2.676,3.25998,4.13219,5.23497,6.65666,8.36922,10.707,
5,22.5312,14.8954,11.9051,9.45388,7.48075,5.79042,4.3976,3.31449,2.44547,1.71467,1.22719,0.78124,0.504771,0.372256,0.406698,0.521636,0.57574,0.620093,0.595679,0.620093,0.57574,0.521636,0.406698,0.372256,0.504771,0.78124,1.22719,1.71467,2.44547,3.31449,4.3976,5.79042,7.48075,9.45388,11.9051,14.8954,
6,18.6335,11.4237,8.68898,6.61711,5.13144,4.02953,3.20775,2.60639,2.1704,1.88225,1.74613,1.67593,1.748,1.90791,2.22232,2.6103,2.90274,3.00547,3.09139,3.00547,2.90274,2.6103,2.22232,1.90791,1.748,1.67593,1.74613,1.88225,2.1704,2.60639,3.20775,4.02953,5.13144,6.61711,8.68898,11.4237,
7,19.2585,11.8322,8.92751,6.78953,5.22921,4.15935,3.54457,3.13763,2.74926,2.39939,2.08967,1.77511,1.60983,1.59462,1.47694,1.36527,1.31496,1.35072,1.33625,1.35072,1.31496,1.36527,1.47694,1.59462,1.60983,1.77511,2.08967,2.39939,2.74926,3.13763,3.54457,4.15935,5.22921,6.78953,8.92751,11.8322,
8,22.6109,14.8859,11.7646,9.42401,7.53441,5.99313,4.6866,3.67018,2.80536,2.06335,1.40334,0.995515,0.745797,0.836247,1.03133,1.27221,1.53067,1.61933,1.68907,1.61933,1.53067,1.27221,1.03133,0.836247,0.745797,0.995515,1.40334,2.06335,2.80536,3.67018,4.6866,5.99313,7.53441,9.42401,11.7646,14.8859,
9,23.5119,15.8721,12.6643,10.1834,8.22132,6.53136,4.95007,3.34629,1.90639,0.733372,-0.458888,-1.66286,-2.76945,-3.71582,-4.38936,-4.90557,-5.27659,-5.58933,-5.75214,-5.58933,-5.27659,-4.90557,-4.38936,-3.71582,-2.76945,-1.66286,-0.458888,0.733372,1.90639,3.34629,4.95007,6.53136,8.22132,10.1834,12.6643,15.8721,
10,23.1099,15.1307,11.6744,8.9011,6.60621,4.53158,2.90554,1.85596,1.22163,0.976506,1.02058,1.18322,1.52131,1.95724,2.47317,2.91188,3.25774,3.47962,3.52714,3.47962,3.25774,2.91188,2.47317,1.95724,1.52131,1.18322,1.02058,0.976506,1.22163,1.85596,2.90554,4.53158,6.60621,8.9011,11.6744,15.1307,
11,19.1179,12.1618,9.75354,8.02965,6.747,5.80464,5.05502,4.42274,3.80394,3.33514,2.9395,2.60046,2.30048,1.96241,1.72234,1.60895,1.45162,1.32117,1.24141,1.32117,1.45162,1.60895,1.72234,1.96241,2.30048,2.60046,2.9395,3.33514,3.80394,4.42274,5.05502,5.80464,6.747,8.02965,9.75354,12.1618,
