Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,4.0839,0.237343,-0.592856,0.105871,-0.0499771,-0.979595,-0.180833,-0.0310044,-0.386122,-0.194467,0.378806,0.576537,0.019619,-0.0986882,-0.428142,-0.228287,-0.321778,0.104116,0.0900869,-0.0559598,-0.161286,-1.36962,-0.0531977,0.116967,0.188404,0.0661587,-0.369222,-0.615489,-0.571619,-0.553298,-0.46306,-0.169063,0.194323,-0.23052,-0.301206,0.0135873,
1,20.1922,10.9414,12.8486,14.2945,14.725,14.5903,14.432,13.7495,12.0757,14.7008,13.5812,11.1536,4.52564,0.793938,-0.139413,-0.247335,-1.15477,-0.737395,-0.503456,0.483642,0.829004,10.6662,15.6574,14.4331,11.4113,10.372,13.3943,15.0502,15.3473,13.6306,11.792,5.4604,0.615641,5.7852,9.33361,16.3826,
2,34.1507,27.3882,27.5613,28.0589,27.6247,28.3733,28.0213,28.1493,29.2259,27.7231,26.3115,23.765,18.2901,11.0142,4.03105,-1.12508,-3.8021,2.2186,-0.977762,1.70366,7.01271,-1.0775,-2.27157,13.7884,14.5642,16.4631,17.8773,19.5496,21.2866,31.1132,29.2534,28.153,23.0605,26.7914,29.108,25.9898,
3,38.162,29.5779,23.8636,21.5215,30.1178,26.9407,25.6004,26.3049,25.77,21.7707,16.2063,8.80248,6.27058,2.74379,-9.9254,-18.9723,-20.7232,-22.2518,-14.3535,-10.6371,-5.23461,-1.31739,-0.26349,-0.690639,0.771132,-0.142016,0.385232,-2.13533,11.8194,25.225,26.0405,25.5526,23.1658,10.1111,12.8375,18.0109,
4,49.7364,35.5087,34.4562,33.7776,33.8417,33.1666,35.9665,35.0286,30.208,28.1427,20.1504,15.1063,13.3127,13.7594,3.09657,-3.22088,-2.79154,-0.177285,-0.967364,0.913962,-2.9399,1.51658,-1.72114,-1.2499,-3.47709,0.620628,-5.18348,-7.01825,2.55053,16.9057,27.4383,32.6584,38.2993,37.7164,36.1179,52.9598,
5,37.4373,24.6078,21.551,23.7437,27.6641,27.526,25.2248,25.2628,20.9112,19.9602,23.5478,24.7085,18.8521,3.56003,2.31351,-0.591333,0.188816,-0.0198603,-0.235506,-0.446999,0.502753,-1.27552,1.57192,1.68744,-2.98458,-9.33472,-11.3665,-11.2146,-3.72593,10.6709,22.8018,27.0462,28.0473,29.1384,32.7543,33.2464,
6,25.199,14.4823,4.28414,-0.598738,0.426186,8.07404,6.48743,0.419407,-0.688113,2.25736,16.2508,12.7654,8.69342,8.05449,2.49269,2.60027,8.82141,8.95367,2.90756,5.44588,10.5487,12.1614,12.6314,12.6296,9.28771,1.67557,-1.78292,-1.59196,1.42304,-0.766583,-0.492916,9.6113,12.0157,12.0785,10.2918,11.4997,
7,23.9937,17.5995,19.2636,17.634,13.6934,4.37041,-6.27743,-1.43107,-2.47595,-4.18821,-10.2714,-13.9753,-18.769,-22.3593,-30.7922,-31.2638,-35.926,-28.1246,-23.9518,-22.0232,-18.4604,-9.21164,-3.62012,-2.32364,0.50302,0.975758,0.17908,0.189673,0.459369,-0.323721,-1.19175,0.185629,2.75899,3.6527,7.34,13.5172,
8,16.5674,9.82146,11.2012,9.14025,-1.16502,-6.76315,-8.16659,-11.7069,-9.79095,-3.1257,2.96007,10.5663,5.707,-2.79013,-10.6606,-16.6654,-12.7746,-12.4832,-12.8889,-12.9103,-13.9147,-13.587,-12.3352,-5.74804,-4.32455,-1.76571,-0.622654,-0.268904,0.171657,-0.0506164,0.0238244,-0.201951,1.46016,9.31224,12.1745,12.2754,
9,27.7187,5.56394,-10.2497,-12.0401,-7.50845,-10.2204,-5.39562,-5.47208,-1.46938,2.41947,1.13855,4.20946,8.70101,19.1107,18.6961,24.9855,26.4029,27.3293,25.0911,24.8821,25.3392,25.8397,25.9336,25.9337,18.8615,11.6683,1.62006,0.59361,0.999012,-1.31571,0.0561346,1.46693,3.20823,4.21799,11.6663,19.1894,
