Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,27.3999,2.91888,1.64882,1.94361,1.81217,0.966102,-1.24015,0.0141487,-2.26759,0.0689105,1.55913,1.24879,0.178583,1.40848,-0.547167,0.704902,0.908719,0.739629,1.59415,1.42678,-0.99267,-1.51423,-1.66992,-2.42323,-0.737495,-1.29799,-0.293787,-1.42593,-2.12641,-1.21881,-1.64779,-0.921284,0.707283,1.3104,2.6976,3.84037,
1,25.0807,5.56005,4.68642,3.63889,1.28616,-1.62246,-1.17913,1.5484,0.486682,0.0253483,-1.98922,-0.00699653,0.00638383,-1.31353,1.85402,-0.704115,1.52111,2.12741,0.613526,0.0819277,1.14709,1.98744,-1.03735,-0.715445,-1.21703,-0.776459,-0.66206,0.275548,0.795795,-1.80141,0.0162524,1.23072,0.39164,0.540043,1.24103,3.816,
2,22.8528,2.18713,0.884111,-2.03471,-1.07493,0.239617,-0.426771,1.08063,-1.47325,-0.659131,0.568675,-0.0711846,0.199931,0.747059,0.761852,0.703335,-0.728687,-1.07861,-0.384717,0.785485,-0.040779,-0.360601,-0.300212,-0.130243,-2.73663,1.19629,0.724044,0.928568,0.565565,-0.380324,1.45597,0.389434,0.552536,0.769231,-0.451619,3.55881,
3,23.4902,3.24202,-0.771512,-0.59634,-0.521784,1.02849,-0.0737199,0.0362202,-1.19664,-0.101038,0.475073,-0.293908,-1.28566,0.0143071,-1.24335,0.334238,-0.157794,0.747042,0.303129,-0.0130274,-0.290845,1.38053,0.512207,0.444017,-0.335604,-2.19482,-0.976157,1.82864,1.12816,0.0293925,0.592195,-1.41905,-0.500182,0.600816,2.17152,2.58602,
4,24.9393,1.49816,1.63711,-1.57673,-0.372997,-0.324139,0.149311,-0.935745,1.71712,-0.705764,-0.279202,-0.0625185,-0.514689,-0.2015,-1.06151,-1.04439,0.526615,-0.594846,-1.77334,-2.14042,-0.553638,-0.047992,-1.67449,-0.0404488,-0.698449,0.473848,1.16057,-0.67484,0.0966293,-0.0552313,0.902957,-0.636823,0.590161,-0.886201,2.23131,1.92008,
5,24.9596,1.64214,0.491412,-0.225162,0.307395,-0.23879,-0.456098,1.4972,-0.275391,0.318398,0.63488,-0.601352,-0.717845,0.651205,-1.03338,-0.827962,-3.15359,-1.04348,-1.26498,-1.80307,0.0635844,0.785318,-0.993154,-1.66062,-0.113735,-1.20938,-1.33465,0.371618,-0.686985,0.932039,1.30407,2.05244,1.77208,1.14432,0.121172,4.03246,
6,22.6582,0.967828,1.06244,1.09297,0.283821,0.19558,-1.17895,-1.31877,-0.296429,-0.142969,0.383977,-1.2399,0.514295,-0.448032,0.439925,-1.31671,-1.10775,0.932878,-0.884879,-1.03145,-2.5186,-1.35232,-1.126,0.72541,-0.627777,-0.0662827,0.0630638,1.28419,0.475548,0.458227,0.446873,0.43515,-0.324263,0.24227,0.0919831,1.10807,
7,22.1732,1.90955,-0.2371,0.792621,0.715396,0.723913,2.14779,-0.445697,0.666257,0.478428,0.196523,2.2147,-0.267431,0.483624,0.464658,0.261449,0.200325,-0.332831,0.0836599,0.166087,-0.172532,-0.530231,-0.200502,-1.29613,0.431504,-0.22317,0.177128,0.684638,0.27075,-0.0901446,-0.397959,-1.21515,0.036481,-1.86584,0.421591,1.47027,
8,25.9127,1.75882,2.01063,0.283457,-0.70294,-0.420344,1.96537,1.0908,0.251398,0.615925,0.404349,-0.380529,0.402746,0.0932503,-1.01093,-0.43052,0.889144,-0.418866,1.15696,1.96137,-0.778071,0.891658,2.51618,0.312067,0.50196,-0.0787923,0.32371,-0.642557,-2.15573,-0.389044,-1.05295,0.711204,-0.8964,-1.48696,-0.411257,2.98029,
9,23.0284,0.819828,-0.207012,0.209406,0.982642,0.968765,0.823722,1.13984,0.466151,0.231147,-0.348866,0.227311,0.119353,1.39532,-0.669842,0.680633,2.2797,-0.438843,-0.682971,-0.455345,-1.36993,0.458403,0.380719,-0.82097,-1.50246,1.50874,0.766752,1.08344,-0.0875693,-0.653936,-1.18574,0.725908,-1.34602,0.602257,-0.322106,2.03186,
