Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,24.9963,2.60685,1.02992,0.453421,0.224099,0.225201,0.194174,0.129582,0.160057,0.0951602,-0.024135,-0.015498,-0.00207007,0.0322693,0.010035,0.0433257,0.144301,0.011525,0.0428503,0.011525,0.144301,0.0433257,0.010035,0.0322693,-0.00207007,-0.015498,-0.024135,0.0951602,0.160057,0.129582,0.194174,0.225201,0.224099,0.453421,1.02992,2.60685,
1,25.3147,2.9898,1.2469,0.651673,0.324038,0.213646,0.124536,0.146798,0.136992,0.11116,0.0791811,0.0459747,0.0391962,-0.0999057,-0.105624,-0.152386,-0.0975517,-0.121147,-0.0516338,-0.121147,-0.0975517,-0.152386,-0.105624,-0.0999057,0.0391962,0.0459747,0.0791811,0.11116,0.136992,0.146798,0.124536,0.213646,0.324038,0.651673,1.2469,2.9898,
2,25.341,2.87607,1.24632,0.707005,0.382764,0.290395,0.093098,0.0161476,-0.0255435,-0.000837032,0.0213263,0.00175127,0.00743397,-0.042983,-0.0591614,-0.0497703,-0.00950952,0.0151096,0.0774243,0.0151096,-0.00950952,-0.0497703,-0.0591614,-0.042983,0.00743397,0.00175127,0.0213263,-0.000837032,-0.0255435,0.0161476,0.093098,0.290395,0.382764,0.707005,1.24632,2.87607,
3,25.4237,3.10871,1.42633,0.779706,0.444302,0.305357,0.161089,0.117221,0.0627171,0.00593689,0.0504823,0.0494884,-0.0106603,0.0172787,0.033118,-0.022616,0.0107974,0.0125066,0.00466666,0.0125066,0.0107974,-0.022616,0.033118,0.0172787,-0.0106603,0.0494884,0.0504823,0.00593689,0.0627171,0.117221,0.161089,0.305357,0.444302,0.779706,1.42633,3.10871,
4,25.2914,2.90856,1.2225,0.677888,0.397722,0.200153,0.0997302,-0.0200345,-0.0969322,-0.104438,-0.135994,-0.102399,-0.0623951,-0.0140533,0.0247706,-0.0127159,-0.0453273,-0.0702007,-0.141609,-0.0702007,-0.0453273,-0.0127159,0.0247706,-0.0140533,-0.0623951,-0.102399,-0.135994,-0.104438,-0.0969322,-0.0200345,0.0997302,0.200153,0.397722,0.677888,1.2225,2.90856,
5,25.1513,2.77333,1.12617,0.584443,0.449396,0.285558,0.189103,0.177856,0.142066,0.0939922,0.0528185,0.0183337,0.0988457,-0.0385947,0.0203249,0.0459723,0.00638834,-0.029186,0.044544,-0.029186,0.00638834,0.0459723,0.0203249,-0.0385947,0.0988457,0.0183337,0.0528185,0.0939922,0.142066,0.177856,0.189103,0.285558,0.449396,0.584443,1.12617,2.77333,
6,25.3068,2.9468,1.25659,0.615987,0.347847,0.257856,0.148069,0.0461905,0.0285501,0.00358436,0.00910645,0.0296814,0.109162,0.111841,0.0801943,0.0374869,0.032563,0.0878993,0.0508879,0.0878993,0.032563,0.0374869,0.0801943,0.111841,0.109162,0.0296814,0.00910645,0.00358436,0.0285501,0.0461905,0.148069,0.257856,0.347847,0.615987,1.25659,2.9468,
7,25.2238,2.94816,1.23937,0.687638,0.390602,0.263499,0.224084,0.261574,0.116207,0.113344,0.11029,0.0574713,0.0842975,0.00925697,0.0258948,-0.00874379,-0.0496777,-0.0310256,-0.0772199,-0.0310256,-0.0496777,-0.00874379,0.0258948,0.00925697,0.0842975,0.0574713,0.11029,0.113344,0.116207,0.261574,0.224084,0.263499,0.390602,0.687638,1.23937,2.94816,
8,25.1151,2.73389,1.0331,0.488364,0.23108,0.141202,0.00445447,0.0592835,-0.0215648,-0.0127218,-0.0589282,-0.00135565,-0.00259489,0.0528363,0.0808066,0.0503641,0.0438252,0.0547638,0.00874386,0.0547638,0.0438252,0.0503641,0.0808066,0.0528363,-0.00259489,-0.00135565,-0.0589282,-0.0127218,-0.0215648,0.0592835,0.00445447,0.141202,0.23108,0.488364,1.0331,2.73389,
9,25.0953,2.70303,0.995198,0.481392,0.339035,0.225508,0.118599,0.104415,0.0244017,0.0224562,-0.0393656,0.00430659,-0.0674224,-0.073695,0.00837535,0.0104939,0.0206934,-0.0231062,0.0214358,-0.0231062,0.0206934,0.0104939,0.00837535,-0.073695,-0.0674224,0.00430659,-0.0393656,0.0224562,0.0244017,0.104415,0.118599,0.225508,0.339035,0.481392,0.995198,2.70303,
