Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,24.7504,2.4837,0.646915,0.534627,0.550144,0.422136,0.432162,0.187249,0.0354706,-0.313842,-0.392647,0.0945098,0.510147,-0.104457,-0.329133,0.155106,-0.0789457,0.106543,0.31386,0.154966,0.354613,0.0742209,0.117947,0.119486,-0.00402885,0.424571,0.511232,-0.0376771,-0.0970871,-0.146725,0.494899,0.737287,0.577502,0.286199,0.827666,2.866,
1,24.3034,2.542,0.750992,0.628291,0.377095,0.252277,0.356987,0.283987,0.00345424,-0.158912,0.00698097,-0.131948,0.00890315,-0.110657,-0.0602738,0.378776,0.314377,0.228264,0.187804,-0.303222,0.190722,0.748409,-0.0151811,-0.0596267,0.491406,0.099376,0.364657,0.0435137,-0.317082,0.295137,0.283074,0.142403,0.433732,0.467098,0.406501,2.46671,
2,25.4024,3.05337,0.767666,0.371746,0.0753943,0.0691367,0.196227,-0.240634,-0.228851,-0.230862,-0.537052,0.254195,0.20378,0.0193532,0.0154503,0.00761778,-0.295925,-0.274389,-0.0953526,-0.491747,-0.218556,-0.0603562,-0.103125,-0.0112686,-0.154302,-0.148738,-0.183739,-0.409653,-0.590234,-0.309689,-0.0666054,-0.564588,0.586003,0.495466,1.27251,2.51158,
3,25.7885,3.02676,1.21658,0.810807,0.43396,-0.00413413,-0.287301,0.232431,0.253151,-0.0830054,-0.310753,0.0325591,0.151453,0.0773963,0.243696,0.0663104,0.0974489,-0.116383,-0.0771948,-0.00803455,0.426393,0.0707395,-0.0608059,-0.152294,0.228116,-0.0572227,0.439851,0.198534,-0.179311,0.348264,-0.189699,-0.0530057,-0.0892062,0.392324,1.0909,3.07294,
4,25.0737,2.85138,0.865861,0.181371,0.414941,0.647385,0.801093,0.442683,-0.30726,0.226526,-0.523377,0.116686,0.177323,0.095053,0.219901,0.269506,0.223641,0.446839,0.392824,-0.0125034,0.13676,0.55967,-0.150606,0.222846,0.176851,-0.0872499,0.123892,0.121877,-0.165636,-0.330194,-0.287009,0.478054,-0.0786767,0.0780409,1.13704,2.82116,
5,24.9977,2.81138,0.71288,0.579242,0.563969,0.369528,-0.227543,-0.121567,-0.0758904,0.232878,0.087298,-0.326152,-0.160261,-0.499128,-0.0833275,0.401458,0.137622,-0.347234,0.00440552,-0.0523593,-0.439072,-0.15277,0.276863,0.505811,-0.111627,0.0814114,-0.299887,0.201488,-0.322396,-0.264985,-0.650255,-0.202006,0.249354,0.484672,1.12417,2.69544,
6,24.6275,2.58514,0.682792,-0.029894,-0.333747,0.0890469,0.161249,0.296821,0.39248,0.807973,0.182115,-0.0238546,0.26308,-0.054321,-0.0647293,0.146256,-0.224064,0.00970101,-0.213599,-0.614724,-0.311858,-0.184144,0.0338655,0.23777,0.327021,0.465224,0.178126,0.394558,0.410322,0.0777865,0.0335373,-0.250066,0.390169,0.475845,0.66308,2.19639,
7,24.9707,3.00467,1.35279,0.673493,0.119511,0.443714,0.503765,0.508205,0.214542,0.0445661,-0.215348,0.0814738,-0.146163,-0.488034,-0.31032,-0.196554,-0.200563,-0.481187,-0.194403,-0.240222,-0.270983,-0.0794621,-0.156871,0.277226,0.337541,0.0158679,0.121952,0.410901,0.705678,0.73375,1.06486,0.985834,0.79417,1.19875,1.06829,2.90153,
8,24.8385,2.12114,1.10711,0.622884,0.753157,0.00993869,0.429171,0.334871,0.473491,0.118062,-0.0785242,-0.0831535,0.0920922,0.40701,0.231105,0.205374,0.215815,-0.333348,-0.325368,-0.429141,0.252214,0.303101,-0.00912405,-0.18143,-0.136868,-0.147468,-0.426189,0.143244,-0.304753,-0.231393,-0.164194,-0.176348,0.337549,0.39887,1.17999,2.28184,
9,24.9313,2.80632,1.1334,0.311234,0.314082,0.573602,0.0567006,0.285796,-0.00127344,0.0927991,0.2118,0.57591,0.101099,0.0265925,0.0192966,-0.194866,0.136757,0.0881925,0.180624,0.208592,-0.11998,-0.144659,0.0218181,0.237153,0.393906,-0.034099,-0.0368782,0.574331,0.0721464,0.479414,0.104667,0.205606,0.715902,0.611376,0.92735,2.48341,
10,25.5342,2.99054,1.65084,1.20732,0.274246,-0.154201,-0.433093,-0.226901,0.283609,-0.0109255,-0.69037,-0.303637,-0.192631,-0.28667,0.00466648,0.016749,0.297044,0.047492,0.187516,-0.255072,-0.074665,0.026082,0.196017,-0.116324,-0.223882,0.399162,-0.0893637,-0.5776,-0.0442407,-0.0668238,-0.182949,0.334067,0.585099,0.705669,1.34208,2.69442,
11,25.7197,3.12383,1.04945,0.489584,0.185746,0.32668,0.731828,0.208753,0.403306,0.192695,0.23039,0.135377,0.0934068,0.245334,0.126718,0.325546,0.755261,0.185646,-0.097503,0.00869635,-0.0567968,0.0333717,-0.47204,-0.203813,-0.497344,-0.550368,-0.789059,-0.200389,-0.314191,-0.149759,-0.191386,-0.13795,-0.0819086,-0.060386,0.956759,2.93792,
12,25.1594,2.75593,1.00156,0.48374,0.242533,0.223853,-0.0697947,-0.0784655,0.101555,-0.0750233,0.172635,0.0909053,0.0431603,-0.362194,0.294177,-0.316208,0.126475,-0.0874227,0.252497,-0.24604,0.374838,0.789335,0.193483,0.512444,-0.042763,0.20623,0.238696,0.106893,0.19516,0.445779,0.244357,0.567746,0.514313,0.583356,0.993931,2.55716,
13,26.0657,2.95157,1.74874,0.524901,-0.00818516,0.198055,-0.129052,0.0948937,-0.201501,0.00964307,0.0363151,0.0203484,0.177213,0.209654,-0.170716,-0.239092,0.559856,-0.320342,-0.0157675,-0.0885814,0.155404,0.0297864,0.126543,0.327955,0.426778,0.338471,-0.0121287,0.263837,0.582264,0.950881,0.889541,0.779414,0.762761,0.975717,1.2937,3.40721,
14,25.2449,2.85162,1.30231,0.82141,0.331782,0.082295,-0.0151332,-0.134734,-0.27954,0.0464933,0.046407,-0.0917756,0.0169989,0.148191,-0.0381262,0.559286,-0.0801382,-0.0223374,0.109725,-0.0945314,0.0149239,-0.0661856,-0.238733,-0.340968,-0.380109,0.133413,-0.0845044,0.182733,0.132342,0.360584,0.608061,0.521396,-0.193608,0.355406,0.985183,3.2548,
15,24.9599,2.59157,1.2569,0.307045,0.0661003,0.129739,0.0563275,0.280476,0.341681,0.477418,0.292014,0.372283,-0.207997,-0.16548,-0.0401151,-0.342524,-0.0604991,0.194705,-0.104152,0.314562,0.301538,0.271545,0.462504,0.233885,-0.413957,0.316293,0.0417414,0.214464,0.33621,0.247825,0.406294,-0.040589,0.302492,0.236125,1.1414,2.53865,
16,25.3127,3.1582,0.987306,0.177633,0.105277,-0.0672081,0.349632,0.165672,-0.126962,-0.216025,0.0377722,0.65849,-0.398862,-0.682135,-0.536345,-0.045932,0.0763996,-0.443874,-0.0745181,-0.445631,0.0422512,-0.0702417,-0.0556502,-0.0373743,0.735342,0.47419,0.137973,-0.130615,0.620346,0.346996,0.587479,0.397676,0.262681,0.662996,1.4015,3.17285,
17,25.1388,3.0709,1.55363,0.696385,0.75327,0.544501,0.467729,0.386075,0.0281699,-0.0273371,-0.183357,0.0336835,-0.40436,-0.0707432,-0.277736,-0.758206,-0.889296,-0.0600792,-0.137932,-0.338347,-0.14419,-0.15109,-0.174463,-0.493319,-0.355012,-0.196944,0.0790312,-0.547456,-0.468597,-0.189992,-0.147381,0.279429,1.01104,0.617905,1.32552,3.33941,
18,25.096,2.87163,1.18365,1.07814,0.414784,0.323672,0.416794,0.148123,-0.212835,-0.434689,-0.427567,0.106081,0.195388,-0.146957,0.419579,0.195371,-0.0174431,-0.396607,-0.0440338,-0.307603,-0.26933,-0.0516119,0.0391542,-0.106662,-0.000196098,0.248772,-0.0327761,0.00671432,-0.173426,-0.140685,0.250438,0.0722906,-0.0351349,0.535315,1.02081,2.91861,
19,24.872,2.77416,1.40652,1.06874,0.579073,0.315806,-0.0381284,-0.0390065,0.0114572,0.107778,-0.143094,0.244955,-0.0473551,0.0700405,-0.0960814,-0.702967,-0.10895,0.163132,0.349835,-0.119988,0.237991,-0.277004,-0.258047,-0.543975,-0.307592,0.251426,0.139629,0.0814977,-0.202671,-0.851599,0.0531675,-0.108455,0.145898,0.552621,1.26841,2.65709,
