Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,25.9387,15.67,11.2418,7.74708,4.87329,2.89176,1.51086,0.581063,0.0351261,-0.288007,-0.341918,-0.244678,-0.198277,-0.134078,-0.137669,-0.237408,-0.441541,-0.694535,-0.809862,-0.694535,-0.441541,-0.237408,-0.137669,-0.134078,-0.198277,-0.244678,-0.341918,-0.288007,0.0351261,0.581063,1.51086,2.89176,4.87329,7.74708,11.2418,15.67,
1,25.0955,15.1579,11.0527,7.8075,5.60198,4.04714,2.90686,1.98981,1.42416,1.21388,1.10666,1.16746,1.40523,1.74008,2.07629,2.41377,2.58715,2.66314,2.74039,2.66314,2.58715,2.41377,2.07629,1.74008,1.40523,1.16746,1.10666,1.21388,1.42416,1.98981,2.90686,4.04714,5.60198,7.8075,11.0527,15.1579,
2,24.8617,14.447,10.1737,7.24669,5.24268,3.95487,3.0166,2.22154,1.63509,1.25276,0.679766,0.0348144,-0.480253,-0.804484,-1.00987,-1.22703,-1.3296,-1.40253,-1.42232,-1.40253,-1.3296,-1.22703,-1.00987,-0.804484,-0.480253,0.0348144,0.679766,1.25276,1.63509,2.22154,3.0166,3.95487,5.24268,7.24669,10.1737,14.447,
3,27.1342,16.7653,12.4133,9.30907,7.03393,5.35706,4.22877,3.36584,2.90657,2.64941,2.51639,2.57882,2.61253,2.3854,2.18699,2.08828,2.10638,2.15937,2.20965,2.15937,2.10638,2.08828,2.18699,2.3854,2.61253,2.57882,2.51639,2.64941,2.90657,3.36584,4.22877,5.35706,7.03393,9.30907,12.4133,16.7653,
4,29.7157,19.2127,14.6661,11.3069,8.85299,7.05167,5.58712,4.67369,4.10134,3.70675,3.34656,2.97162,2.73071,2.53829,2.34493,2.32082,2.24128,2.28925,2.3618,2.28925,2.24128,2.32082,2.34493,2.53829,2.73071,2.97162,3.34656,3.70675,4.10134,4.67369,5.58712,7.05167,8.85299,11.3069,14.6661,19.2127,
5,27.3339,16.4851,11.7229,8.13863,5.36574,3.21392,1.54113,0.333783,-0.554436,-1.13017,-1.38251,-1.40387,-1.26869,-1.1854,-1.34054,-1.51866,-1.52198,-1.58055,-1.64225,-1.58055,-1.52198,-1.51866,-1.34054,-1.1854,-1.26869,-1.40387,-1.38251,-1.13017,-0.554436,0.333783,1.54113,3.21392,5.36574,8.13863,11.7229,16.4851,
6,27.1275,16.6576,12.1275,8.9352,6.59445,4.86979,3.40579,2.38187,1.69694,1.37665,1.11083,0.782012,0.423064,0.121597,-0.397107,-1.21258,-2.05902,-2.78716,-3.00854,-2.78716,-2.05902,-1.21258,-0.397107,0.121597,0.423064,0.782012,1.11083,1.37665,1.69694,2.38187,3.40579,4.86979,6.59445,8.9352,12.1275,16.6576,
7,28.5292,18.1305,13.706,10.3147,7.86086,6.00085,4.55649,3.63329,3.17858,2.78246,2.51327,2.39045,2.49937,2.68086,2.8481,2.98353,3.03838,3.08305,3.06235,3.08305,3.03838,2.98353,2.8481,2.68086,2.49937,2.39045,2.51327,2.78246,3.17858,3.63329,4.55649,6.00085,7.86086,10.3147,13.706,18.1305,
8,30.1173,19.9322,15.6547,12.6425,10.2634,8.20354,6.36629,4.66593,3.10663,1.69782,0.471482,-0.529939,-1.40987,-2.10838,-2.66867,-3.00985,-3.32931,-3.52567,-3.59519,-3.52567,-3.32931,-3.00985,-2.66867,-2.10838,-1.40987,-0.529939,0.471482,1.69782,3.10663,4.66593,6.36629,8.20354,10.2634,12.6425,15.6547,19.9322,
9,32.5807,21.8644,16.7549,12.6184,9.15891,6.33939,4.16611,2.48338,1.14546,0.0864678,-0.930534,-1.86845,-2.59422,-3.1426,-3.5659,-3.71046,-3.6777,-3.71918,-3.61164,-3.71918,-3.6777,-3.71046,-3.5659,-3.1426,-2.59422,-1.86845,-0.930534,0.0864678,1.14546,2.48338,4.16611,6.33939,9.15891,12.6184,16.7549,21.8644,
10,32.7332,22.0353,17.1212,13.3063,10.4282,8.093,6.33663,4.83957,3.61229,2.42606,1.3013,0.41412,-0.0852215,-0.461809,-0.627256,-0.811894,-0.77779,-0.757096,-0.647362,-0.757096,-0.77779,-0.811894,-0.627256,-0.461809,-0.0852215,0.41412,1.3013,2.42606,3.61229,4.83957,6.33663,8.093,10.4282,13.3063,17.1212,22.0353,
11,28.3499,17.9548,13.3066,9.78445,6.86331,4.49414,2.62544,1.2575,0.169368,-0.667697,-1.11194,-1.19169,-1.05963,-0.754533,-0.486209,-0.235204,-0.0926538,0.0116093,0.100592,0.0116093,-0.0926538,-0.235204,-0.486209,-0.754533,-1.05963,-1.19169,-1.11194,-0.667697,0.169368,1.2575,2.62544,4.49414,6.86331,9.78445,13.3066,17.9548,
12,29.1176,18.7419,14.5452,11.5402,9.12574,6.89048,4.81899,2.95176,1.27533,-0.278499,-1.4127,-2.27036,-2.91412,-3.35193,-3.64033,-3.96595,-4.26179,-4.57158,-4.63689,-4.57158,-4.26179,-3.96595,-3.64033,-3.35193,-2.91412,-2.27036,-1.4127,-0.278499,1.27533,2.95176,4.81899,6.89048,9.12574,11.5402,14.5452,18.7419,
13,30.689,20.5528,16.5164,13.5638,11.406,9.78487,8.61946,7.87296,7.22283,6.7517,6.29554,5.72825,5.02956,4.58485,4.50211,4.5704,4.7914,4.9822,5.17171,4.9822,4.7914,4.5704,4.50211,4.58485,5.02956,5.72825,6.29554,6.7517,7.22283,7.87296,8.61946,9.78487,11.406,13.5638,16.5164,20.5528,
14,27.5838,17.3092,13.1433,10.0319,7.60089,5.73049,4.58424,3.9638,3.79936,3.6822,3.35133,2.95854,2.50783,2.08579,1.68025,1.39416,1.02904,0.792438,0.664633,0.792438,1.02904,1.39416,1.68025,2.08579,2.50783,2.95854,3.35133,3.6822,3.79936,3.9638,4.58424,5.73049,7.60089,10.0319,13.1433,17.3092,
15,30.7031,20.3035,15.7188,12.3301,9.48502,7.22648,5.44152,3.95434,2.64498,1.52233,0.636549,-0.308197,-1.21558,-2.08911,-2.99895,-3.81353,-4.40678,-4.85805,-5.03506,-4.85805,-4.40678,-3.81353,-2.99895,-2.08911,-1.21558,-0.308197,0.636549,1.52233,2.64498,3.95434,5.44152,7.22648,9.48502,12.3301,15.7188,20.3035,
16,29.9433,18.9759,14.0953,10.6248,8.21304,6.61362,5.7505,5.20315,4.80504,4.50416,4.03642,3.62793,3.30551,3.16015,3.17364,3.14285,3.02566,3.05894,3.07505,3.05894,3.02566,3.14285,3.17364,3.16015,3.30551,3.62793,4.03642,4.50416,4.80504,5.20315,5.7505,6.61362,8.21304,10.6248,14.0953,18.9759,
17,23.117,12.5332,8.15255,5.10599,2.8401,1.10654,-0.354095,-1.21906,-1.59714,-1.75244,-1.73126,-1.44739,-0.970467,-0.358608,0.188273,0.822593,1.40654,1.7277,1.86611,1.7277,1.40654,0.822593,0.188273,-0.358608,-0.970467,-1.44739,-1.73126,-1.75244,-1.59714,-1.21906,-0.354095,1.10654,2.8401,5.10599,8.15255,12.5332,
18,26.9758,16.3199,11.6642,8.30984,5.57144,3.44541,2.03969,1.13964,0.702288,0.537675,0.532224,0.718722,0.786961,0.750295,0.592093,0.503435,0.513854,0.53629,0.582935,0.53629,0.513854,0.503435,0.592093,0.750295,0.786961,0.718722,0.532224,0.537675,0.702288,1.13964,2.03969,3.44541,5.57144,8.30984,11.6642,16.3199,
19,24.7656,14.5805,10.3713,7.54493,5.6187,4.1991,3.15051,2.38839,1.8577,1.51107,1.36978,1.42121,1.84176,2.34241,2.8019,3.21888,3.56219,3.77004,3.90431,3.77004,3.56219,3.21888,2.8019,2.34241,1.84176,1.42121,1.36978,1.51107,1.8577,2.38839,3.15051,4.1991,5.6187,7.54493,10.3713,14.5805,
20,26.665,16.4434,12.0286,8.74498,6.25184,4.40335,3.032,2.1155,1.48793,0.96691,0.532769,0.190399,-0.184461,-0.504956,-0.604085,-0.615266,-0.534539,-0.433724,-0.371412,-0.433724,-0.534539,-0.615266,-0.604085,-0.504956,-0.184461,0.190399,0.532769,0.96691,1.48793,2.1155,3.032,4.40335,6.25184,8.74498,12.0286,16.4434,
21,34.8575,24.4636,20.2713,17.4488,15.3757,13.8244,12.5146,11.4791,10.7165,9.9597,9.28383,8.88041,8.54186,8.38925,8.42623,8.40419,8.45964,8.39093,8.25963,8.39093,8.45964,8.40419,8.42623,8.38925,8.54186,8.88041,9.28383,9.9597,10.7165,11.4791,12.5146,13.8244,15.3757,17.4488,20.2713,24.4636,
22,24.1385,14.234,10.1276,7.16511,5.06358,3.70387,2.94594,2.35163,1.89205,1.57038,1.24314,0.893506,0.459827,0.123723,-0.00502735,0.0474138,0.0563632,0.00978689,-0.0246551,0.00978689,0.0563632,0.0474138,-0.00502735,0.123723,0.459827,0.893506,1.24314,1.57038,1.89205,2.35163,2.94594,3.70387,5.06358,7.16511,10.1276,14.234,
23,24.6449,14.7109,10.5661,7.56239,5.35382,3.66776,2.35311,1.32955,0.718816,0.489142,0.291442,0.122682,-0.127554,-0.522908,-0.919513,-1.29026,-1.57626,-1.62435,-1.55499,-1.62435,-1.57626,-1.29026,-0.919513,-0.522908,-0.127554,0.122682,0.291442,0.489142,0.718816,1.32955,2.35311,3.66776,5.35382,7.56239,10.5661,14.7109,
24,26.6542,16.1712,12.0047,9.09059,7.01194,5.45642,4.30519,3.38081,2.74576,2.35901,2.16167,2.08637,1.91635,1.69577,1.5137,1.39308,1.44369,1.51824,1.66112,1.51824,1.44369,1.39308,1.5137,1.69577,1.91635,2.08637,2.16167,2.35901,2.74576,3.38081,4.30519,5.45642,7.01194,9.09059,12.0047,16.1712,
