Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,30.0254,17.9574,13.4881,6.56217,1.52925,-1.91761,-3.86085,-3.06414,-3.31758,-3.03263,-3.94744,-3.94439,-5.30094,-5.4748,-3.38877,-1.55519,-0.635,-2.50082,-2.23386,-0.848956,-0.614869,-0.55411,0.178601,2.52335,2.34587,3.60546,3.97964,5.96408,5.22925,3.6234,2.4565,2.83521,4.92139,8.21182,12.3089,17.1896,
1,21.8922,10.6063,7.13248,5.66933,2.32128,2.36558,0.308911,-1.4465,-1.38931,-1.85922,-1.63701,-1.29114,-2.83523,-2.67537,-2.86666,-3.17635,-1.93833,-0.0671598,1.0057,-0.0242968,-1.30307,-1.10501,-0.540489,-0.785919,-0.72243,1.44203,2.01872,0.88813,0.704859,0.351907,2.77847,2.9763,2.92522,5.63766,8.6788,12.3117,
2,18.587,8.59823,4.71355,2.17872,1.22194,0.315602,0.0254545,-0.215107,-1.29462,-1.46165,-2.52185,-0.562782,0.027389,0.183896,0.103363,0.286704,0.773668,1.62515,0.0822612,-0.182854,-0.00982891,-0.603251,-1.05197,-1.70971,-0.852645,-0.0755806,0.115548,0.0692317,-0.0660838,-0.539622,-0.627508,-0.648977,-0.005467,1.59267,3.96197,8.37539,
3,19.0188,10.1405,7.40759,5.88458,4.83306,2.5731,0.313959,-1.80618,-1.9655,0.150306,1.52578,2.19479,2.0885,2.69149,3.22823,3.4778,5.56045,5.08936,6.0564,4.76706,4.07063,2.41795,1.39246,0.909809,0.956111,0.39567,0.138671,0.90666,0.239528,0.670163,1.39988,1.71782,2.8704,4.83462,6.86009,9.92342,
4,28.7757,19.1622,14.7551,10.2857,7.49012,5.80621,2.86432,2.11122,2.10229,-2.08693,-3.43233,-4.77146,-4.00967,-2.21461,-0.369265,3.05808,4.83876,9.09186,12.5978,11.4008,8.65164,7.69074,6.64294,6.92632,7.10461,7.69955,6.50249,6.38066,4.91625,1.62431,1.26486,2.68838,4.1398,7.70037,12.4371,18.7794,
5,26.5554,14.4202,8.40993,4.82374,2.96964,0.086906,-3.0399,-4.95337,-6.17666,-6.68853,-5.83494,-5.31169,-5.13185,-4.29231,-3.97516,-3.17545,-2.36166,-3.48741,-4.1325,-2.68082,-0.811714,1.83811,5.50283,6.44174,6.93858,6.61191,6.20375,5.31241,5.35352,6.72071,8.04007,9.14814,10.5631,13.51,14.5357,15.811,
6,35.8612,25.6771,21.5266,18.5892,16.7542,14.2051,12.3712,11.0999,11.2724,10.5726,9.13376,10.3301,9.77222,7.71545,5.95282,2.89234,1.74784,1.84814,1.66346,1.58909,-1.32255,-4.37707,-3.7203,-3.88054,-4.53672,-4.59523,-3.97325,-3.1115,-3.14516,-3.17841,-3.00113,-0.511817,2.6869,8.08148,13.9773,22.8844,
7,31.5948,20.7971,16.6311,15.066,12.7822,7.91444,3.45368,1.43561,1.06193,-0.912244,-2.90707,-3.26643,-1.83959,1.02046,1.78466,3.51439,5.76688,6.9907,8.03474,7.39401,5.91921,5.73909,6.15264,6.40649,6.25752,9.31369,12.392,12.9702,11.8989,10.2933,11.8999,14.5104,17.3432,18.5075,20.2301,22.2622,
8,32.4332,23.2731,19.393,17.3491,13.4157,9.72129,7.56022,5.61755,3.44615,3.06257,5.09836,6.18441,3.22624,2.05279,0.2589,-0.284775,-1.78301,-4.56837,-4.72552,-4.92076,-3.51058,-2.31271,1.58474,3.4431,3.23084,2.8573,4.60359,8.44531,12.2113,14.3597,14.8132,15.3376,14.9397,18.0919,19.4442,23.029,
9,28.2148,17.1144,13.6627,10.3707,6.57735,2.55253,0.52761,-0.495922,-0.310457,-0.940333,-0.00764137,-0.0897135,1.81783,2.89649,1.35415,1.33265,2.14027,2.40775,2.26164,1.1132,-0.0966714,-1.20313,-1.34004,-0.625609,2.529,2.70272,1.78695,1.98342,2.19711,2.82539,4.56841,6.3545,8.14658,10.0901,12.9142,16.7165,
