Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,27.0076,16.4802,11.7852,8.37919,5.58806,3.36372,1.87481,0.879839,0.401203,0.275463,0.286792,0.451741,0.782323,0.817709,0.609113,0.419783,0.388712,0.310959,0.338246,0.310959,0.388712,0.419783,0.609113,0.817709,0.782323,0.451741,0.286792,0.275463,0.401203,0.879839,1.87481,3.36372,5.58806,8.37919,11.7852,16.4802,
1,24.2179,13.9025,9.74501,6.59053,4.22196,2.4529,1.21958,0.336054,-0.23261,-0.617376,-0.74997,-0.62849,-0.454011,-0.23645,0.122746,0.665826,1.17278,1.50396,1.5704,1.50396,1.17278,0.665826,0.122746,-0.23645,-0.454011,-0.62849,-0.74997,-0.617376,-0.23261,0.336054,1.21958,2.4529,4.22196,6.59053,9.74501,13.9025,
2,28.7615,18.2506,13.4795,10.0317,7.56775,5.87246,4.59685,3.59969,2.48569,1.46738,0.528116,-0.356244,-0.878227,-0.890042,-0.454117,0.236459,0.912606,1.27282,1.41268,1.27282,0.912606,0.236459,-0.454117,-0.890042,-0.878227,-0.356244,0.528116,1.46738,2.48569,3.59969,4.59685,5.87246,7.56775,10.0317,13.4795,18.2506,
3,26.5211,16.3001,11.9876,8.66317,6.08357,4.21335,2.92395,1.83648,0.899549,0.118526,-0.33878,-0.657636,-0.707766,-0.643934,-0.686208,-0.672202,-0.616988,-0.544574,-0.50797,-0.544574,-0.616988,-0.672202,-0.686208,-0.643934,-0.707766,-0.657636,-0.33878,0.118526,0.899549,1.83648,2.92395,4.21335,6.08357,8.66317,11.9876,16.3001,
4,23.6044,13.5067,9.42713,6.3166,4.04055,2.37186,1.28392,0.680974,0.243468,0.172917,0.274163,0.640148,1.08289,1.39302,1.51284,1.71111,1.96804,2.14919,2.21757,2.14919,1.96804,1.71111,1.51284,1.39302,1.08289,0.640148,0.274163,0.172917,0.243468,0.680974,1.28392,2.37186,4.04055,6.3166,9.42713,13.5067,
5,29.9365,19.8781,15.7568,12.8399,10.7538,9.29248,8.22373,7.47433,6.8545,6.38687,5.9931,5.82307,5.69044,5.62091,5.6187,5.52558,5.45485,5.40401,5.40124,5.40401,5.45485,5.52558,5.6187,5.62091,5.69044,5.82307,5.9931,6.38687,6.8545,7.47433,8.22373,9.29248,10.7538,12.8399,15.7568,19.8781,
6,25.2456,14.6631,10.2789,7.13871,4.85509,3.02577,1.58152,0.636004,0.0414287,-0.290574,-0.56754,-0.619414,-0.30029,-0.0831498,-0.0810948,0.0294981,0.373034,0.659078,0.752844,0.659078,0.373034,0.0294981,-0.0810948,-0.0831498,-0.30029,-0.619414,-0.56754,-0.290574,0.0414287,0.636004,1.58152,3.02577,4.85509,7.13871,10.2789,14.6631,
7,33.3893,23.6521,19.748,16.838,14.271,12.139,10.3687,8.96127,7.75378,6.73615,5.89612,5.24477,4.80622,4.48276,4.24483,4.10569,3.97829,3.85123,3.70458,3.85123,3.97829,4.10569,4.24483,4.48276,4.80622,5.24477,5.89612,6.73615,7.75378,8.96127,10.3687,12.139,14.271,16.838,19.748,23.6521,
8,25.3595,15.6186,11.81,8.8409,6.44344,4.48255,3.03417,1.93039,1.09625,0.338551,-0.354885,-1.21237,-1.96954,-2.58504,-3.08598,-3.66998,-4.26226,-4.68735,-4.88332,-4.68735,-4.26226,-3.66998,-3.08598,-2.58504,-1.96954,-1.21237,-0.354885,0.338551,1.09625,1.93039,3.03417,4.48255,6.44344,8.8409,11.81,15.6186,
9,25.5288,15.3903,10.9279,7.54371,5.06996,3.19228,1.93462,1.19654,0.909277,0.689051,0.450372,0.230575,0.127051,0.128752,0.198328,0.497244,0.682054,0.811464,0.924725,0.811464,0.682054,0.497244,0.198328,0.128752,0.127051,0.230575,0.450372,0.689051,0.909277,1.19654,1.93462,3.19228,5.06996,7.54371,10.9279,15.3903,
10,26.3999,15.9359,11.4386,8.05543,5.56618,3.56696,1.9597,0.670558,-0.342051,-1.19863,-1.72802,-1.99971,-2.03668,-1.99251,-2.10193,-2.00163,-1.62366,-1.30663,-1.29865,-1.30663,-1.62366,-2.00163,-2.10193,-1.99251,-2.03668,-1.99971,-1.72802,-1.19863,-0.342051,0.670558,1.9597,3.56696,5.56618,8.05543,11.4386,15.9359,
11,25.8017,15.7977,11.9234,9.24738,7.1022,5.13414,3.32555,1.68037,0.333561,-0.70625,-1.33819,-1.57727,-1.44835,-1.27607,-1.03995,-0.97507,-1.02376,-1.04846,-1.00097,-1.04846,-1.02376,-0.97507,-1.03995,-1.27607,-1.44835,-1.57727,-1.33819,-0.70625,0.333561,1.68037,3.32555,5.13414,7.1022,9.24738,11.9234,15.7977,
12,28.7235,18.4743,14.057,10.8882,8.43996,6.55898,5.15209,4.07981,3.25558,2.54915,1.75505,0.926168,0.277883,-0.230938,-0.463554,-0.422171,-0.224983,-0.335752,-0.2994,-0.335752,-0.224983,-0.422171,-0.463554,-0.230938,0.277883,0.926168,1.75505,2.54915,3.25558,4.07981,5.15209,6.55898,8.43996,10.8882,14.057,18.4743,
13,25.756,15.8522,11.9178,9.35081,7.4011,5.96018,4.97526,4.29902,3.66943,2.98419,2.25433,1.6891,1.10335,0.634633,0.323361,0.0830691,0.0454866,0.0259303,0.0347586,0.0259303,0.0454866,0.0830691,0.323361,0.634633,1.10335,1.6891,2.25433,2.98419,3.66943,4.29902,4.97526,5.96018,7.4011,9.35081,11.9178,15.8522,
14,24.9706,15.0936,11.2131,8.39029,6.22643,4.49188,3.22503,2.3785,1.86596,1.64454,1.48396,1.47944,1.52478,1.78398,1.81328,1.65466,1.40796,1.07057,0.968287,1.07057,1.40796,1.65466,1.81328,1.78398,1.52478,1.47944,1.48396,1.64454,1.86596,2.3785,3.22503,4.49188,6.22643,8.39029,11.2131,15.0936,
15,24.23,13.6314,9.17638,6.20149,4.06643,2.25525,0.829201,-0.184465,-0.863586,-1.30737,-1.7109,-1.88643,-2.08089,-1.98676,-1.6518,-1.14413,-0.703158,-0.416314,-0.385306,-0.416314,-0.703158,-1.14413,-1.6518,-1.98676,-2.08089,-1.88643,-1.7109,-1.30737,-0.863586,-0.184465,0.829201,2.25525,4.06643,6.20149,9.17638,13.6314,
16,29.4896,18.5748,13.5479,9.69836,6.55372,4.07203,2.06741,0.627201,-0.233201,-0.961823,-1.56372,-1.88771,-2.29701,-2.76405,-3.37263,-3.83179,-4.12243,-4.26815,-4.36008,-4.26815,-4.12243,-3.83179,-3.37263,-2.76405,-2.29701,-1.88771,-1.56372,-0.961823,-0.233201,0.627201,2.06741,4.07203,6.55372,9.69836,13.5479,18.5748,
17,29.4058,18.8492,14.4015,11.077,8.65069,6.94886,5.60873,4.71141,4.18452,4.09145,4.09877,4.16905,4.35949,4.51185,4.65118,4.69548,4.69578,4.7144,4.62006,4.7144,4.69578,4.69548,4.65118,4.51185,4.35949,4.16905,4.09877,4.09145,4.18452,4.71141,5.60873,6.94886,8.65069,11.077,14.4015,18.8492,
18,33.3494,23.3799,19.4599,16.8338,14.9752,13.5204,12.1973,10.9009,9.83195,8.82489,8.0323,7.38749,6.92393,6.67484,6.48192,6.39936,6.36596,6.39605,6.40908,6.39605,6.36596,6.39936,6.48192,6.67484,6.92393,7.38749,8.0323,8.82489,9.83195,10.9009,12.1973,13.5204,14.9752,16.8338,19.4599,23.3799,
19,26.4039,15.7172,11.1287,7.85447,5.55551,3.95929,2.84024,2.21711,2.05739,2.46411,3.09267,3.62021,3.76569,3.63769,3.30516,2.5662,1.80613,1.32584,1.20079,1.32584,1.80613,2.5662,3.30516,3.63769,3.76569,3.62021,3.09267,2.46411,2.05739,2.21711,2.84024,3.95929,5.55551,7.85447,11.1287,15.7172,
20,28.0676,18.2031,14.3016,11.475,9.52619,8.08465,6.91332,6.06326,5.45014,4.75026,3.92453,3.09971,2.43298,1.95596,1.50406,1.24099,1.03023,0.905071,0.883282,0.905071,1.03023,1.24099,1.50406,1.95596,2.43298,3.09971,3.92453,4.75026,5.45014,6.06326,6.91332,8.08465,9.52619,11.475,14.3016,18.2031,
21,30.1331,19.5711,14.7043,10.7074,7.45188,4.81203,2.52367,0.761609,-0.737702,-1.96859,-3.09491,-3.99862,-4.62671,-5.10003,-5.57573,-5.9627,-6.3068,-6.6425,-6.8254,-6.6425,-6.3068,-5.9627,-5.57573,-5.10003,-4.62671,-3.99862,-3.09491,-1.96859,-0.737702,0.761609,2.52367,4.81203,7.45188,10.7074,14.7043,19.5711,
22,27.7923,17.5112,13.3766,10.5183,8.32989,6.71567,5.81236,5.0606,4.55239,4.28127,4.19891,3.96426,3.60279,2.94213,2.24194,1.61163,1.13748,0.784882,0.693168,0.784882,1.13748,1.61163,2.24194,2.94213,3.60279,3.96426,4.19891,4.28127,4.55239,5.0606,5.81236,6.71567,8.32989,10.5183,13.3766,17.5112,
23,27.4295,16.8903,12.4022,9.08482,6.60485,4.76784,3.43447,2.22372,1.23326,0.440792,-0.215202,-0.719457,-0.872161,-0.844322,-0.872577,-0.753839,-0.696393,-0.654043,-0.722746,-0.654043,-0.696393,-0.753839,-0.872577,-0.844322,-0.872161,-0.719457,-0.215202,0.440792,1.23326,2.22372,3.43447,4.76784,6.60485,9.08482,12.4022,16.8903,
24,24.6032,14.0155,9.49352,6.53167,4.79304,3.97821,3.70405,3.69549,3.7032,3.56864,3.35107,3.00658,2.70589,2.53919,2.35443,2.22624,2.23337,2.26557,2.3828,2.26557,2.23337,2.22624,2.35443,2.53919,2.70589,3.00658,3.35107,3.56864,3.7032,3.69549,3.70405,3.97821,4.79304,6.53167,9.49352,14.0155,
