Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,time 24,time 25,time 26,time 27,time 28,time 29,time 30,time 31,time 32,time 33,time 34,time 35,
0,29.4424,20.2576,14.8947,6.63248,-18.5705,-24.7913,-16.2302,-22.6029,-30.2523,-27.4165,-13.767,-3.17277,-5.24817,-2.72204,-1.03485,4.49567,1.97458,-12.8767,-18.4825,-22.4291,-17.3562,-5.71197,-1.90548,-7.4689,-4.09875,-1.57624,-1.1555,8.11598,17.1177,17.246,6.18146,0.755273,2.59447,7.48617,19.3825,23.5458,
1,22.9766,11.8735,3.50095,-5.86734,-6.25739,-1.04346,-6.26062,-15.3321,-21.405,-12.7028,-10.7513,2.85871,5.99805,6.49827,7.29886,5.28079,2.47835,7.86081,5.89792,6.66504,17.3042,19.6656,16.5847,6.63526,-9.97495,-16.3828,-23.3101,-23.6249,-22.9684,-11.6736,-7.68581,-3.80155,-4.50513,0.682293,5.17177,11.5321,
2,33.304,26.1407,24.4067,13.4946,-4.47254,-11.4734,-6.72681,-0.140652,-2.95942,-4.31541,-2.07167,-2.27814,-1.33491,3.07252,15.2977,25.6321,25.3866,18.1321,16.8416,16.5523,11.9563,11.3978,8.75704,2.80736,1.75206,4.8284,3.18389,2.72971,3.42382,0.416155,7.24619,13.8746,13.1305,15.5811,18.3522,24.7378,
3,31.5933,24.3365,21.6982,11.6947,-6.81525,-14.3832,-18.0592,-10.485,-6.07938,-15.2692,-15.2607,-1.4719,1.08047,3.48766,11.3228,16.4449,23.4571,25.4889,24.6658,24.3272,23.5286,25.2056,24.9954,27.9693,33.1636,38.1147,36.5596,27.4413,22.68,13.6657,8.42708,6.91869,6.24386,9.38667,17.1682,24.8489,
4,24.4712,9.10899,5.55241,-1.00729,-3.50519,-1.3577,-0.527505,-3.50364,-5.12873,-3.92554,-1.65193,-2.14043,-1.02886,-1.25363,-3.13324,-3.46671,-2.87937,-3.96884,-3.10924,-4.21226,-2.65651,-4.10418,-4.07465,-3.46591,-1.96471,-2.69713,2.07459,1.98896,1.32476,-5.21964,-5.11663,-7.60443,-2.94582,-2.28128,3.16195,7.16344,
5,21.9011,13.6349,17.603,18.4683,14.9548,14.3341,16.2748,18.9738,12.3908,5.39247,0.2004,2.46672,-6.85902,-13.1677,-16.7171,-16.3155,-15.0584,-16.2826,-15.6022,-15.1794,-14.3183,-11.828,-10.0775,-3.6019,-6.97197,-11.1556,-10.3593,-3.80592,0.062958,-0.838319,-4.54297,-6.45398,3.94701,9.93323,10.7532,12.6226,
6,8.15502,-0.767204,-0.24782,2.04122,0.901367,0.217056,-4.00534,-4.65721,-3.16418,-2.94114,-2.0314,-0.688465,-0.696256,-0.932329,-0.873139,-1.02122,0.44768,1.73657,4.38995,0.152418,-1.77004,-1.00026,-1.77604,-2.15504,-1.22475,0.28151,5.3999,5.02144,0.893831,0.755013,-2.3203,-3.24337,-2.58073,0.440557,2.74716,2.85401,
7,20.9403,12.7261,9.73373,3.5816,-1.65735,-2.37512,1.00426,-2.18778,-7.74079,-1.85399,-2.78305,-5.85801,-7.56553,-7.42188,-6.42173,-7.16063,-8.46575,-3.22001,-1.75517,-6.2554,-0.892978,-2.01658,-4.49445,-1.66319,-0.416527,3.81214,1.83432,-6.29382,-14.1451,-12.798,-6.76654,-8.711,-6.83741,-4.15819,2.62519,16.0871,
8,20.5127,13.2223,6.19728,6.78813,8.51921,6.40397,3.54911,1.57184,4.44199,7.4169,3.60818,-0.851917,0.264906,1.85674,-0.122825,0.165125,1.92215,0.824718,0.653008,2.22275,5.78121,4.45336,-1.03397,-2.61474,-0.194357,-4.71221,-1.33752,0.719942,0.118029,0.658014,2.10393,-1.74302,-0.825263,3.71049,7.63844,7.39292,
9,20.636,15.0022,16.1294,13.3674,11.0422,3.52488,-1.4498,-2.06755,-7.62381,-10.4736,-12.871,-9.44077,-7.20293,-2.46388,-0.396685,-0.619979,1.49395,0.0137788,2.43893,5.61306,11.1241,16.9295,16.0461,11.101,8.20099,8.86457,0.32471,-1.69138,-5.99066,-9.76399,-9.79597,-13.1499,-12.3314,-2.34815,7.74013,11.2678,
