Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,
0,6.65843,0.695519,0.185292,0.218616,-0.379961,-0.893933,-0.883731,-0.389313,0.0282711,0.418089,
1,5.71866,0.298591,-0.485845,-0.588616,-0.630322,-0.856207,-0.882681,-0.467686,-0.738545,-0.00172869,
2,6.62343,0.119449,0.0336672,-0.423615,-0.350866,-0.473553,-0.0456033,-0.378339,-0.312134,0.364377,
3,7.36006,-0.791489,-0.267703,-0.776101,-0.849469,-0.334769,-0.179538,-0.975389,-0.0218364,0.0173082,
4,6.8138,0.963882,0.0846546,-0.859092,0.0563465,-1.13616,0.0680129,-1.01683,-0.191517,-0.199498,
5,6.5322,0.13898,-0.190496,-0.330411,-0.290577,-0.403498,-0.0862439,-0.185033,-0.499087,0.180383,
6,7.48925,-0.246533,0.124448,-0.614029,0.00409655,-0.679238,-0.963759,-0.656673,0.358524,0.172385,
7,7.0951,-0.365412,-0.591851,-0.552023,-0.858481,-0.663747,0.116874,0.279293,0.377155,-0.873073,
8,5.98863,-0.4165,-0.228653,0.935867,-0.0813145,-0.569661,-0.229153,-0.41079,-0.542209,-0.184015,
9,7.27815,0.0182415,-0.425827,-1.02287,0.162977,-0.461097,-0.0489854,-0.54885,-0.904157,0.472238,
