Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,
0,17.9321,7.63917,4.43929,2.85218,3.4841,3.21114,4.41668,4.55488,3.89546,7.14262,
1,19.5183,9.2603,5.31282,4.38285,3.52825,4.04321,4.89977,7.25145,7.83216,9.36512,
2,18.9872,10.0333,7.61937,4.92869,3.08147,1.66693,0.635168,0.94303,4.38419,7.83953,
3,18.5328,8.23141,5.54442,2.11177,-2.26002,-1.23441,-2.84584,-3.28173,1.47997,8.16575,
4,20.0695,8.84312,3.47057,0.66488,1.40034,1.84948,2.07179,2.93646,2.27412,5.53243,
5,18.1616,9.16953,7.29981,5.63137,4.14329,4.03804,5.43132,5.421,8.77181,9.08366,
6,15.4327,5.7913,3.50484,1.41028,-1.63619,-1.73023,0.983927,2.08158,3.53089,6.23589,
7,13.8993,4.33272,2.08151,1.00095,0.634031,0.277773,0.5285,1.33775,2.27151,4.06984,
8,18.9641,10.1346,7.43384,6.37912,6.63884,6.94579,6.87786,6.64719,6.6309,9.70193,
9,17.049,6.88817,4.35267,4.84726,4.34866,3.03482,0.483107,0.887827,3.38325,7.17371,
