Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,
0,0,1.2992,1.8321,1.54887,1.23844,0.428472,-0.159686,-1.14451,-1.43732,-0.800115,
1,0,-0.0493671,-0.240479,-0.252279,-0.336066,-0.383701,-0.417885,0.00395829,0.131527,-0.144973,
2,0,-0.488989,-0.320911,-0.322574,-0.166787,-0.166677,0.0459214,0.348677,0.0320863,0.312161,
3,0,0.734734,1.30686,1.14067,0.481805,0.107403,-0.66643,-0.691954,-0.687846,-0.511252,
4,0,0.0210383,-0.459319,-0.444009,-0.142228,0.283289,0.00991707,-0.240052,-0.18641,-0.0765697,
5,0,-1.33702,-1.16339,-0.473977,0.121174,0.61086,0.817459,0.982591,1.35137,0.961957,
6,0,-0.176397,-0.0334283,-0.390629,-0.695914,-0.452192,0.220315,0.666415,0.421803,0.36986,
7,0,-0.155461,-0.219788,-0.106096,-0.198419,0.150961,0.116152,0.522885,0.586456,0.413228,
8,0,0.265793,0.138352,-0.342743,-0.34505,0.0195542,-0.0304093,0.525018,0.229684,-0.0918989,
9,0,0.589095,1.05994,1.04161,0.824133,0.335312,0.194405,-0.027911,-0.0722686,-0.217007,
10,0,0.378778,0.479233,0.281376,0.31874,-0.13405,-0.198204,-0.0267211,-0.0676581,0.177772,
11,0,-0.348814,-0.596806,-1.11536,-0.967235,-0.740467,-0.475422,-0.381601,-0.449376,-0.27502,
12,0,0.753318,0.270385,0.38198,-0.0295649,-0.147461,-0.537413,-0.209103,-0.504868,-0.418086,
13,0,-0.604589,-0.509878,-0.589127,-0.61999,-0.280984,0.0471477,0.678102,0.798652,0.298559,
14,0,-0.421253,-0.582997,-0.0048683,-0.655937,-1.03883,-0.759266,-0.675177,-0.297841,0.265565,
15,0,0.349733,0.0653984,-0.116809,0.0958759,0.125542,0.494819,0.711598,0.299478,-0.126899,
16,0,0.327792,0.199668,0.167668,0.123061,-0.11638,0.274186,-0.152237,-0.32894,0.114402,
17,0,0.468035,0.421342,0.626497,0.586401,0.203022,0.321802,0.180463,-0.0544466,-0.156786,
18,0,0.707155,0.835118,0.730747,0.539443,0.602764,0.978077,0.504195,-0.23263,-0.432771,
19,0,0.757187,1.06047,1.10417,1.03724,0.56855,0.0949081,-0.514146,-0.69286,-0.893393,
20,0,0.0606978,0.246348,0.568224,0.273727,0.840125,0.914633,0.721599,-0.0586918,-0.282795,
21,0,0.0641991,-0.325981,-0.270743,-0.336888,-0.349935,-0.32977,0.00134299,0.0372437,0.06982,
22,0,-0.738729,-0.112448,-0.0841963,-0.111712,0.0938326,0.630293,0.972042,0.893281,0.664388,
23,0,0.379712,0.348623,0.602956,0.285113,0.571543,0.253784,0.248943,0.0241414,-0.116199,
24,0,-0.306997,-0.216251,-0.0210797,0.116972,0.129789,0.54861,0.517126,0.562544,0.524248,
