Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,
0,22.1994,13.4427,10.1225,9.28198,9.72468,8.64381,8.85129,8.57711,8.13096,11.9269,
1,25.0072,14.1514,10.9396,11.3221,10.4404,12.1167,12.658,11.4454,12.0138,14.6967,
2,22.8287,13.9666,12.3051,10.0712,9.11969,11.5213,9.31333,10.3053,10.7435,14.6523,
3,22.7746,14.571,11.4475,9.78457,10.2393,10.9376,9.33416,10.9818,9.17604,13.2218,
4,25.7922,17.606,12.1189,13.4144,12.7055,11.944,13.2881,12.054,13.1558,16.0598,
5,21.3133,11.6321,7.65907,7.75909,6.65798,7.99042,9.96873,9.30046,8.36505,12.9219,
6,23.9691,14.9836,10.6064,9.26297,7.97143,9.59568,8.55769,9.36544,12.3086,14.8324,
7,27.6752,15.7316,13.93,11.8126,11.1171,10.6289,12.8446,10.7373,15.5276,18.1035,
8,29.0606,15.5693,14.3041,12.6962,12.7961,12.2926,10.8197,11.5518,12.1114,17.0773,
9,24.6206,16.3493,10.4536,7.60801,5.72436,4.54306,5.87643,8.83462,10.9088,15.9714,
