Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,
0,0.93576,-0.00407863,-0.0204025,-0.00244604,0.0386839,0.0669018,-0.0197614,0.0481037,-0.108324,0.0487922,
1,1.06532,0.111471,0.102224,0.030891,-0.0415802,0.0859243,-0.0976656,0.107087,0.000483957,-0.0157232,
2,6.95554,3.08934,0.00831647,0.0294361,-0.236442,0.114709,-0.382137,-0.0867658,-0.0299788,0.0639274,
3,1.47266,0.126939,0.0335207,0.0779454,0.00480244,0.0191253,0.0730542,-0.0133584,-0.0120121,0.0197237,
4,0.958502,0.00603064,0.0871266,0.00913314,-0.0378572,0.122038,-0.0244157,-0.0144209,0.0341878,0.00165886,
5,1.31335,0.0813214,-0.0856616,0.0235212,-0.0310935,0.0294946,0.0691913,-0.00475935,-0.0303737,0.0534518,
6,1.29726,0.204867,-0.0526013,-0.00574273,0.245976,0.0225161,0.00465039,-0.0383533,-0.01687,0.00754828,
7,1.21633,0.0433514,-0.0360271,0.121576,0.141891,-0.0496817,0.0461135,0.0156708,0.0100608,-0.0248526,
8,1.1452,0.00206996,-0.0890504,0.0354586,0.0613651,0.0686145,0.0267117,-0.0579126,0.0154723,-0.00397194,
9,1.11338,-0.0663103,-0.0316457,0.0308488,0.0229178,0.00158179,-0.0265239,0.00129942,-0.048319,-0.0441002,
