Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,
0,4.89356,-0.292897,-0.0519763,-0.372161,-1.15025,-0.108226,0.0161152,0.341335,-0.0114655,-0.159304,
1,5.00533,-0.298846,-0.239027,0.0705856,-0.417348,-0.259162,-0.302585,0.09892,-0.364151,0.167097,
2,5.19126,-0.20621,-0.444841,-0.250428,-0.303004,-0.726449,-0.419262,-0.442258,-0.082811,-0.308431,
3,5.27013,-0.144217,-0.0750834,-0.923716,-0.171109,-0.567313,-0.320412,-0.0242932,-0.265761,-0.244708,
4,5.95877,-0.243805,-0.762269,-0.8244,-0.396082,-0.576619,-0.0050662,-0.228294,-0.395812,0.605012,
5,4.70165,0.335044,-0.171842,-0.420962,-0.522115,0.171011,-0.486922,-0.118226,-0.283321,0.205048,
6,4.79821,-0.0160824,-0.354063,-0.72753,0.337276,-0.326167,0.210007,-0.5109,-0.496273,0.148416,
7,4.43473,0.554739,-0.14279,-0.81159,-0.139109,-0.400772,0.117243,-0.391322,-0.339207,0.215088,
8,4.99083,-0.0341551,0.0865491,0.125307,-0.376114,-0.234174,-1.04272,0.0518438,-0.209511,0.372736,
9,5.26775,-0.0654783,0.263342,-0.25882,-0.160708,-0.317737,-0.357562,-0.327259,-0.495179,0.0429222,
