Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,29.7031,9.97167,0.474131,2.17098,1.95188,4.00001,1.86921,5.24742,1.96515,1.89982,-2.10762,-4.05349,-8.09973,-9.00914,-13.1135,-5.57346,3.38932,-0.901682,-6.25288,-4.60559,-6.58194,-4.93184,-0.819264,6.32713,
1,30.8879,20.717,19.2086,13.5542,12.06,-2.46611,-2.68099,4.04503,8.91459,4.44414,4.73428,8.65614,17.6892,20.1257,28.3841,19.3986,22.3842,21.1744,19.193,13.5145,9.96053,5.77234,8.01423,15.3233,
2,25.4605,8.9121,1.25352,1.42656,1.34758,-1.65267,-13.7598,-15.3737,-8.90066,-6.46596,-8.31186,-5.29277,-4.61777,-2.01468,1.05953,0.0729128,-1.43861,0.747339,-0.662789,4.74278,8.43585,14.1055,16.4312,15.4558,
3,32.7082,14.6772,13.1471,10.9353,6.97565,11.218,8.27043,0.273262,-6.15006,-1.9874,-1.06345,-8.25104,-9.52935,-3.64795,3.98066,9.70061,2.77639,3.60096,5.62413,8.88147,18.6131,18.2573,22.7585,18.5792,
4,28.8175,9.47602,1.36371,-6.48118,-12.0704,-16.9948,-10.1511,-13.1545,-9.53985,-13.5998,-7.29196,-6.88175,-8.28638,-2.45491,-2.00334,-6.78887,-8.62907,-6.8567,-4.74785,2.28423,3.13807,8.08566,6.86319,16.3728,
5,23.0557,8.78726,0.92294,-3.44003,-6.31879,-4.93616,-3.94435,-2.11882,-3.51274,-1.15072,-1.98635,-0.0931714,-1.23464,2.28674,3.73549,6.09919,4.28831,-0.901199,-2.0061,5.15814,6.28172,6.2871,8.74648,8.28681,
6,32.3206,3.18332,-8.21688,-16.8955,-14.3735,-10.2379,0.8957,-0.8531,0.573941,-4.37709,-5.76966,4.35623,5.63397,3.60669,4.35689,8.88176,9.53288,4.17297,-0.0670508,-5.50966,-4.90536,-1.73002,2.56518,11.8018,
7,21.6955,16.4803,11.7463,9.78876,5.2521,2.57739,-2.10547,-1.71185,-2.76566,-4.2177,-10.6748,-11.3078,-3.84433,1.75277,11.5926,14.3696,14.1766,6.19668,9.75884,11.4965,12.5829,12.4196,11.6737,12.2569,
8,41.7343,32.554,26.2354,17.2743,14.0827,15.9851,23.6945,23.0181,16.7223,5.22738,13.2352,0.492632,1.25019,7.61103,-3.82725,1.81918,-17.5238,-18.428,-14.6478,-17.4094,-6.3988,0.649862,12.1889,13.6713,
9,43.6172,33.5568,24.4854,12.5952,13.8985,12.2664,4.20416,1.59457,-0.802015,6.32547,4.6866,-0.257764,-0.386432,0.860505,-3.09586,-2.53251,-2.79712,-0.666279,-2.20594,0.121242,0.21348,3.91985,5.42721,17.8085,
