Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,57.5528,44.9736,36.1245,14.2875,-7.67362,-28.1794,-30.6926,-20.5985,-17.7156,-19.4435,-19.3863,-18.492,-10.8102,-12.4131,-23.8199,-30.9426,-45.4328,-26.9691,-11.3401,-8.70791,-6.06862,-7.74878,10.3675,31.2971,
1,50.4173,30.497,28.5293,9.71667,-3.43194,-8.46392,-0.393722,4.11645,16.1896,20.2189,24.0157,38.0463,43.9248,27.6744,14.0569,6.50712,-13.8527,-14.4469,-10.558,-5.22922,1.28497,11.1514,10.7621,25.1793,
2,23.6531,14.1886,19.814,14.2677,12.9982,17.4455,15.9508,19.0365,11.045,11.5542,11.731,13.4861,7.46331,9.36075,13.6247,7.42135,10.8068,11.4699,3.65467,-4.21128,-10.4426,-7.16647,-4.54923,6.16797,
3,20.4611,7.16267,7.42728,4.25892,0.11833,-4.06448,-3.641,-4.17546,-3.45662,-3.26553,-5.60341,-6.22296,-6.69545,-5.27815,-4.96456,-3.14758,-4.3615,-3.64703,1.83491,6.40144,1.28607,2.67422,5.54326,7.9212,
4,61.8944,16.4079,-0.332258,-29.8704,-45.2812,-43.5797,-46.1947,-43.6949,-18.4415,-9.50571,-18.0055,-27.338,-32.4005,-20.208,-13.5321,-13.9395,-16.4078,-7.83784,-11.2787,-0.31351,17.9499,37.5784,46.6197,48.6466,
5,19.1147,4.94969,-2.55949,-7.46643,-11.1507,-12.6186,-7.43862,-5.90466,-4.78019,-0.987987,-7.76863,-13.4016,-8.88706,-12.0234,-10.5182,-9.51478,-2.30231,1.97456,2.64234,4.16361,6.49711,5.79943,7.44758,11.0693,
6,34.8872,26.9496,-0.166586,-9.62649,-11.9356,-9.36767,-10.0309,-7.4484,-6.48959,-7.95665,-6.22852,0.0388796,-3.04391,-5.12691,-11.6062,-5.08836,5.26766,-1.26754,-9.28063,-1.76843,1.62878,3.22179,7.2739,16.6378,
7,36.6418,17.5543,1.0122,-4.40226,14.865,11.7463,0.6669,-2.02266,-8.06726,-16.1888,-17.2417,-17.0603,-17.4701,-4.63699,-1.02211,-2.55108,-0.805532,3.66415,4.58477,9.44016,18.7441,19.8315,9.8911,16.6498,
8,18.7156,5.4351,7.69758,5.10474,5.19842,4.77607,1.9195,1.19497,0.627493,1.43427,1.02398,3.24409,8.45124,10.2123,12.2803,13.3453,9.7147,4.19016,0.630671,1.28858,2.18436,1.8241,-2.53453,9.57551,
9,42.5943,17.0193,7.45837,8.55994,20.8662,24.4576,23.0553,20.1079,15.9676,-3.24617,-4.16037,-3.82133,5.45031,8.9409,12.1967,5.34368,6.46494,0.515082,4.32232,21.2234,14.9998,10.6087,2.59926,20.1124,
