Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,38.4526,26.5287,20.2914,14.4617,9.17139,6.38272,5.89626,5.94095,5.35809,4.88273,4.58923,4.60078,3.8916,0.982942,1.20001,1.85376,1.19012,2.46767,6.46805,7.72667,6.84227,12.3077,16.5133,22.865,
1,39.1347,23.362,13.7079,7.89552,4.9828,5.0926,4.66205,4.15964,3.69748,4.00292,5.00345,5.6612,3.06558,1.32459,-1.16366,-1.71761,-0.164612,1.07947,5.17164,8.35819,10.0884,11.5177,17.7098,24.8193,
2,30.2293,15.7157,9.0595,5.15677,-0.562772,-2.54218,-1.67637,2.14465,2.6083,1.98394,1.89796,0.388922,-0.91445,-0.557943,-0.828158,-3.36103,-1.66071,-0.0325509,2.04375,2.3938,3.66541,4.11117,7.01427,13.5477,
3,30.0281,17.0658,11.3893,5.10461,3.18016,5.05942,2.86571,2.14298,0.353625,0.611799,-0.167385,-2.80181,-4.61111,-4.13383,-3.57175,-4.14121,-1.00311,-0.200061,3.47707,2.82467,3.23931,4.41329,7.4528,15.0496,
4,39.9176,26.2468,21.242,14.2433,8.73089,5.40171,3.07638,0.20189,-0.940191,-1.09202,-1.66253,-3.03602,-4.70905,-0.70814,-1.86963,-2.29563,-0.782316,2.27005,1.86131,2.61977,4.1853,8.3661,11.7465,22.4601,
5,31.2512,17.0246,10.2991,6.09652,3.69198,3.15356,2.22244,-0.915831,-2.33597,-2.63211,-2.47916,-1.71474,-2.73374,1.01686,3.20479,3.77355,1.16631,-0.877258,0.909243,1.19363,3.29268,6.99699,11.079,16.2263,
6,33.7746,19.0747,14.0529,10.1622,6.78656,0.971435,-1.76184,0.132375,2.31003,4.45221,5.25995,6.601,6.03009,5.30061,3.62397,3.09643,1.29069,2.39844,3.83991,6.04104,8.44611,11.2413,15.4953,21.2646,
7,34.5969,18.0344,9.14491,6.03867,6.83637,4.6257,2.88297,0.829619,0.424324,1.39053,4.18435,4.67283,4.57286,3.96553,2.45744,2.05173,0.585137,0.180459,1.80849,2.56735,7.75187,12.1822,15.8371,19.4116,
8,34.7462,20.447,13.2435,8.4333,6.90506,4.72652,2.70779,3.26544,1.29195,1.17075,-0.138128,-3.45365,-2.31679,-3.55325,-2.2449,-1.2166,-1.66305,-2.46516,-0.966665,1.6972,6.10117,9.52865,13.0478,19.0985,
9,43.2265,26.5433,15.4938,7.71179,5.63396,7.08448,4.55949,0.685462,0.230324,0.375631,2.35047,3.71111,5.95381,6.29741,3.13302,1.11577,-0.982756,-3.4622,-1.5674,1.21305,4.66169,10.3813,15.7059,27.0365,
10,35.6164,17.7098,7.17082,2.39284,-2.54327,-4.1144,-5.30294,-4.16777,-0.403176,2.65928,1.93619,1.5413,2.02522,2.0377,3.64531,5.70242,4.49768,4.21873,6.22314,5.74875,8.07073,11.7396,16.9794,22.9521,
11,27.6634,14.0972,8.45987,4.76868,1.47483,-0.24467,-0.280351,-1.56968,-3.04342,-4.92003,-6.01714,-3.51251,-2.18412,-4.02733,-3.69331,-1.53715,1.03569,2.57605,3.62807,2.40927,2.98952,5.45191,7.55609,13.0526,
12,37.1408,23.5148,21.4136,18.8614,13.7155,8.9986,5.64421,4.04633,5.91706,1.40238,1.28159,0.489658,-2.01333,-1.49507,-2.61099,-3.57359,-2.38276,-1.50193,-0.15423,3.52557,9.11192,16.4253,22.4105,25.3252,
13,31.803,16.5206,8.88659,4.57747,0.774817,-1.17127,-2.26878,-2.83316,-2.73983,-2.83502,-2.37105,-0.149687,-0.205397,1.60231,2.83693,1.31243,0.762092,1.47899,2.26011,3.55582,3.68126,5.05474,11.4291,18.053,
14,34.3873,19.6418,12.4402,4.78952,1.5222,0.792745,-1.39101,-3.44462,-5.00712,-2.96248,-2.54717,-1.09505,-4.43763,-4.0627,-1.3418,-1.20096,1.70519,3.3331,0.871043,-1.49229,1.7841,9.38852,15.7006,21.1579,
15,39.9791,23.2873,14.3846,10.8339,6.46978,1.75439,0.400875,-1.37149,0.284541,-1.37753,-2.44987,-2.88674,-0.10412,-0.453519,-2.24355,-1.76593,-1.21655,0.628992,1.41326,2.52598,6.95877,10.6164,15.8216,22.7012,
16,38.4029,21.4176,15.8033,12.6472,7.48662,5.61066,2.12175,1.45318,-0.161187,0.446785,-0.30407,1.07267,0.527504,-2.0535,-1.99566,-2.26162,-0.0844898,-1.10162,1.80362,3.90109,7.75862,11.3905,17.0701,24.1422,
17,40.4399,21.366,10.7329,4.53216,-0.663035,-2.11729,-2.85292,-4.55532,-7.38938,-6.4348,-6.43391,-4.01378,-4.63035,-5.62572,-3.90932,-4.83339,-3.78398,1.38064,2.62629,2.98892,3.90521,8.76953,13.9457,25.9968,
18,34.1749,21.2227,15.0004,12.1987,8.80118,6.63116,4.16037,2.96917,1.07348,-0.123678,-0.437868,-1.03874,-2.65742,-5.05573,-5.57897,-4.95175,-3.95331,-2.73194,-1.13469,0.446633,3.33801,6.66901,11.4001,19.4286,
19,29.8942,14.4159,5.53788,4.07117,5.02743,1.35677,0.408926,-1.11377,-0.699776,-2.32956,-2.98415,-6.15702,-4.85571,-5.58324,-1.45018,0.772976,4.91824,6.70916,5.24496,6.62794,8.41754,9.13191,11.3045,17.2401,
20,33.1267,16.0316,9.50778,7.63283,4.98416,4.04817,2.57312,-1.09985,-1.87006,-2.60292,-3.24715,-0.742506,-1.78505,-1.01708,-1.65616,-1.53071,0.767942,0.89404,1.57608,4.79664,8.1905,11.8911,14.8942,19.4138,
21,31.1668,15.8338,10.454,6.49261,3.76141,4.44095,4.00358,4.63863,2.91295,0.0445939,-3.10278,-4.03734,-5.79498,-5.92599,-3.19416,-0.483152,1.42783,3.07157,3.49611,2.95579,5.13584,7.50089,10.041,17.646,
22,30.9023,16.438,10.2305,4.05633,-0.685523,-2.19237,-3.6332,-3.19222,-3.33169,-2.97918,-2.27554,0.296051,1.73428,1.26846,3.19736,2.96094,2.24623,3.33107,3.53622,5.32299,6.54989,8.62593,13.1337,19.0203,
