Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,20.2775,1.6824,0.477838,-0.030673,-0.224266,-0.223973,0.41208,0.279298,-0.1128,-0.00698621,-0.296332,-0.20741,-0.1044,0.270946,0.391399,0.242064,-0.37206,-0.0398976,-0.276951,-0.176148,0.126393,0.0679813,0.517591,2.30327,
1,19.5367,1.27543,0.604585,0.231259,0.300525,-0.00756719,0.12436,0.0439793,0.057329,0.12877,-0.313303,0.0781691,-0.0116652,-0.0171697,-0.110928,-0.109173,-0.181004,0.234765,0.110801,0.0975846,-0.066744,-0.206659,0.110215,1.18675,
2,19.4611,1.50093,0.411607,0.438192,0.206458,0.348643,-0.145326,0.0969536,-0.089361,0.134069,0.243158,0.0979598,0.0238008,-0.0611319,0.0744846,-0.211492,0.156231,0.230929,0.349001,0.122628,0.00952485,-0.0796067,0.471979,1.69915,
3,19.8142,1.83969,0.610951,0.544039,0.401718,0.363085,0.284245,0.141355,-0.300853,0.00791168,0.273547,0.317247,0.160122,0.0297999,0.0144058,-0.129663,0.0317138,0.0102484,-0.0890496,0.228107,0.346697,0.132689,0.802784,1.79493,
4,20.1219,2.07538,0.140087,0.238017,-0.0074307,-0.144667,-0.245003,0.199498,-0.0999248,-0.271337,-0.192382,0.168178,0.122857,0.162787,0.284449,0.0679639,0.149749,-0.141455,-0.0494778,0.0891591,-0.0273852,0.221762,0.211505,1.97885,
5,19.8044,1.51292,0.946832,0.00328063,0.282267,0.0735464,0.0888964,0.1017,-0.247913,0.133811,0.158285,-0.156283,-0.359675,-0.087256,0.242244,-0.0158508,-0.0389515,0.102133,0.0732894,-0.147226,-0.138541,0.156237,0.409542,1.7433,
6,20.5167,1.65759,0.621881,0.297342,0.0822163,-0.108089,0.138528,-0.00203883,-0.21471,0.0328426,-0.0762119,0.0673971,-0.577362,-0.199195,-0.113865,-0.0833876,0.0911827,-0.0514377,0.124816,0.0904328,0.0206313,0.360776,0.502504,1.97792,
7,19.7219,1.60219,0.38205,-0.104301,0.00187868,0.160642,0.225983,-0.168196,-0.46575,-0.283656,0.0439662,-0.185226,0.0063503,-0.00693579,0.0635863,-0.274627,0.0639144,-0.0459154,-0.165819,0.205575,0.394571,0.677706,0.647921,1.45669,
8,20.5085,1.75475,0.340348,0.179432,0.22951,0.13904,0.380206,0.193328,0.121597,0.0382542,-0.00448613,0.0892564,-0.431396,-0.25024,-0.420512,0.371278,0.33919,-0.0596191,0.186969,0.0831536,0.134609,0.204598,0.731351,1.87703,
9,20.0987,1.66398,0.299339,0.219484,-0.215638,-0.15121,-0.0165773,0.0712941,0.0138062,-0.114457,-0.193601,0.223847,-0.0226403,0.0476188,-0.135663,-0.262496,-0.0561948,-0.104863,0.0357623,0.26405,0.0197417,0.717358,0.17169,1.65473,
