Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,19.7395,1.53407,0.410874,1.36142,0.457981,0.605928,-0.525032,1.00917,-0.183053,-1.17756,-0.815022,-0.301779,-0.502798,-0.608211,-0.441232,0.413562,-1.08908,0.662732,-1.62844,-1.31365,-1.17922,-0.418675,1.37453,1.35061,
1,18.9697,1.21123,1.52024,0.340885,0.376694,-0.160822,0.61029,-0.0918496,1.04615,1.05168,1.91331,0.256806,0.0349078,-0.207317,-0.13224,-1.14458,0.519274,-0.591338,0.843797,0.972085,0.651484,-1.09392,0.199902,1.52709,
2,18.0856,2.53072,0.0855753,0.110771,-0.454752,0.214443,-0.0389828,-0.526253,1.27408,-0.412057,0.236973,0.346698,0.623125,0.211955,0.0822882,-1.06776,-1.83883,-0.116362,-0.028258,-1.59741,-0.488844,0.0265894,0.21983,1.60033,
3,19.6104,2.35786,1.48407,-0.224062,-1.13528,-0.606533,-0.209961,0.404912,0.287642,0.0405797,0.201565,0.658953,0.949691,0.189573,0.711961,2.9371,0.702937,0.875114,1.27193,-0.194808,0.654638,0.563184,0.0117519,0.999961,
4,19.8312,1.49874,0.198371,-1.04046,0.711019,1.45421,-0.314378,-0.722288,-0.795596,-0.323734,-0.24708,-1.804,-0.567511,0.729069,0.469705,0.978222,-1.62158,0.380553,-1.22531,-0.134885,-0.173129,0.124541,0.672417,3.55472,
5,19.2144,1.20939,0.805477,0.875412,-0.140497,-0.796891,-1.32021,0.0135922,0.329784,1.25422,0.179995,0.532237,0.303707,0.506574,0.635441,-0.144687,-0.500494,0.417928,1.91751,0.290802,-0.381603,-1.55692,-0.473979,-0.151692,
6,19.2905,2.22279,0.714096,1.27437,0.742725,0.00549197,0.59985,1.73975,0.613399,1.77983,-0.875466,-0.338823,-1.37907,0.421792,-0.155085,1.60033,0.496803,-1.35727,-0.476526,-0.409027,-0.613092,-0.922179,0.959607,1.43071,
7,21.4103,1.4626,1.29325,-0.554061,0.183027,0.213827,-0.916245,-0.990567,0.822285,0.689997,0.534283,0.995466,1.51615,-0.992199,0.426984,0.110015,-0.639177,0.188993,1.04142,0.659522,1.03064,-0.389562,0.223508,3.71387,
8,21.8315,1.75043,1.20652,-1.04118,-0.645531,-0.0218521,-0.353508,-1.89241,-0.872474,0.521536,-0.730292,0.771672,-0.682192,-0.432591,-0.98735,0.770243,-1.81962,-1.31555,-1.69985,-0.572823,-0.177788,-0.481858,1.51852,3.51797,
9,20.821,1.03628,0.979073,-0.310065,0.397601,-0.0143266,0.00877487,-0.523014,-0.393961,0.266015,0.0200272,1.58256,0.888272,-0.984641,0.677822,0.542912,1.59032,-0.592582,-1.09399,-0.0597036,-0.236385,0.12021,0.436624,2.83597,
