Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,19.9509,1.34816,0.685744,-0.0638288,0.0481203,0.144136,-0.118648,0.0881828,0.030947,0.133567,-0.059971,0.104629,0.23815,0.0999087,0.415334,0.180881,0.187943,-0.00134653,-0.22697,-0.41409,-0.216687,0.0802188,0.341464,1.67403,
1,19.9001,1.4488,0.179381,-0.190935,-0.130288,-0.0760533,-0.417344,0.0269104,-0.0144354,-0.0960244,-0.0153489,0.0258686,0.0702268,0.192482,0.213728,0.052012,-0.00731918,-0.0770804,-0.175868,-0.000369255,0.0141096,0.00679495,0.516137,1.81143,
2,20.0158,1.45776,0.423266,0.578958,0.234287,0.201981,-0.032695,0.129243,0.247553,0.0508923,-0.129025,-0.111165,-0.324637,-0.122509,-0.278245,-0.160629,-0.0697192,0.286274,0.148589,0.229129,0.334752,0.364044,0.70473,1.73124,
3,19.7747,1.96083,0.384287,0.178162,-0.0388659,0.171354,-0.0761894,0.223335,-0.238485,0.138843,0.365233,0.306735,0.0718537,0.134099,0.165786,0.380287,0.072079,-0.152151,-0.258782,-0.499591,-0.108029,0.0133857,0.476997,1.62451,
4,20.5934,1.61788,0.045532,0.112368,0.0331833,-0.0858229,-0.00351006,0.162861,-0.158663,0.245479,0.0270115,0.261282,0.185999,0.252178,0.0860785,-0.159042,0.0599934,0.184566,0.124662,0.158312,0.378549,0.159553,0.414375,1.71812,
5,19.3958,1.34823,0.182579,-0.391992,-0.062247,0.115541,-0.10286,0.234309,-0.119621,-0.0162376,-0.151485,-0.154854,-0.00894977,-0.0708212,0.26824,0.379671,0.220381,0.50793,0.00705155,-0.397637,0.0139068,0.0330672,0.347361,1.43924,
6,20.2625,1.77331,0.334269,0.154061,0.0335529,-0.03044,-0.143156,0.156182,0.102489,0.00129719,-0.0913816,-0.0992584,-0.26792,0.0488698,0.229009,0.190935,-0.205585,-0.109485,0.0356785,-0.0546873,-0.104955,0.172462,0.764431,1.99527,
7,19.6737,1.54558,0.63064,-0.0443907,0.398363,-0.169755,0.185354,0.0697883,-0.155442,-0.0774432,0.187227,0.156166,-0.126625,-0.173104,-0.213251,-0.135532,-0.0630287,0.0428203,-0.144027,-0.206372,-0.179467,-0.011337,0.222042,1.41554,
8,20.0554,1.64215,0.618555,0.401985,0.0539125,0.133021,0.168396,0.0915737,-0.0931035,-0.0399609,0.274576,-0.122551,0.0484599,0.0351246,0.226842,0.308236,0.311077,-0.00180511,0.394905,-0.156475,0.0709564,0.0798135,0.376207,1.68757,
9,19.8382,1.82847,0.42858,0.0812532,0.00795156,-0.121945,-0.0724143,-0.145068,-0.371182,0.0691542,-0.146478,0.0553006,0.0157183,-0.383912,-0.0163753,0.0482577,0.157844,-0.106893,0.260039,-0.0929258,0.229564,0.278535,0.363822,1.83865,
