Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,21.6987,3.31256,1.33555,0.565054,0.264833,0.0738064,-0.0141288,-0.0641392,-0.0790453,-0.125436,-0.134257,-0.106748,-0.000314114,-0.106748,-0.134257,-0.125436,-0.0790453,-0.0641392,-0.0141288,0.0738064,0.264833,0.565054,1.33555,3.31256,
1,22.2441,3.82573,1.74889,0.81256,0.354858,0.115996,-0.0227497,-0.0734443,-0.0669912,-0.00139407,-0.045905,-0.025172,0.0380044,-0.025172,-0.045905,-0.00139407,-0.0669912,-0.0734443,-0.0227497,0.115996,0.354858,0.81256,1.74889,3.82573,
2,22.3047,3.9566,1.87513,1.19636,0.73869,0.555944,0.429742,0.250688,0.154092,0.121026,0.128393,0.159475,0.127279,0.159475,0.128393,0.121026,0.154092,0.250688,0.429742,0.555944,0.73869,1.19636,1.87513,3.9566,
3,22.134,3.85426,1.86282,1.09062,0.681288,0.448039,0.343641,0.204399,0.142972,0.166497,0.0559487,0.0647257,0.120745,0.0647257,0.0559487,0.166497,0.142972,0.204399,0.343641,0.448039,0.681288,1.09062,1.86282,3.85426,
4,21.7578,3.401,1.43098,0.782954,0.463688,0.295914,0.129382,0.0046838,-0.00182312,0.0970018,0.132721,0.063139,0.0394865,0.063139,0.132721,0.0970018,-0.00182312,0.0046838,0.129382,0.295914,0.463688,0.782954,1.43098,3.401,
5,22.0915,3.65316,1.62003,0.835274,0.392976,0.196321,0.0921902,0.0403059,-0.0558271,-0.10042,-0.0963865,-0.0387778,-0.116526,-0.0387778,-0.0963865,-0.10042,-0.0558271,0.0403059,0.0921902,0.196321,0.392976,0.835274,1.62003,3.65316,
6,21.8308,3.542,1.59021,0.808752,0.407949,0.153356,0.0258135,-0.0394815,-0.0803821,-0.168345,-0.193448,-0.263912,-0.188877,-0.263912,-0.193448,-0.168345,-0.0803821,-0.0394815,0.0258135,0.153356,0.407949,0.808752,1.59021,3.542,
7,21.7974,3.50245,1.5355,0.820067,0.483,0.32012,0.214456,0.168366,0.0267973,0.0387587,0.089481,0.048409,0.0472415,0.048409,0.089481,0.0387587,0.0267973,0.168366,0.214456,0.32012,0.483,0.820067,1.5355,3.50245,
8,21.7413,3.37568,1.41855,0.733509,0.438775,0.288453,0.267362,0.179899,0.137874,0.0355351,-0.0480643,-0.0717096,-0.00702652,-0.0717096,-0.0480643,0.0355351,0.137874,0.179899,0.267362,0.288453,0.438775,0.733509,1.41855,3.37568,
9,21.9469,3.76277,1.70028,0.960211,0.590277,0.359555,0.134819,0.0342194,-0.0112386,-0.0069663,-0.107473,-0.0423785,-0.0200255,-0.0423785,-0.107473,-0.0069663,-0.0112386,0.0342194,0.134819,0.359555,0.590277,0.960211,1.70028,3.76277,
10,21.8212,3.49802,1.44486,0.749369,0.38679,0.158637,0.0678274,-0.0311251,0.0612059,0.0826504,0.126294,0.0722319,0.0735981,0.0722319,0.126294,0.0826504,0.0612059,-0.0311251,0.0678274,0.158637,0.38679,0.749369,1.44486,3.49802,
11,22.0152,3.6415,1.47565,0.769086,0.473119,0.247587,0.0980898,0.00557872,-0.0382656,-0.00526906,-0.0538175,-0.191151,-0.134581,-0.191151,-0.0538175,-0.00526906,-0.0382656,0.00557872,0.0980898,0.247587,0.473119,0.769086,1.47565,3.6415,
12,22.0252,3.62037,1.52823,0.673004,0.302525,0.0853165,0.00371828,-0.0194451,0.0639227,0.0184852,-0.0282082,-0.0307565,-0.0565889,-0.0307565,-0.0282082,0.0184852,0.0639227,-0.0194451,0.00371828,0.0853165,0.302525,0.673004,1.52823,3.62037,
