Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,24.7715,3.60771,0.832849,-2.25577,0.256552,1.23134,0.870402,1.64927,0.767056,-0.354083,0.50538,0.978642,0.669607,-0.36161,1.63463,1.36407,2.46501,0.325307,0.295487,-0.0435889,0.413739,0.891677,1.18837,4.39002,
1,23.6907,5.02276,0.675523,0.234036,0.0287342,0.852085,-0.240415,1.18774,-0.0695162,-2.3982,-1.81573,-1.07302,-0.384866,1.77956,1.53137,2.49835,2.53288,2.14268,1.17274,2.20414,1.96935,-0.322629,2.83359,5.28524,
2,25.103,4.22034,3.52205,2.94564,0.423986,0.118872,1.69154,1.54264,1.42576,-1.49851,-2.93475,-1.67136,-0.746004,0.36635,0.578404,-1.86811,-1.76523,-0.293799,-0.44934,-1.86587,-0.47362,0.545082,2.32848,5.71382,
3,22.3969,4.59865,0.864667,0.78597,-0.527486,-1.06606,0.448987,-0.765345,-0.0519487,0.301721,-0.33945,-1.15474,-0.49593,-0.0341512,-0.620953,-0.342585,1.19719,-0.267344,-1.03603,0.117598,-0.0656687,2.25914,1.95698,3.81337,
4,24.7845,3.70455,0.691256,1.21643,1.27085,2.34611,0.943176,1.98061,1.61031,1.44545,-1.14333,0.863301,0.296459,0.88157,-0.650889,0.1722,0.233737,-0.667148,1.86122,1.34532,0.314799,2.94173,4.05649,5.32644,
5,23.2458,3.63315,2.15678,0.788356,0.614894,-0.160047,0.338512,0.873115,-1.31224,-0.122852,0.799565,2.56583,1.30009,1.55707,0.828062,-0.332399,1.98839,-0.269996,-1.65569,-0.0458675,1.46353,0.557112,1.84052,3.30485,
6,24.938,9.64415,3.68729,2.94355,2.72018,2.2887,0.623716,1.65632,-0.240175,-1.35457,-2.03762,-1.70178,-0.802652,0.350337,0.937987,-2.4405,2.16273,4.24306,-0.603353,-2.33243,-0.656113,2.09352,3.49758,6.32596,
7,22.6073,3.82888,2.25716,1.80878,-1.19839,0.648795,-0.0672783,-0.905116,-2.78712,-2.20817,0.477878,0.652592,-0.414852,-0.0154895,0.374045,0.335596,-0.263676,-0.378546,-1.57608,2.07403,0.597927,0.0345246,2.8538,2.90546,
8,24.403,6.88625,4.00484,3.20797,0.358989,0.584887,-0.503264,-1.80421,-3.18437,-3.64748,-3.71239,-3.11312,0.988542,1.28223,-1.31647,0.735571,0.250228,0.147891,-0.39871,-0.432333,1.70654,2.63009,4.51413,6.50827,
9,22.4861,3.44214,2.03293,1.34546,-0.0156037,1.47401,1.73491,-1.44543,-0.522849,0.826247,0.259084,-1.6377,0.0915791,0.870833,0.0258066,0.861033,0.153276,1.31492,0.0580547,0.00182537,1.60237,0.593513,2.24536,3.78384,
