Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,22.0719,3.73811,1.70236,1.01712,0.610806,0.383231,0.256268,0.181386,0.210389,0.166859,0.126816,0.0646402,0.0773415,0.0646402,0.126816,0.166859,0.210389,0.181386,0.256268,0.383231,0.610806,1.01712,1.70236,3.73811,
1,21.9962,3.62305,1.63907,0.860638,0.54561,0.328867,0.25699,0.226532,0.126211,0.0990879,0.0939597,0.15212,0.157305,0.15212,0.0939597,0.0990879,0.126211,0.226532,0.25699,0.328867,0.54561,0.860638,1.63907,3.62305,
2,22.1387,3.7153,1.61644,0.872823,0.526429,0.333014,0.238082,0.138854,0.120364,0.111881,0.180372,0.12525,0.0356345,0.12525,0.180372,0.111881,0.120364,0.138854,0.238082,0.333014,0.526429,0.872823,1.61644,3.7153,
3,22.1102,3.88401,1.81767,0.984763,0.511644,0.309654,0.149228,0.0280993,-0.0415287,-0.0961636,-0.0803251,-0.141427,-0.0422208,-0.141427,-0.0803251,-0.0961636,-0.0415287,0.0280993,0.149228,0.309654,0.511644,0.984763,1.81767,3.88401,
4,21.6837,3.52225,1.60461,0.917197,0.540684,0.277592,0.188385,0.0882733,0.0530881,0.162209,0.152638,0.0445405,0.020903,0.0445405,0.152638,0.162209,0.0530881,0.0882733,0.188385,0.277592,0.540684,0.917197,1.60461,3.52225,
5,22.1597,3.80256,1.70395,0.941993,0.527401,0.317678,0.269732,0.17315,0.173701,0.164884,0.0362293,-0.00830918,-0.0120506,-0.00830918,0.0362293,0.164884,0.173701,0.17315,0.269732,0.317678,0.527401,0.941993,1.70395,3.80256,
6,22.1498,3.76128,1.69304,0.88302,0.440055,0.140242,0.074153,0.0102495,0.0160633,-0.052587,0.036387,0.053472,0.0451053,0.053472,0.036387,-0.052587,0.0160633,0.0102495,0.074153,0.140242,0.440055,0.88302,1.69304,3.76128,
7,21.9655,3.63283,1.5596,0.770848,0.368555,0.242898,0.14123,0.0568114,-0.0255131,-0.0194217,-0.0408391,-0.000253017,0.0518217,-0.000253017,-0.0408391,-0.0194217,-0.0255131,0.0568114,0.14123,0.242898,0.368555,0.770848,1.5596,3.63283,
8,21.7758,3.55465,1.62493,0.888111,0.403058,0.211351,0.0637037,-0.0388617,-0.0554273,-0.0240626,0.00308641,-0.109356,-0.111255,-0.109356,0.00308641,-0.0240626,-0.0554273,-0.0388617,0.0637037,0.211351,0.403058,0.888111,1.62493,3.55465,
9,21.3807,3.02529,1.2222,0.505134,0.239278,0.16102,0.105072,0.0856482,-0.0213964,0.0291896,-0.0443096,-0.0476518,-0.15016,-0.0476518,-0.0443096,0.0291896,-0.0213964,0.0856482,0.105072,0.16102,0.239278,0.505134,1.2222,3.02529,
10,21.8632,3.55492,1.59955,0.824062,0.511606,0.296499,0.192438,0.153585,0.213337,0.0822056,0.129645,0.116447,0.213933,0.116447,0.129645,0.0822056,0.213337,0.153585,0.192438,0.296499,0.511606,0.824062,1.59955,3.55492,
11,21.6525,3.37696,1.45604,0.711837,0.308891,0.131148,0.00965557,-0.0524784,-0.113637,-0.115228,-0.12944,-0.06266,-0.0127513,-0.06266,-0.12944,-0.115228,-0.113637,-0.0524784,0.00965557,0.131148,0.308891,0.711837,1.45604,3.37696,
12,21.9969,3.67213,1.67277,0.898133,0.590064,0.356799,0.307653,0.244933,0.197807,0.137454,0.167552,0.0645897,0.0700232,0.0645897,0.167552,0.137454,0.197807,0.244933,0.307653,0.356799,0.590064,0.898133,1.67277,3.67213,
13,21.9343,3.5821,1.56584,0.795421,0.403643,0.174966,-0.0243162,-0.0261768,-0.0513887,-0.126599,-0.172632,-0.223026,-0.16445,-0.223026,-0.172632,-0.126599,-0.0513887,-0.0261768,-0.0243162,0.174966,0.403643,0.795421,1.56584,3.5821,
14,21.6517,3.32491,1.44174,0.809058,0.441647,0.327992,0.131006,0.146072,0.0899818,0.0862911,0.125891,0.135335,0.0858908,0.135335,0.125891,0.0862911,0.0899818,0.146072,0.131006,0.327992,0.441647,0.809058,1.44174,3.32491,
15,21.9002,3.51286,1.53629,0.683108,0.446392,0.246923,0.0917192,0.0465246,-0.0583343,-0.0547224,-0.0991251,-0.129017,-0.00719292,-0.129017,-0.0991251,-0.0547224,-0.0583343,0.0465246,0.0917192,0.246923,0.446392,0.683108,1.53629,3.51286,
16,22.1023,3.63369,1.64242,0.82109,0.450355,0.230062,0.116571,0.129257,0.120504,0.108454,0.167292,0.0864544,0.00954965,0.0864544,0.167292,0.108454,0.120504,0.129257,0.116571,0.230062,0.450355,0.82109,1.64242,3.63369,
17,22.1155,3.88617,1.81878,1.02822,0.633786,0.377804,0.211881,0.132681,0.0877878,0.0938261,0.114488,0.115218,0.0538985,0.115218,0.114488,0.0938261,0.0877878,0.132681,0.211881,0.377804,0.633786,1.02822,1.81878,3.88617,
18,21.8442,3.57517,1.57602,0.825634,0.514588,0.349424,0.156264,-0.00394715,0.0127015,0.05828,0.00705225,0.00564608,-0.0102495,0.00564608,0.00705225,0.05828,0.0127015,-0.00394715,0.156264,0.349424,0.514588,0.825634,1.57602,3.57517,
19,21.6167,3.33515,1.43492,0.683232,0.376672,0.100092,-0.00563271,-0.0752187,-0.148312,-0.0558389,-0.00129625,0.0187404,0.0833182,0.0187404,-0.00129625,-0.0558389,-0.148312,-0.0752187,-0.00563271,0.100092,0.376672,0.683232,1.43492,3.33515,
20,22.4716,4.09196,1.97986,1.13206,0.676368,0.387761,0.204858,0.0459533,-0.0749215,-0.145591,-0.125403,-0.0441312,-0.0795518,-0.0441312,-0.125403,-0.145591,-0.0749215,0.0459533,0.204858,0.387761,0.676368,1.13206,1.97986,4.09196,
21,22.2213,3.79768,1.79065,0.958127,0.538779,0.365287,0.322145,0.249403,0.131407,0.121739,0.038025,0.0403188,0.0633351,0.0403188,0.038025,0.121739,0.131407,0.249403,0.322145,0.365287,0.538779,0.958127,1.79065,3.79768,
22,21.7798,3.5275,1.4788,0.753578,0.406128,0.243982,0.144911,0.0489178,0.125373,0.118409,0.0240476,-0.0179445,0.0159606,-0.0179445,0.0240476,0.118409,0.125373,0.0489178,0.144911,0.243982,0.406128,0.753578,1.4788,3.5275,
23,22.0247,3.75869,1.73711,0.935426,0.594003,0.400754,0.214216,0.072828,0.0115973,-0.0348284,-0.0590876,-0.029083,-0.0311352,-0.029083,-0.0590876,-0.0348284,0.0115973,0.072828,0.214216,0.400754,0.594003,0.935426,1.73711,3.75869,
24,22.1182,3.76865,1.68586,0.934161,0.489099,0.234136,0.0611029,0.0934839,0.0391552,-0.0720412,-0.171046,-0.167475,-0.0446283,-0.167475,-0.171046,-0.0720412,0.0391552,0.0934839,0.0611029,0.234136,0.489099,0.934161,1.68586,3.76865,
