Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,20.8633,1.38135,0.782979,-0.589244,-2.75438,-0.395189,0.734855,-0.941377,-1.25277,0.0225532,0.876679,0.379665,-2.11085,1.1524,0.19329,0.0437887,0.329282,-0.399144,0.0394714,-1.73305,-1.06763,-1.66658,1.15674,2.08492,
1,19.1615,1.26251,-1.82718,-0.353419,-2.30234,-1.03429,-0.507037,-0.426694,-1.12631,-0.15102,-1.27166,-1.6877,0.124876,-0.722736,-1.2144,-0.664255,0.380689,-1.06025,-2.24787,0.0821953,-0.290047,0.665336,1.83838,1.04614,
2,21.6363,0.0693669,-1.42405,-1.46308,-2.25205,-2.21337,0.178695,-1.67957,0.403788,1.15099,1.52875,-0.705347,-0.812834,0.434354,-1.07262,-1.19372,-1.25637,-0.630975,-3.19798,0.694516,-1.58888,-0.502964,-1.34377,3.594,
3,17.9265,-1.47056,-0.301151,1.04226,-0.849716,-2.42749,1.7419,-1.60436,-0.33381,-0.596491,-0.0538404,-1.32756,-1.30408,-1.01628,0.482788,0.148838,0.29428,0.116284,-1.1093,-0.074587,-0.722846,-0.82791,-1.58969,2.24844,
4,18.6347,0.940344,-1.65161,-1.62337,1.50093,-0.231519,-0.708235,-1.13523,-0.41489,-1.12006,0.438156,0.914185,1.09674,0.560158,-1.65028,-2.09815,-0.735769,0.843632,0.941033,0.0904585,1.42622,-0.394053,-0.674959,0.349741,
5,19.642,0.716612,-0.784141,0.412342,-0.486736,-0.0890243,-0.894566,-1.8565,-0.508945,-2.53717,-0.512749,-0.916033,1.5131,0.090211,-1.41114,-2.275,-0.314213,-0.728665,0.363098,1.19766,-2.39429,-1.68339,-0.394155,2.87653,
6,17.3003,1.69253,-0.249824,0.0338616,0.0397548,-0.846985,-0.658968,-1.96487,1.02541,2.06783,-0.604671,-1.37547,-1.05177,-1.63117,0.0659617,0.337507,-2.21776,1.52004,1.11533,0.395321,-1.40039,0.881682,1.24341,1.28637,
7,19.8806,1.56516,-1.8938,-2.85789,0.787118,-0.777347,-2.02021,-1.54012,0.69538,-2.28271,0.31426,-1.55738,-0.541886,1.19741,0.719251,-2.05857,0.0443367,-0.501223,-0.892788,1.08653,2.59999,-1.43294,-1.22882,0.815985,
8,18.2527,1.45605,-1.18949,-0.48471,1.64512,-0.847754,0.245878,-0.548421,-2.60747,-1.29078,-0.927944,-1.94126,-0.835368,-1.5134,-0.496794,-0.659839,0.676882,-0.760055,-1.30541,0.122823,-0.917992,0.703732,1.15166,-0.541125,
9,19.4273,-1.37295,-2.20017,0.978226,-0.707373,-0.124398,-0.381647,0.58507,-1.1248,0.471285,-2.32508,1.19858,0.562755,-1.33046,-2.37472,0.104268,0.405645,2.21651,0.192738,-1.58792,-0.215153,1.26842,-0.393357,-0.132638,
