Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,18.2409,0.251946,-0.726099,-0.848465,-0.955124,-0.946182,-0.883211,-0.98828,-0.862594,-0.946952,-0.876004,-0.892919,-0.893164,-0.892919,-0.876004,-0.946952,-0.862594,-0.98828,-0.883211,-0.946182,-0.955124,-0.848465,-0.726099,0.251946,
1,18.1718,0.0678742,-0.859036,-0.826831,-0.878761,-0.941066,-0.937983,-0.877007,-0.83714,-0.829823,-0.908043,-0.857277,-0.801603,-0.857277,-0.908043,-0.829823,-0.83714,-0.877007,-0.937983,-0.941066,-0.878761,-0.826831,-0.859036,0.0678742,
2,18.1228,0.00684625,-0.703308,-0.850738,-0.86571,-0.826932,-0.896881,-0.892034,-0.836886,-0.921981,-0.899369,-0.91099,-0.926873,-0.91099,-0.899369,-0.921981,-0.836886,-0.892034,-0.896881,-0.826932,-0.86571,-0.850738,-0.703308,0.00684625,
3,18.2497,0.186048,-0.760504,-0.892738,-0.877941,-0.823792,-0.932527,-0.910257,-0.952474,-0.889358,-0.950668,-0.916828,-0.807595,-0.916828,-0.950668,-0.889358,-0.952474,-0.910257,-0.932527,-0.823792,-0.877941,-0.892738,-0.760504,0.186048,
4,18.0655,0.192926,-0.810483,-0.822834,-0.842661,-0.918424,-0.918248,-0.92432,-0.872942,-0.889587,-0.873803,-0.931994,-0.840717,-0.931994,-0.873803,-0.889587,-0.872942,-0.92432,-0.918248,-0.918424,-0.842661,-0.822834,-0.810483,0.192926,
5,18.1049,0.124665,-0.755918,-0.837317,-0.964592,-0.90461,-0.834302,-0.848548,-0.837963,-0.98122,-0.852761,-0.903453,-0.912893,-0.903453,-0.852761,-0.98122,-0.837963,-0.848548,-0.834302,-0.90461,-0.964592,-0.837317,-0.755918,0.124665,
6,18.2427,0.270603,-0.738726,-0.836066,-0.914014,-0.957113,-0.936094,-0.875074,-0.877435,-0.910435,-0.974311,-0.856301,-1.03272,-0.856301,-0.974311,-0.910435,-0.877435,-0.875074,-0.936094,-0.957113,-0.914014,-0.836066,-0.738726,0.270603,
7,18.114,0.115282,-0.775096,-0.89674,-0.874864,-0.825736,-0.843034,-0.8626,-0.93997,-0.881659,-0.839177,-0.976436,-0.913939,-0.976436,-0.839177,-0.881659,-0.93997,-0.8626,-0.843034,-0.825736,-0.874864,-0.89674,-0.775096,0.115282,
8,18.189,0.0184011,-0.778689,-0.846341,-0.844973,-0.93503,-0.85243,-0.859374,-0.925282,-0.818241,-0.939257,-0.908801,-0.808954,-0.908801,-0.939257,-0.818241,-0.925282,-0.859374,-0.85243,-0.93503,-0.844973,-0.846341,-0.778689,0.0184011,
9,18.335,0.166255,-0.742499,-0.840704,-0.905196,-0.935614,-0.912227,-0.888664,-0.882,-0.956089,-0.964795,-0.914435,-0.783086,-0.914435,-0.964795,-0.956089,-0.882,-0.888664,-0.912227,-0.935614,-0.905196,-0.840704,-0.742499,0.166255,
10,18.2649,0.14489,-0.689628,-0.761622,-0.855439,-0.852835,-0.906907,-0.820975,-0.946022,-0.938668,-0.956394,-1.06197,-0.973781,-1.06197,-0.956394,-0.938668,-0.946022,-0.820975,-0.906907,-0.852835,-0.855439,-0.761622,-0.689628,0.14489,
11,18.2359,0.220517,-0.765372,-0.902321,-0.887346,-0.938174,-0.938635,-0.941824,-0.854636,-0.837515,-0.973472,-0.878088,-0.842144,-0.878088,-0.973472,-0.837515,-0.854636,-0.941824,-0.938635,-0.938174,-0.887346,-0.902321,-0.765372,0.220517,
12,18.1096,0.169056,-0.751211,-0.846441,-0.945616,-0.763243,-0.964718,-0.944342,-0.908138,-0.921043,-0.819854,-0.891617,-0.935269,-0.891617,-0.819854,-0.921043,-0.908138,-0.944342,-0.964718,-0.763243,-0.945616,-0.846441,-0.751211,0.169056,
13,18.215,0.179678,-0.801954,-0.815772,-0.933781,-0.88907,-0.821169,-0.951204,-0.955552,-0.977156,-0.791874,-0.880235,-0.938829,-0.880235,-0.791874,-0.977156,-0.955552,-0.951204,-0.821169,-0.88907,-0.933781,-0.815772,-0.801954,0.179678,
14,18.1244,0.269714,-0.720263,-0.868473,-0.811917,-0.775515,-0.892301,-0.959675,-1.04913,-0.920518,-0.881673,-0.959319,-0.986246,-0.959319,-0.881673,-0.920518,-1.04913,-0.959675,-0.892301,-0.775515,-0.811917,-0.868473,-0.720263,0.269714,
15,18.1425,0.171208,-0.788386,-0.802816,-0.92506,-0.931512,-0.913122,-0.905788,-0.827552,-0.937497,-0.859809,-0.921426,-0.859015,-0.921426,-0.859809,-0.937497,-0.827552,-0.905788,-0.913122,-0.931512,-0.92506,-0.802816,-0.788386,0.171208,
16,18.1762,0.167683,-0.679767,-0.851673,-0.92261,-0.875195,-0.835085,-0.904355,-0.927812,-0.923157,-0.993457,-0.884057,-0.91725,-0.884057,-0.993457,-0.923157,-0.927812,-0.904355,-0.835085,-0.875195,-0.92261,-0.851673,-0.679767,0.167683,
17,18.1887,0.288317,-0.673523,-0.863197,-0.956132,-0.942322,-0.896771,-0.98726,-0.91829,-0.906397,-0.897939,-0.892892,-0.895895,-0.892892,-0.897939,-0.906397,-0.91829,-0.98726,-0.896771,-0.942322,-0.956132,-0.863197,-0.673523,0.288317,
18,18.1585,0.25378,-0.620164,-0.880732,-0.970952,-0.936292,-0.936578,-0.983044,-1.01332,-0.880873,-0.875453,-0.790971,-0.889324,-0.790971,-0.875453,-0.880873,-1.01332,-0.983044,-0.936578,-0.936292,-0.970952,-0.880732,-0.620164,0.25378,
19,17.935,0.145446,-0.776133,-0.84328,-0.846113,-0.956703,-0.920504,-0.857093,-0.902083,-0.875348,-0.835603,-0.860774,-0.878666,-0.860774,-0.835603,-0.875348,-0.902083,-0.857093,-0.920504,-0.956703,-0.846113,-0.84328,-0.776133,0.145446,
20,18.1794,0.196915,-0.762063,-0.877395,-0.940015,-0.885455,-0.902096,-0.905986,-0.841628,-0.862873,-0.84464,-1.03103,-0.86692,-1.03103,-0.84464,-0.862873,-0.841628,-0.905986,-0.902096,-0.885455,-0.940015,-0.877395,-0.762063,0.196915,
21,18.1958,0.176322,-0.888633,-0.785707,-0.912262,-0.857596,-0.896492,-0.898589,-0.899507,-0.929856,-0.91856,-0.821506,-0.931023,-0.821506,-0.91856,-0.929856,-0.899507,-0.898589,-0.896492,-0.857596,-0.912262,-0.785707,-0.888633,0.176322,
22,18.2093,0.0869377,-0.794287,-0.830998,-0.92505,-0.818234,-0.864544,-0.83411,-0.875376,-0.885219,-0.962329,-0.932054,-0.938739,-0.932054,-0.962329,-0.885219,-0.875376,-0.83411,-0.864544,-0.818234,-0.92505,-0.830998,-0.794287,0.0869377,
23,18.1859,0.102628,-0.789031,-0.861032,-0.897052,-0.958776,-0.881827,-0.810417,-0.870588,-0.979201,-0.930083,-0.788964,-0.857193,-0.788964,-0.930083,-0.979201,-0.870588,-0.810417,-0.881827,-0.958776,-0.897052,-0.861032,-0.789031,0.102628,
24,18.2416,0.192448,-0.715229,-0.850465,-0.992915,-0.895411,-0.886939,-1.02478,-0.998898,-0.879188,-0.869042,-0.858393,-0.683958,-0.858393,-0.869042,-0.879188,-0.998898,-1.02478,-0.886939,-0.895411,-0.992915,-0.850465,-0.715229,0.192448,
