Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,18.0277,0.0718936,-0.771966,-0.898344,-0.89369,-0.856921,-0.802922,-0.899912,-0.812609,-0.887681,-0.876159,-0.905276,-0.960513,-0.905276,-0.876159,-0.887681,-0.812609,-0.899912,-0.802922,-0.856921,-0.89369,-0.898344,-0.771966,0.0718936,
1,17.9786,0.100749,-0.717781,-0.89948,-0.891503,-0.932869,-0.839393,-0.831201,-0.847583,-0.959151,-0.893979,-0.838303,-0.877589,-0.838303,-0.893979,-0.959151,-0.847583,-0.831201,-0.839393,-0.932869,-0.891503,-0.89948,-0.717781,0.100749,
2,18.0964,0.168087,-0.749503,-0.915845,-0.920827,-0.882325,-0.858163,-0.972312,-0.855388,-0.837641,-0.872389,-0.88824,-0.927349,-0.88824,-0.872389,-0.837641,-0.855388,-0.972312,-0.858163,-0.882325,-0.920827,-0.915845,-0.749503,0.168087,
3,18.0486,0.142606,-0.743446,-0.815371,-0.942944,-0.876469,-0.919123,-0.915612,-0.787142,-0.824402,-0.948535,-0.969405,-0.848933,-0.969405,-0.948535,-0.824402,-0.787142,-0.915612,-0.919123,-0.876469,-0.942944,-0.815371,-0.743446,0.142606,
4,18.0875,0.121432,-0.78053,-0.815281,-0.860475,-0.850187,-0.894977,-0.889866,-0.924863,-0.831623,-0.875407,-0.943357,-0.997246,-0.943357,-0.875407,-0.831623,-0.924863,-0.889866,-0.894977,-0.850187,-0.860475,-0.815281,-0.78053,0.121432,
5,18.2546,0.251486,-0.697877,-0.867873,-0.927195,-0.930139,-0.941908,-0.924575,-0.875259,-0.884294,-0.914946,-0.926131,-0.977129,-0.926131,-0.914946,-0.884294,-0.875259,-0.924575,-0.941908,-0.930139,-0.927195,-0.867873,-0.697877,0.251486,
6,18.213,0.0933342,-0.732919,-0.927345,-0.916506,-0.870987,-0.907202,-0.954741,-0.918323,-0.837722,-0.869313,-0.812858,-0.903788,-0.812858,-0.869313,-0.837722,-0.918323,-0.954741,-0.907202,-0.870987,-0.916506,-0.927345,-0.732919,0.0933342,
7,18.243,0.218902,-0.632032,-0.901355,-1.00843,-0.959034,-0.861888,-0.922949,-0.870271,-0.890149,-0.890673,-0.901063,-1.0051,-0.901063,-0.890673,-0.890149,-0.870271,-0.922949,-0.861888,-0.959034,-1.00843,-0.901355,-0.632032,0.218902,
8,18.2753,0.173285,-0.780367,-0.875161,-0.871953,-0.882733,-1.00709,-0.899831,-0.921421,-0.869235,-0.895695,-0.840915,-0.933058,-0.840915,-0.895695,-0.869235,-0.921421,-0.899831,-1.00709,-0.882733,-0.871953,-0.875161,-0.780367,0.173285,
9,18.1832,0.100417,-0.73837,-0.773638,-0.853949,-0.921593,-0.874814,-0.872019,-0.8195,-0.93777,-0.967222,-0.958476,-0.949329,-0.958476,-0.967222,-0.93777,-0.8195,-0.872019,-0.874814,-0.921593,-0.853949,-0.773638,-0.73837,0.100417,
