Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,0.834393,1.48833,1.59984,0.629267,-0.943866,-2.56832,-0.935652,0.521976,-0.81362,-0.162976,0.57175,2.57877,1.08306,0.287298,2.11766,0.356757,1.73619,0.903057,-0.253331,-0.015519,-0.619372,-1.74377,-0.918034,
1,0,0.453679,0.0321941,0.417683,-0.92948,-1.43828,-0.566841,-0.870235,-1.59274,-2.44593,-1.83553,-3.14729,-0.936484,0.345959,1.00791,1.96885,-0.415912,-0.829246,-1.86948,-1.78819,-2.84082,-2.96695,-1.36548,-3.89575,
2,0,-0.0688958,1.61637,1.70585,0.322539,0.427884,-0.838033,-0.818431,0.556062,-0.661997,-1.11924,-0.596674,-0.78419,-1.65695,-2.31013,-2.47924,-2.46987,-1.82182,-1.59561,-1.4552,-2.13107,-1.94112,-0.421766,-1.01114,
3,0,1.27528,0.882443,2.1943,1.19375,1.11772,-0.158983,-1.0735,0.700965,1.45189,0.745126,0.919872,1.12639,-0.226241,1.05361,1.07801,0.72164,1.24642,0.133574,-1.73344,-1.74716,-1.80136,-1.21361,-1.36065,
4,0,0.290597,0.445181,0.263285,2.20374,0.217264,-0.372396,1.74897,-0.410877,-1.84937,0.697688,2.74816,-1.18426,-0.517482,0.236115,-0.916111,0.357619,-0.238018,-1.10033,3.13715,0.700688,0.223019,-0.815399,-0.748332,
5,0,1.76484,0.0697405,0.647759,1.35978,0.313025,0.541572,0.738223,0.0392228,0.127516,-2.00446,-0.85868,-0.281628,-1.84283,0.144875,0.158477,0.973282,0.409367,-0.228764,-1.76516,-1.42518,-1.32586,-1.83452,-0.427787,
6,0,-1.44323,-0.924591,0.680797,0.860726,0.333597,0.488862,-0.405373,0.109196,0.0332119,0.605094,0.965783,0.834893,0.455975,-0.207356,0.610242,0.197797,0.313019,-1.31762,-0.111676,-1.46768,-1.5268,-0.704236,0.810365,
7,0,-0.232226,2.26153,2.34184,1.68652,1.66332,0.568415,1.04704,1.84735,-0.279,-0.643758,1.21367,1.63818,1.93437,1.94317,0.444585,1.63482,1.19839,0.0277068,0.0268668,0.174203,1.05965,-1.39526,-0.497708,
8,0,0.106386,2.38568,1.52843,1.06807,0.880812,1.04696,0.184369,0.68628,-0.855887,1.50816,-0.00233611,0.69741,-0.313035,-0.291931,0.953039,0.969894,-1.08566,-1.39269,0.0584944,0.0140737,0.819878,0.137098,-0.816447,
9,0,0.457241,-0.179925,-2.79899,-1.74804,-0.623946,1.06426,2.86366,2.02407,2.63804,1.67467,-0.603976,-0.128158,1.00925,-0.738127,-0.59162,0.809066,-0.766019,1.11892,0.900908,2.66298,0.292737,-0.481157,1.27756,
