Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,-0.195596,-0.252447,-0.252652,-0.316863,-0.314354,-0.219048,-0.2405,-0.165553,-0.103237,-0.120684,-0.0699359,4.13743e-18,0.0699359,0.120684,0.103237,0.165553,0.2405,0.219048,0.314354,0.316863,0.252652,0.252447,0.195596,
1,0,-0.242678,-0.246572,-0.0725767,-0.0452245,-0.0439849,-0.0947398,-0.0587215,-0.0702078,0.0129412,-0.0281506,-0.0263784,-2.53131e-18,0.0263784,0.0281506,-0.0129412,0.0702078,0.0587215,0.0947398,0.0439849,0.0452245,0.0725767,0.246572,0.242678,
2,0,0.29193,0.290458,0.262141,0.206581,0.0227583,-0.0482366,-0.0300868,-0.00774252,-0.00384786,0.0411145,0.0059874,-2.28336e-18,-0.0059874,-0.0411145,0.00384786,0.00774252,0.0300868,0.0482366,-0.0227583,-0.206581,-0.262141,-0.290458,-0.29193,
3,0,0.2828,0.369793,0.395651,0.362008,0.327069,0.173231,0.131681,0.113627,0.105241,0.0463766,0.0113732,-1.30266e-18,-0.0113732,-0.0463766,-0.105241,-0.113627,-0.131681,-0.173231,-0.327069,-0.362008,-0.395651,-0.369793,-0.2828,
4,0,0.0513043,0.0234102,-0.0341541,0.0114179,0.0256757,0.0320462,-0.0040857,0.00829361,-0.0475496,-0.0873918,0.0395167,1.58762e-18,-0.0395167,0.0873918,0.0475496,-0.00829361,0.0040857,-0.0320462,-0.0256757,-0.0114179,0.0341541,-0.0234102,-0.0513043,
5,0,-0.131283,-0.149892,-0.157651,-0.232231,-0.19457,-0.131743,-0.167323,-0.147852,-0.0757342,-0.191717,-0.0191484,-2.16447e-18,0.0191484,0.191717,0.0757342,0.147852,0.167323,0.131743,0.19457,0.232231,0.157651,0.149892,0.131283,
6,0,0.32869,0.312637,0.247615,0.208207,0.135581,0.0916778,0.0429981,0.0475291,-0.0267327,-0.00572074,-0.0397937,-4.44089e-19,0.0397937,0.00572074,0.0267327,-0.0475291,-0.0429981,-0.0916778,-0.135581,-0.208207,-0.247615,-0.312637,-0.32869,
7,0,0.213066,0.229468,0.224752,0.166021,0.074997,0.132287,0.0758435,0.0965066,0.114029,0.143237,0.0340204,-5.18474e-18,-0.0340204,-0.143237,-0.114029,-0.0965066,-0.0758435,-0.132287,-0.074997,-0.166021,-0.224752,-0.229468,-0.213066,
8,0,-0.289757,-0.34258,-0.313691,-0.283715,-0.22752,-0.121015,-0.130417,-0.0849238,-0.0962965,-0.0432884,0.00804229,-6.39488e-18,-0.00804229,0.0432884,0.0962965,0.0849238,0.130417,0.121015,0.22752,0.283715,0.313691,0.34258,0.289757,
9,0,-0.436002,-0.311413,-0.27196,-0.10311,-0.0269302,0.0616403,-0.0264411,-0.0100255,-0.00387483,-0.111306,-0.037482,1.12059e-17,0.037482,0.111306,0.00387483,0.0100255,0.0264411,-0.0616403,0.0269302,0.10311,0.27196,0.311413,0.436002,
