Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,-0.539183,-0.437261,-0.696356,-0.667756,-0.218425,-0.214184,-0.255949,0.304535,-0.426173,-0.188199,-0.0969293,-0.168287,-0.0145153,0.0801791,0.172691,0.0837234,0.276695,-0.243474,0.133994,0.759589,0.514918,-0.00647845,-0.0204227,
1,0,-0.0280463,0.221472,-0.0527195,0.142361,0.129084,0.0244913,-0.198123,-0.328544,-0.345049,-0.285807,-0.0386291,0.167091,0.228537,0.599549,0.257402,0.0287058,-0.105192,-0.477877,0.0612655,0.374715,0.0131406,0.0147419,-0.127009,
2,0,0.344633,0.355302,0.0591348,0.229337,-0.0707156,0.12933,-0.240493,-0.272104,-0.045979,-0.108796,-0.126226,0.343224,-0.328782,-0.0636822,-0.155844,-0.313152,-0.0344348,0.196961,-0.0194094,0.00982526,0.163185,-0.462925,-0.170029,
3,0,0.420591,0.172439,0.00555501,0.572702,0.233861,0.358434,-0.119632,-0.175864,-0.0443536,-0.102559,-0.00207764,-0.238648,-0.243685,-0.621757,-0.156765,-0.0158668,-0.285325,0.139987,0.142314,-0.486443,-0.155677,-0.488488,-0.503827,
4,0,-0.175217,-0.263838,-0.431705,0.0399195,0.0534044,0.226342,-0.40346,0.0325343,-0.0260427,-0.183968,-0.163895,-0.270626,-0.597387,-0.326291,-0.377759,-0.140115,-0.101369,0.174821,-0.249826,-0.0758439,-0.440195,-0.434874,-0.0881285,
5,0,-0.304734,-0.349879,-0.709474,-0.314343,-0.154143,-0.311695,-0.175667,-0.202377,-0.416579,-0.2053,-0.0904345,0.110366,0.283361,-0.175408,-0.224319,0.00566958,0.24688,-0.0793563,0.277987,0.111632,-0.138753,0.0223907,-0.286192,
6,0,-0.250001,-0.0567815,-0.120166,0.0253723,-0.12385,0.395122,0.479658,0.493209,-0.247826,-0.00738581,0.169452,-0.367081,-0.0644926,0.152509,-0.157597,-0.121802,-0.0839422,-0.494888,-0.0793999,0.109253,0.285307,0.369835,0.461571,
7,0,0.137825,0.658194,0.681316,0.307303,0.185853,0.305166,0.0957788,-0.272194,0.161266,0.241624,0.143736,0.621165,0.392095,0.565332,0.0562744,0.47165,0.166366,-0.564179,-0.206687,0.015327,0.153373,0.0613941,-0.0412628,
8,0,0.384637,0.0560028,-0.0193725,-0.214905,-0.74199,0.037931,0.0386421,-0.275284,-0.0466617,0.425543,0.130716,-0.123486,0.204688,0.125492,-0.186071,-0.363006,0.0346238,-0.706821,0.0860902,0.328672,0.177576,0.246642,-0.308888,
9,0,-0.374607,-0.189133,-0.106692,-0.28086,-0.400966,-0.729906,-0.105534,0.0395622,-0.0998205,-0.558548,-0.651725,-0.0507686,-0.135506,0.108209,-0.0145755,0.0517427,0.199766,-0.361412,-0.0631702,-0.211289,0.296606,0.271459,0.565408,
10,0,-0.0353005,0.254841,0.143287,-0.046418,-0.0632352,0.0896415,-0.236521,0.527073,0.17801,0.444693,0.319154,-0.426596,-0.856943,-1.07108,-0.551411,0.00537906,0.265368,0.231768,0.513813,-0.182211,0.0743027,-0.523189,-0.210795,
11,0,0.238528,0.135905,0.512952,-0.258645,-0.169655,-0.121595,0.221469,0.393744,-0.0487351,-0.122173,0.0441976,-0.21426,-0.176072,-0.0271975,-0.225377,0.113134,-0.122549,0.00667607,0.199416,-0.194094,-0.106371,-0.304769,-0.241241,
12,0,-0.148952,0.0341206,-0.235561,0.0627705,-0.163471,-0.211415,-0.0797985,0.0472417,0.492411,-0.59483,-0.340914,-0.298634,0.313601,0.173554,0.28026,0.167596,0.182203,0.289397,0.0813568,-0.0109955,-0.306717,0.295883,0.488949,
13,0,-0.573434,-0.383074,-0.324389,-0.316409,-0.704172,-0.797131,-0.547855,-0.298887,0.293587,-0.317718,0.124989,0.440961,-0.00264391,-0.103246,0.305085,0.974521,0.436907,0.541237,0.58053,0.27648,0.414363,0.541305,0.697965,
14,0,0.0292745,-0.425184,-0.300364,-0.354861,0.0142136,0.0209256,-0.0763708,-0.0105068,0.328981,0.170189,0.745099,-0.00817339,0.0595627,-0.0606732,-0.155017,0.0124354,0.125672,0.010652,-0.141954,0.162874,0.114475,-0.0485192,0.0594316,
15,0,0.779308,0.647307,0.608001,0.268139,0.699444,0.557036,0.0962544,-0.0995713,0.399008,0.298847,0.0884259,0.0849475,0.332697,-0.0621192,-0.0870122,-0.117032,-0.250356,-0.056226,-0.239871,0.0257257,0.152351,-0.220976,-0.6167,
16,0,-0.355399,-0.124112,0.115589,0.254639,-0.0757841,0.193764,0.298566,-0.00452314,-0.263306,-0.266415,0.391122,-0.376859,-0.125846,-0.239473,-0.000924455,-0.0471512,-0.605584,-0.129548,-0.204732,0.29691,-0.0203244,0.327499,0.441312,
17,0,0.387033,0.505895,-0.301245,0.0828954,0.25605,-0.190096,-0.0957413,-0.0675532,-0.0767868,0.251283,0.211761,0.389688,0.401177,0.323263,0.320817,0.348277,0.633991,0.130607,-0.549845,-0.106942,0.294421,0.204575,-0.33177,
18,0,0.0452259,0.518859,0.506496,0.291196,0.010836,0.164373,0.0301609,0.094698,-0.0537012,0.19939,0.366066,0.114044,0.690972,0.274891,0.22385,-0.580637,-0.569775,-0.360519,-0.301623,-0.525799,-0.196076,-0.0538151,-0.257002,
19,0,-0.0525685,0.262102,0.100237,-0.0193358,0.0477445,0.303622,-0.0944017,-0.174761,-0.136031,3.45217e-05,-0.250491,-0.352977,-0.515053,-0.44926,-0.0734882,0.371419,0.272065,0.0498036,-0.457509,-0.1493,-0.513059,-0.139367,-0.015053,
20,0,0.0539922,0.0122771,-0.14352,-0.0737631,0.0456598,0.083151,-0.134939,-0.252597,-0.148856,-0.0871148,-0.115624,0.0430839,-0.28608,0.21551,0.00522992,-0.0518958,0.105621,0.00307588,-0.0609214,-0.19225,-0.228395,-0.0104392,0.0367985,
21,0,-0.0360573,0.268111,0.1646,0.49166,0.444973,0.0166529,0.0550188,-0.287634,0.141185,-0.602554,-0.504146,-0.394396,-0.373313,-0.104933,0.0569698,0.220382,-0.598187,-0.265677,-0.449459,-0.591628,-0.207361,0.222884,0.240467,
22,0,-0.381742,-0.292221,-0.46334,-0.296006,-0.0627396,-0.068771,0.178744,-0.288574,0.116433,-0.218526,-0.191625,-0.00633588,-0.403511,-0.000837398,0.0509633,-0.137701,-0.22435,0.205584,-0.111031,0.251558,0.46873,0.287041,-0.043305,
23,0,0.0959526,0.0743877,-0.182225,0.124866,0.130238,0.13053,0.196723,0.31737,0.212308,0.187808,0.336567,0.227911,-0.332254,-0.234815,-0.336936,-0.169967,-0.719034,-0.487458,-0.0759446,-0.131207,-0.625214,-0.509411,0.0883781,
24,0,0.287275,0.832178,0.296588,0.509913,-0.0745817,-0.110976,-0.363575,0.442929,0.665051,0.561368,0.92329,0.524587,0.505076,0.574538,-0.0491845,0.410457,0.232906,-0.366023,-0.383027,-0.109665,-0.590026,-0.300516,-0.456065,
