Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,0,0.653291,0.555611,0.39155,0.220284,0.15341,0.130138,0.0891148,0.0796592,0.0305714,0.0401171,0.0138834,-2.40178e-18,-0.0138834,-0.0401171,-0.0305714,-0.0796592,-0.0891148,-0.130138,-0.15341,-0.220284,-0.39155,-0.555611,-0.653291,
1,0,-0.408068,-0.465623,-0.416432,-0.297421,-0.275161,-0.174446,-0.0248953,-0.0246068,0.0186598,-0.0213499,0.026374,5.50671e-18,-0.026374,0.0213499,-0.0186598,0.0246068,0.0248953,0.174446,0.275161,0.297421,0.416432,0.465623,0.408068,
2,0,0.43811,0.306027,0.252649,0.199316,0.165277,0.0803252,0.0902835,0.0976657,0.0536119,-0.00684579,0.00342115,-4.79061e-18,-0.00342115,0.00684579,-0.0536119,-0.0976657,-0.0902835,-0.0803252,-0.165277,-0.199316,-0.252649,-0.306027,-0.43811,
3,0,0.141071,0.131021,0.0766079,0.0684485,0.0842653,0.00926402,-0.0119392,0.0294684,0.099589,0.0608705,0.0612541,2.34997e-19,-0.0612541,-0.0608705,-0.099589,-0.0294684,0.0119392,-0.00926402,-0.0842653,-0.0684485,-0.0766079,-0.131021,-0.141071,
4,0,0.0936882,0.109103,0.0950816,0.0578411,0.0364415,0.038019,0.0516782,0.0340873,0.0172146,-0.0125623,0.0230365,-1.68014e-18,-0.0230365,0.0125623,-0.0172146,-0.0340873,-0.0516782,-0.038019,-0.0364415,-0.0578411,-0.0950816,-0.109103,-0.0936882,
5,0,0.183492,0.166389,0.151224,0.0914743,0.0846447,0.0581316,0.0228282,0.0447072,0.0312687,-0.004614,0.0183433,5.62513e-18,-0.0183433,0.004614,-0.0312687,-0.0447072,-0.0228282,-0.0581316,-0.0846447,-0.0914743,-0.151224,-0.166389,-0.183492,
6,0,0.331565,0.182256,0.147335,0.231994,0.133125,0.090459,0.0552109,0.00950507,-0.0052036,-0.0193523,0.019491,-1.92439e-18,-0.019491,0.0193523,0.0052036,-0.00950507,-0.0552109,-0.090459,-0.133125,-0.231994,-0.147335,-0.182256,-0.331565,
7,0,-0.156099,-0.15667,-0.110722,-0.124708,-0.103909,0.0382688,0.0656587,0.00242236,-0.0150686,-0.0395902,-0.0607095,-9.17784e-19,0.0607095,0.0395902,0.0150686,-0.00242236,-0.0656587,-0.0382688,0.103909,0.124708,0.110722,0.15667,0.156099,
8,0,-0.302285,-0.251334,-0.244131,-0.245594,-0.241777,-0.0564689,-0.0973181,-0.097383,-0.0632406,-0.0258941,0.0354424,2.29446e-19,-0.0354424,0.0258941,0.0632406,0.097383,0.0973181,0.0564689,0.241777,0.245594,0.244131,0.251334,0.302285,
9,0,-0.047533,-0.0870726,-0.219463,-0.213191,-0.21543,-0.167265,-0.0631014,0.00400497,0.00271365,-0.0341826,0.0290976,2.70894e-18,-0.0290976,0.0341826,-0.00271365,-0.00400497,0.0631014,0.167265,0.21543,0.213191,0.219463,0.0870726,0.047533,
