Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,26.7369,23.0769,11.4034,14.1051,11.2423,1.05084,-1.59099,0.466568,-0.104077,-0.914379,4.15334,6.47803,5.52928,1.26537,-0.53315,1.24626,1.28816,2.35309,13.0374,24.0955,18.1096,16.2807,21.4564,23.8853,
1,6.54598,0.258125,-0.110094,0.244377,-0.119972,-0.0827663,0.0536274,0.551145,-0.222652,0.0320919,-0.066,-0.234195,-0.0777517,0.518729,-0.446656,-1.00343,0.202172,1.83812,3.77499,4.03647,3.95084,3.32632,4.44833,3.19545,
2,3.88103,-0.272626,0.0224457,-0.124379,-0.05226,0.324028,0.680254,0.18897,0.0248788,0.0463677,0.0273442,0.208748,-0.0143848,0.171468,0.0214125,0.185081,0.0277164,0.0462066,-0.00210609,0.648966,0.0383111,-1.03641,0.258401,0.106896,
3,2.32981,0.0903621,-0.0387702,0.0208868,-0.103509,0.0903826,-0.155594,-0.157912,0.0641484,-0.265549,0.0911442,0.0765468,-0.109261,-0.0332048,0.365847,-0.252039,-0.240028,0.190346,0.136028,0.442839,0.408659,0.209093,0.466621,0.314382,
4,5.24473,0.290501,0.376541,0.127309,0.265975,0.112066,-0.283016,0.464774,0.174299,0.258083,-0.0489032,0.0171204,-0.180645,-0.372302,-1.22431,-1.30234,0.650744,0.389187,0.152474,-0.170294,2.50096,2.59684,2.92205,2.43223,
5,24.362,12.8533,7.49626,5.65555,9.85684,1.67339,0.748439,1.17133,-0.822714,-0.32844,-0.664542,-1.34035,0.961976,1.06569,2.91459,3.81052,6.87926,9.78716,11.5984,18.3003,22.7016,23.218,22.5634,22.9458,
6,17.7254,12.0713,9.1365,0.525742,-2.85125,0.799147,0.187921,-0.139922,-1.17288,-0.422484,-1.10169,-0.365691,1.04422,9.05048,15.7194,14.9411,14.9716,14.2441,15.2767,14.3498,16.0063,14.8816,15.7742,14.9939,
7,12.3144,0.975775,-0.0395807,0.219888,0.220553,-0.138295,-0.00558894,-0.902684,-0.525658,-0.0867382,0.0915304,-0.165985,-1.65756,1.86652,3.71436,2.08796,1.00647,1.66889,0.11456,-0.134462,-0.634248,0.332567,4.47697,5.61994,
8,20.4455,17.8504,19.1912,16.8736,17.2177,16.2326,14.7956,13.511,10.0454,7.65577,-1.121,1.2083,-0.652665,0.321053,0.271607,-0.163315,-0.0965272,-5.88038,-6.24297,-7.32583,-8.30241,-9.53092,-2.95145,8.47951,
9,2.90869,0.0227502,-0.0689804,0.295151,0.229721,0.631066,0.574178,0.710729,0.536748,-0.204771,-0.445409,-0.217793,-0.446641,0.184486,-0.0993757,0.0860028,-0.12177,-0.280675,-0.104884,-0.180608,0.128929,-0.108285,0.0460442,-0.133172,
