Sample #,time 0,time 1,time 2,time 3,time 4,time 5,time 6,time 7,time 8,time 9,time 10,time 11,time 12,time 13,time 14,time 15,time 16,time 17,time 18,time 19,time 20,time 21,time 22,time 23,
0,32.671,28.2583,23.6805,15.4786,5.98308,-6.41323,-14.271,-14.4134,-6.88499,-2.42077,-0.953424,1.9378,1.13688,1.07485,4.2155,2.0658,-3.4846,-0.939874,3.91015,9.24481,6.43951,13.9761,22.5554,28.3492,
1,27.5332,16.8342,1.78241,1.12293,2.65614,3.67103,-0.28901,0.213884,-1.07943,-0.309963,-0.484901,-0.417236,-0.853348,0.607957,2.99871,13.9814,15.4366,10.5991,-0.57902,-0.549025,1.35984,2.79034,12.7695,19.5332,
2,9.15937,6.3286,2.94251,0.263945,-0.188875,-1.68556,-3.84723,-1.20739,-1.52559,-0.783291,-0.814365,-1.25561,-3.93053,-2.56177,-2.31731,-0.0310744,0.287042,0.279086,0.70804,0.0106935,0.585106,6.00966,6.66472,7.54306,
3,3.74612,0.086354,0.756155,0.764476,1.13987,1.05669,1.19966,1.46357,1.35746,1.37723,1.42192,1.18834,0.821285,-0.0764244,-0.312216,-0.0256968,0.344683,0.512628,0.0304209,-0.230827,-0.0165721,-0.0257676,-0.18505,-0.118832,
4,11.2949,9.39405,10.6397,12.1736,12.6241,9.58393,6.10556,5.24216,3.91823,4.92145,3.6494,3.65854,0.894667,-0.557152,0.470412,-0.0655589,0.618569,0.102075,-0.800359,-0.204001,-0.203931,-0.248161,-0.0133997,1.06906,
5,28.1527,25.0494,23.586,21.8707,22.7341,23.9224,20.243,14.0442,13.2225,1.93206,0.263271,-0.529117,0.212473,0.403242,-0.71546,3.1387,7.1581,13.5056,15.0295,15.7212,16.31,18.4842,18.5829,21.1544,
6,30.5717,26.7048,26.3515,25.7106,23.3475,18.3063,14.8938,11.0018,8.5096,4.08329,0.105279,-4.70411,-2.29369,2.85754,9.46547,18.9137,25.0378,26.1011,27.886,23.9536,23.2005,25.0196,26.8886,27.621,
7,10.2192,6.63228,5.6915,7.19319,6.78235,5.99801,4.81601,1.00732,0.0926686,0.3691,0.463358,-0.572202,-1.22039,0.660437,2.32161,3.95648,5.65355,6.05214,3.73987,1.69287,2.524,3.14055,3.30272,6.50954,
8,17.7582,13.3811,12.8569,11.8324,9.07666,6.24287,1.45251,0.427957,0.300832,2.13262,1.21104,-1.37902,-1.44448,-2.01028,0.0847982,0.406456,0.0137964,-0.0693422,0.436468,1.5579,6.72063,11.4039,13.8094,16.0809,
9,26.7253,25.4122,25.133,25.0179,19.4505,8.84399,4.59152,4.94434,3.93915,-0.801896,0.766764,1.04661,-1.90384,0.422733,2.50474,3.6084,1.17575,-2.20794,-1.24732,3.5549,14.2568,19.3252,24.5293,25.9928,
